Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Norman Parke,http://ufcstats.com/fighter-details/14ff46596ad80609,71,155 lbs.,Lightweight,70,Southpaw,"Dec 22, 1986",3.06,0.35,2.88,0.64,1.98,0.26,0.77,0.0,23-6-1,3719,30,9,False
Abel Trujillo,http://ufcstats.com/fighter-details/e14b5aa06eea9653,68,155 lbs.,Lightweight,70,Orthodox,"Sep 18, 1983",2.65,0.41,2.31,0.59,2.18,0.45,0.4,0.4,15-8-0,3061,23,11,False
Ivan Menjivar,http://ufcstats.com/fighter-details/5755960ebd0b16f6,66,145 lbs.,Featherweight,64,Orthodox,"May 30, 1982",2.78,0.37,2.76,0.65,0.56,0.28,0.38,1.0,25-12-0,4447,37,9,False
Viktor Pesta,http://ufcstats.com/fighter-details/202b0467521c9d6f,75,240 lbs.,Heavyweight,77,Orthodox,"Jul 15, 1990",1.58,0.36,2.54,0.56,3.29,0.28,1.0,0.0,10-4-0,3396,14,5,False
John Hathaway,http://ufcstats.com/fighter-details/28f3c2258a1d8874,73,170 lbs.,Welterweight,75,Orthodox,"Jul 23, 1987",3.4,0.4,1.8,0.62,2.61,0.43,0.6,0.9,17-2-0,4447,19,9,False
Viktoriia Dudakova,http://ufcstats.com/fighter-details/6c9b66b43663f2f7,65,115 lbs.,Strawweight,67,Orthodox,"Jan 26, 1999",2.87,0.47,3.4,0.5,2.73,0.35,0.33,0.0,8-2-0,478,10,4,False
Edmen Shahbazyan,http://ufcstats.com/fighter-details/4144798612ef96e5,74,185 lbs.,Middleweight,75,Orthodox,"Nov 20, 1997",3.8,0.48,3.6,0.49,1.62,0.37,0.66,0.4,16-5-0,212,21,13,False
Alex Da Silva,http://ufcstats.com/fighter-details/c3ded6f7155f9ea4,68,155 lbs.,Lightweight,73,Orthodox,"Feb 04, 1996",2.14,0.46,2.52,0.56,1.97,0.43,0.76,0.3,21-4-0,1430,25,4,False
Ronny Markes,http://ufcstats.com/fighter-details/bd21a1e3d41c97ee,73,185 lbs.,Middleweight,75,Orthodox,"Apr 21, 1988",2.17,0.53,2.43,0.45,3.13,0.4,1.0,0.5,17-5-0,4425,22,5,False
Anthony Johnson,http://ufcstats.com/fighter-details/365fee2da473b177,74,205 lbs.,Light Heavyweight,78,Orthodox,"Mar 06, 1984",3.25,0.47,1.83,0.6,2.43,0.57,0.77,0.6,22-6-0,3313,28,18,False
Che Mills,http://ufcstats.com/fighter-details/6cadfd8f1d9e7685,73,170 lbs.,Welterweight,76,Orthodox,"Sep 29, 1982",2.08,0.52,2.87,0.43,1.18,0.66,0.58,0.0,16-10-0,4825,26,4,False
Chelsea Chandler,http://ufcstats.com/fighter-details/af9efbfd63d39734,68,135 lbs.,Bantamweight,68,Southpaw,"Nov 23, 1990",3.55,0.45,4.44,0.4,0.87,0.6,0.28,0.0,6-4-0,373,10,5,False
Akihiro Gono,http://ufcstats.com/fighter-details/b2acebbef8da14ea,67,170 lbs.,Welterweight,68,Switch,"Oct 07, 1974",2.18,0.48,2.67,0.63,1.01,0.84,0.46,0.5,35-21-8,5968,64,3,False
Martin Kampmann,http://ufcstats.com/fighter-details/8b69839f3555a67b,72,170 lbs.,Welterweight,72,Orthodox,"Apr 17, 1982",3.22,0.42,3.28,0.62,1.86,0.41,0.78,2.0,20-7-0,4632,27,15,False
Bill Algeo,http://ufcstats.com/fighter-details/9abc648e76c4493a,72,145 lbs.,Featherweight,73,Switch,"Jun 09, 1989",5.88,0.51,4.38,0.47,1.03,0.5,0.55,0.1,18-9-0,653,27,10,False
David Mitchell,http://ufcstats.com/fighter-details/8f3df4c579cfbb69,72,170 lbs.,Welterweight,75,Orthodox,"Oct 24, 1979",1.74,0.32,2.06,0.55,0.66,0.5,0.29,2.0,22-7-0,4590,29,5,False
Benito Lopez,http://ufcstats.com/fighter-details/773f7feacf96153e,70,135 lbs.,Bantamweight,73,Switch,"Apr 06, 1994",4.39,0.45,5.18,0.56,0.0,0.0,0.73,0.3,10-2-0,1276,12,4,False
Cameron Saaiman,http://ufcstats.com/fighter-details/3c8a5200436e19f3,68,135 lbs.,Bantamweight,67,Southpaw,"Dec 20, 2000",5.3,0.46,4.14,0.51,0.89,0.28,0.47,0.7,9-3-0,373,12,6,False
Claudio Puelles,http://ufcstats.com/fighter-details/d747eb273a40a920,70,155 lbs.,Lightweight,72,Southpaw,"Apr 21, 1996",1.54,0.46,2.62,0.48,3.29,0.33,0.6,1.0,13-5-0,233,18,9,False
Alex White,http://ufcstats.com/fighter-details/c17041f1bb5768d8,72,155 lbs.,Lightweight,71,Southpaw,"Oct 22, 1988",3.76,0.42,3.07,0.6,0.92,0.28,0.71,0.5,13-6-0,2382,19,10,False
Tim Lajcik,http://ufcstats.com/fighter-details/c7e9d15cfce52f1d,73,225 lbs.,Heavyweight,,Orthodox,"Jun 21, 1965",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7-6-1,8704,14,3,False
Wu Yanan,http://ufcstats.com/fighter-details/fdbefee0827e1567,68,135 lbs.,Bantamweight,66,Orthodox,"Apr 18, 1996",4.23,0.41,4.95,0.49,0.62,0.3,0.63,0.2,13-6-0,1353,19,6,False
Yosdenis Cedeno,http://ufcstats.com/fighter-details/3e61082025db8137,68,155 lbs.,Lightweight,69,Orthodox,"Feb 12, 1985",1.64,0.29,1.6,0.67,0.0,0.0,0.31,0.3,10-6-1,3950,17,4,False
Dennis Siver,http://ufcstats.com/fighter-details/5f87a5c00b3d17ed,66,145 lbs.,Featherweight,70,Orthodox,"Jan 13, 1979",3.87,0.32,2.67,0.65,0.87,0.32,0.65,0.3,23-11-0,3235,34,20,False
Diego Sanchez,http://ufcstats.com/fighter-details/82e7929bf6c2b689,70,170 lbs.,Welterweight,72,Southpaw,"Dec 31, 1981",2.69,0.37,3.02,0.56,1.51,0.24,0.46,0.8,31-13-0,2046,44,28,False
JunYong Park,http://ufcstats.com/fighter-details/285ae0b4a68221f4,70,185 lbs.,Middleweight,73,Orthodox,"Feb 27, 1991",4.64,0.51,3.82,0.51,1.69,0.42,0.54,0.8,19-7-0,191,26,13,False
Ottman Azaitar,http://ufcstats.com/fighter-details/ee18ff42063174df,68,155 lbs.,Lightweight,71,Switch,"Feb 20, 1990",4.43,0.44,4.11,0.52,0.0,0.0,1.0,0.0,13-3-0,506,16,5,False
Luke Sanders,http://ufcstats.com/fighter-details/96428b9e9bd048ea,66,135 lbs.,Bantamweight,67,Southpaw,"Dec 12, 1985",6.61,0.52,4.37,0.5,0.71,0.3,0.72,0.2,13-5-0,1829,18,8,False
Bartosz Fabinski,http://ufcstats.com/fighter-details/e17ac6410c8377f4,72,170 lbs.,Welterweight,75,Orthodox,"Apr 26, 1986",2.23,0.68,1.46,0.51,7.1,0.7,0.8,0.0,15-5-0,1843,20,6,False
Randy Costa,http://ufcstats.com/fighter-details/325ad0dd9126d3df,69,135 lbs.,Bantamweight,73,Switch,"Jul 06, 1994",6.53,0.46,7.58,0.58,0.0,0.0,0.5,0.0,6-4-0,1311,10,6,False
Terry Martin,http://ufcstats.com/fighter-details/6a92caba39b64752,68,185 lbs.,Middleweight,71,Orthodox,"Oct 10, 1980",2.82,0.43,3.13,0.54,3.1,0.42,0.92,0.0,23-11-0,6373,34,6,False
Alexandre Pantoja,http://ufcstats.com/fighter-details/a0f0004aadf10b71,65,125 lbs.,Flyweight,67,Orthodox,"Apr 16, 1990",4.38,0.5,3.88,0.49,2.79,0.47,0.69,1.0,30-6-0,149,36,18,False
Jenel Lausa,http://ufcstats.com/fighter-details/ec664422b22d9787,65,125 lbs.,Flyweight,68,Orthodox,"Aug 01, 1988",1.44,0.42,3.53,0.53,0.55,0.66,0.51,0.8,7-5-0,2872,12,4,False
Cristian Quinonez,http://ufcstats.com/fighter-details/7debc13b36343605,68,135 lbs.,Bantamweight,70,Orthodox,"Apr 26, 1996",3.67,0.43,3.71,0.56,3.14,0.55,0.85,0.6,19-5-0,65,24,4,False
Poliana Botelho,http://ufcstats.com/fighter-details/5c126c6aac3ef364,68,125 lbs.,Flyweight,67,Orthodox,"Dec 15, 1988",2.9,0.58,2.8,0.54,0.85,0.57,0.76,0.0,8-5-0,1430,13,7,False
Mike Rio,http://ufcstats.com/fighter-details/af90b10c785ced3e,70,155 lbs.,Lightweight,70,Orthodox,"Jul 06, 1981",1.68,0.39,2.99,0.53,2.58,0.27,0.0,1.0,10-5-0,4482,15,3,False
Charles Rosa,http://ufcstats.com/fighter-details/40093d1d2d78394e,69,145 lbs.,Featherweight,69,Switch,"Aug 24, 1986",3.08,0.36,3.86,0.47,1.67,0.35,0.38,1.0,14-8-0,1381,22,13,False
Gabriel Gonzaga,http://ufcstats.com/fighter-details/270b89c00ef0c55c,74,242 lbs.,Heavyweight,76,Orthodox,"May 18, 1979",2.12,0.45,2.94,0.57,2.8,0.39,0.66,1.1,17-11-0,3676,28,20,False
Damian Grabowski,http://ufcstats.com/fighter-details/3f11b5d4bd76a6d9,73,241 lbs.,Heavyweight,75,Orthodox,"May 12, 1980",4.0,0.36,7.65,0.51,0.0,0.0,0.0,0.0,20-5-0,3208,25,3,False
Michael Kuiper,http://ufcstats.com/fighter-details/b7f38813485745da,72,185 lbs.,Middleweight,73,Orthodox,"Jun 07, 1989",3.28,0.54,3.62,0.54,2.3,0.55,0.79,0.0,15-5-0,4573,20,4,False
Denys Bondar,http://ufcstats.com/fighter-details/2526be54e6a0e62a,66,125 lbs.,Flyweight,69,Orthodox,"Jun 27, 1992",4.59,0.5,5.16,0.56,3.99,0.58,0.62,0.0,14-5-0,800,19,3,False
Ernest Chavez,http://ufcstats.com/fighter-details/b406da701c479076,68,145 lbs.,Featherweight,70,Orthodox,"Jun 27, 1983",2.79,0.4,3.89,0.59,0.89,0.33,0.5,0.0,10-2-0,4230,12,3,False
Max Holloway,http://ufcstats.com/fighter-details/150ff4cc642270b9,71,155 lbs.,Lightweight,69,Orthodox,"Dec 04, 1991",6.91,0.48,4.61,0.58,0.23,0.53,0.81,0.3,27-9-0,58,36,31,False
Dennis Buzukja,http://ufcstats.com/fighter-details/c4d039123e62f6a9,69,145 lbs.,Featherweight,70,Switch,"Oct 01, 1997",4.21,0.43,4.79,0.48,0.62,0.27,0.75,0.2,12-6-0,16,18,5,False
Mateus Mendonca,http://ufcstats.com/fighter-details/48812daf291a4e23,66,125 lbs.,Flyweight,71,Orthodox,"Jan 17, 1999",1.66,0.4,4.14,0.3,2.54,0.27,0.55,0.4,10-3-0,800,13,3,False
Mario Bautista,http://ufcstats.com/fighter-details/bc711b6dd95c1af6,69,135 lbs.,Bantamweight,69,Switch,"Jul 01, 1993",5.3,0.48,3.98,0.54,1.91,0.38,0.55,0.8,17-3-0,86,20,14,False
Joe Duffy,http://ufcstats.com/fighter-details/654ae722109a0d31,70,155 lbs.,Lightweight,73,Orthodox,"Feb 18, 1988",2.68,0.34,3.78,0.54,0.96,0.66,0.64,0.7,16-5-0,2116,21,8,False
Cody Donovan,http://ufcstats.com/fighter-details/7bc96507e4b38d3b,75,205 lbs.,Light Heavyweight,74,Orthodox,"Feb 20, 1981",5.61,0.59,5.44,0.45,1.67,0.28,0.0,1.7,8-5-0,4307,13,4,False
Khadis Ibragimov,http://ufcstats.com/fighter-details/c3218c810959d279,75,205 lbs.,Light Heavyweight,78,Orthodox,"May 21, 1995",3.55,0.49,4.26,0.47,0.97,0.3,0.8,0.3,8-4-0,2046,12,4,False
Ismail Naurdiev,http://ufcstats.com/fighter-details/6a96ad1bc34fb113,70,185 lbs.,Middleweight,74,Orthodox,"Aug 18, 1996",3.66,0.52,1.75,0.64,1.48,0.4,0.73,0.2,25-8-0,163,33,7,False
Eryk Anders,http://ufcstats.com/fighter-details/cad24459b28592ca,73,185 lbs.,Middleweight,75,Southpaw,"Apr 21, 1987",3.44,0.47,4.03,0.5,1.83,0.25,0.8,0.1,18-9-0,51,27,20,False
Dennis Bermudez,http://ufcstats.com/fighter-details/6f242453c91a5af0,66,155 lbs.,Lightweight,66,Orthodox,"Dec 13, 1986",4.42,0.46,3.07,0.59,3.89,0.4,0.82,1.1,17-9-0,2662,26,16,False
Chris de la Rocha,http://ufcstats.com/fighter-details/e51ee8ded927fc51,75,250 lbs.,Heavyweight,80,Orthodox,"May 15, 1979",4.08,0.45,6.37,0.43,2.02,0.3,0.33,1.0,5-3-0,2697,8,4,False
Luan Chagas,http://ufcstats.com/fighter-details/9ccf8371fd80d45d,72,170 lbs.,Welterweight,75,Orthodox,"Jun 17, 1993",4.16,0.47,3.19,0.62,0.32,0.12,0.85,0.3,15-3-1,2935,19,4,False
Andre Soukhamthath,http://ufcstats.com/fighter-details/d0e50a3d1b250708,69,135 lbs.,Bantamweight,70,Orthodox,"Oct 23, 1988",2.77,0.44,4.31,0.49,1.25,0.53,0.58,0.2,13-8-0,2438,21,7,False
Trey Waters,http://ufcstats.com/fighter-details/31dbfbe4e7a6727c,77,170 lbs.,Welterweight,77,Orthodox,"Feb 21, 1995",6.39,0.44,5.83,0.55,0.4,0.33,0.85,0.8,9-2-0,240,11,3,False
Marcus Bossett,http://ufcstats.com/fighter-details/e8fb8e53bc2e29d6,73,215 lbs.,Heavyweight,,Orthodox,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1-3-0,10740,4,3,False
Sarah Kaufman,http://ufcstats.com/fighter-details/36df8e119aec6175,65,135 lbs.,Bantamweight,66,Orthodox,"Sep 20, 1985",6.65,0.46,4.0,0.62,0.38,0.57,0.81,0.0,18-4-0,3789,22,4,False
Taila Santos,http://ufcstats.com/fighter-details/f7467152fd9f18a2,66,125 lbs.,Flyweight,68,Orthodox,"Jun 22, 1993",3.39,0.48,2.64,0.58,2.0,0.76,0.86,1.1,19-3-0,982,22,7,False
Mounir Lazzez,http://ufcstats.com/fighter-details/49ee5024966efc0d,73,170 lbs.,Welterweight,76,Orthodox,"Nov 16, 1987",7.49,0.55,5.42,0.53,1.8,0.57,0.71,0.0,11-3-0,1199,14,4,False
Holly Holm,http://ufcstats.com/fighter-details/634e2fb70bde3fd5,68,135 lbs.,Bantamweight,69,Southpaw,"Oct 17, 1981",3.13,0.4,2.92,0.55,0.87,0.3,0.76,0.1,15-7-0,751,22,16,False
Roman Kopylov,http://ufcstats.com/fighter-details/9d83f6da776ff7d6,72,185 lbs.,Middleweight,75,Southpaw,"May 04, 1992",4.59,0.5,5.18,0.52,1.14,0.47,0.88,0.0,14-5-0,170,19,11,False
Brandon Thatch,http://ufcstats.com/fighter-details/638cfec7ec559d6e,74,170 lbs.,Welterweight,74,Switch,"Jul 11, 1985",2.7,0.42,3.63,0.52,1.36,0.66,0.5,0.7,11-5-0,3412,16,6,False
Rick Story,http://ufcstats.com/fighter-details/5b5307450405abf0,69,170 lbs.,Welterweight,71,Southpaw,"Aug 28, 1984",3.8,0.41,2.17,0.62,2.53,0.48,0.63,0.9,19-9-0,3544,28,18,False
Irene Aldana,http://ufcstats.com/fighter-details/578ef12674df1e6a,69,135 lbs.,Bantamweight,68,Orthodox,"Mar 26, 1988",5.19,0.39,6.64,0.56,0.15,0.5,0.77,0.2,15-8-0,597,23,14,False
Karine Silva,http://ufcstats.com/fighter-details/9d62c2d8ee151f08,65,125 lbs.,Flyweight,67,Orthodox,"Dec 02, 1993",2.24,0.38,2.74,0.52,1.93,0.5,0.26,1.6,19-7-0,16,26,8,False
Yuta Sasaki,http://ufcstats.com/fighter-details/7c3c48cf54a2848e,70,125 lbs.,Flyweight,71,Southpaw,"Oct 07, 1989",2.16,0.41,2.5,0.5,3.03,0.43,0.41,1.2,21-6-2,2725,29,9,False
Chance Rencountre,http://ufcstats.com/fighter-details/1ddb480b601cefb1,74,170 lbs.,Welterweight,75,Southpaw,"Dec 31, 1986",1.1,0.2,3.62,0.49,1.35,0.26,0.16,0.3,14-4-0,2375,18,4,False
Ross Pearson,http://ufcstats.com/fighter-details/4f732e58ed907eff,68,155 lbs.,Lightweight,69,Orthodox,"Sep 26, 1984",3.68,0.4,4.09,0.62,0.74,0.35,0.75,0.0,20-16-0,2592,36,24,False
Song Kenan,http://ufcstats.com/fighter-details/32490e80ddab1e5a,72,170 lbs.,Welterweight,71,Orthodox,"Mar 10, 1990",4.49,0.46,5.82,0.51,0.42,0.3,0.73,0.0,22-9-0,527,31,11,False
Joanna Jedrzejczyk,http://ufcstats.com/fighter-details/3d6749c4267da18f,66,115 lbs.,Strawweight,65,Orthodox,"Aug 18, 1987",6.28,0.48,3.25,0.62,0.27,0.62,0.8,0.1,16-5-0,1423,21,14,False
Marcus Aurelio,http://ufcstats.com/fighter-details/04643fd03d9159cc,70,155 lbs.,Lightweight,74,Orthodox,"Aug 18, 1973",1.42,0.33,2.27,0.59,1.69,0.27,0.27,1.3,22-10-0,5700,32,6,False
Leonard Garcia,http://ufcstats.com/fighter-details/917e53fa0adea0d3,70,145 lbs.,Featherweight,68,Orthodox,"Jul 14, 1979",2.77,0.24,4.79,0.52,0.3,0.26,0.42,0.5,18-13-1,4755,32,7,False
Julian Marquez,http://ufcstats.com/fighter-details/d0e1b42d41dab603,74,185 lbs.,Middleweight,72,Orthodox,"May 08, 1990",5.06,0.45,5.35,0.5,0.0,0.0,0.54,2.6,9-6-0,429,15,7,False
Andy Enz,http://ufcstats.com/fighter-details/993d385f5a475375,75,185 lbs.,Middleweight,78,Orthodox,"Aug 15, 1991",3.51,0.23,5.32,0.57,0.0,0.0,0.58,0.0,10-4-0,4111,14,3,False
Gian Villante,http://ufcstats.com/fighter-details/fcd448a2fe1a23cc,75,230 lbs.,Heavyweight,76,Orthodox,"Aug 18, 1985",4.38,0.44,5.47,0.55,0.45,0.23,0.83,0.0,17-14-0,1640,31,18,False
Victoria Leonardo,http://ufcstats.com/fighter-details/9dedfdd91070ddd8,65,125 lbs.,Flyweight,64,Orthodox,"Feb 16, 1990",3.22,0.38,4.81,0.47,1.57,0.27,0.71,0.0,9-7-0,618,16,5,False
Shohei Nose,http://ufcstats.com/fighter-details/6b0e83b094f816ac,66,135 lbs.,Bantamweight,68,Switch,"Oct 19, 1997",1.52,0.37,2.17,0.52,2.23,0.17,0.14,3.6,12-5-2,715,19,4,False
Punahele Soriano,http://ufcstats.com/fighter-details/64facb6cc564262d,71,170 lbs.,Welterweight,72,Southpaw,"Nov 22, 1992",4.42,0.53,3.31,0.47,1.97,0.51,0.48,0.1,13-4-0,72,17,11,False
Carlston Harris,http://ufcstats.com/fighter-details/a53d30163304aa6e,72,170 lbs.,Welterweight,76,Orthodox,"Jul 09, 1987",3.79,0.43,3.46,0.54,1.46,0.22,0.55,0.6,19-7-0,478,26,7,False
CJ Vergara,http://ufcstats.com/fighter-details/077e3ace32b72be9,66,125 lbs.,Flyweight,68,Orthodox,"Jun 18, 1991",5.02,0.56,4.69,0.53,0.0,0.0,0.6,0.2,12-7-1,401,20,8,False
Luana Carolina,http://ufcstats.com/fighter-details/528b071cf3da7c56,66,135 lbs.,Bantamweight,69,Orthodox,"Jun 11, 1993",4.65,0.51,3.46,0.51,0.3,0.37,0.68,0.6,11-5-0,219,16,10,False
Aaron Simpson,http://ufcstats.com/fighter-details/d5f820c11a121050,72,170 lbs.,Welterweight,73,Orthodox,"Jul 20, 1974",3.6,0.52,2.53,0.56,3.78,0.34,0.83,0.5,12-5-0,4959,17,10,False
Arjan Bhullar,http://ufcstats.com/fighter-details/7e511f8d842a109d,73,245 lbs.,Heavyweight,75,Orthodox,"May 13, 1986",2.33,0.56,3.25,0.59,1.73,0.75,1.0,0.0,9-1-0,2557,10,4,False
Nik Lentz,http://ufcstats.com/fighter-details/6fb1ba67bef41b37,68,145 lbs.,Featherweight,68,Orthodox,"Aug 13, 1984",3.44,0.47,3.25,0.5,3.3,0.32,0.43,1.2,30-12-2,1927,44,25,False
Alexander Gustafsson,http://ufcstats.com/fighter-details/3c6976f8182d9527,77,205 lbs.,Light Heavyweight,79,Orthodox,"Jan 15, 1987",4.03,0.4,3.53,0.51,1.53,0.39,0.83,0.4,18-8-0,1381,26,18,False
Keith Wisniewski,http://ufcstats.com/fighter-details/cd12227edd3f134b,72,170 lbs.,Welterweight,,Orthodox,"Oct 25, 1981",2.32,0.52,4.86,0.42,1.57,0.4,0.78,0.3,28-15-1,4625,44,4,False
Anthony Rocco Martin,http://ufcstats.com/fighter-details/5331b25a60417ffb,72,170 lbs.,Welterweight,73,Orthodox,"Dec 11, 1989",2.68,0.37,2.59,0.58,0.71,0.27,0.68,1.0,17-6-0,2158,23,15,False
Kevin Jackson,http://ufcstats.com/fighter-details/13b2f59210dda9cc,70,199 lbs.,None,,Switch,"Nov 25, 1964",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4-2-0,10279,6,4,False
Virna Jandiroba,http://ufcstats.com/fighter-details/7dda2cf308f24a02,63,115 lbs.,Strawweight,64,Orthodox,"May 30, 1988",2.27,0.41,2.86,0.55,3.13,0.39,0.72,1.4,23-4-0,30,27,13,False
Laverne Clark,http://ufcstats.com/fighter-details/1c2f2571b18791b6,71,170 lbs.,Welterweight,,Orthodox,"Dec 02, 1973",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27-21-1,8948,49,5,False
Timothy Johnson,http://ufcstats.com/fighter-details/cc900af167fbedfd,75,265 lbs.,Heavyweight,77,Southpaw,"Mar 13, 1985",3.43,0.45,3.08,0.44,1.09,0.24,0.69,0.0,12-4-0,3012,16,7,False
Ernesta Kareckaite,http://ufcstats.com/fighter-details/e4faa79383c9f214,69,125 lbs.,Flyweight,71,Orthodox,"Jul 05, 1998",7.28,0.42,6.47,0.49,0.75,0.6,0.81,0.0,6-2-1,65,9,3,False
Javid Basharat,http://ufcstats.com/fighter-details/bbab3baf66128ae2,69,135 lbs.,Bantamweight,69,Orthodox,"Sep 07, 1995",5.18,0.54,2.75,0.63,1.83,0.4,0.83,0.1,15-2-0,86,17,7,False
Matthew Riddle,http://ufcstats.com/fighter-details/d023ae89a2a4a41e,73,170 lbs.,Welterweight,76,Southpaw,"Jan 14, 1986",3.01,0.42,2.74,0.54,3.51,0.5,0.89,0.5,8-3-0,4825,11,11,False
Colton Smith,http://ufcstats.com/fighter-details/2e25c1d983c26311,72,155 lbs.,Lightweight,71,Orthodox,"Aug 14, 1987",1.64,0.41,2.3,0.51,4.09,0.36,0.25,1.4,7-4-0,4328,11,3,False
Roy Nelson,http://ufcstats.com/fighter-details/3f7c14c7eca7195d,72,263 lbs.,Heavyweight,73,Orthodox,"Jun 20, 1976",2.18,0.36,4.79,0.46,1.14,0.27,0.65,0.1,22-14-0,3306,36,17,False
Chris Leben,http://ufcstats.com/fighter-details/d43a048a880efdff,71,185 lbs.,Middleweight,73,Southpaw,"Jul 21, 1980",2.87,0.42,2.87,0.52,1.14,0.41,0.53,0.8,22-11-0,4510,33,20,False
Juan Adams,http://ufcstats.com/fighter-details/83b00f7597e5ac83,77,265 lbs.,Heavyweight,80,Orthodox,"Jan 16, 1992",7.09,0.55,4.06,0.34,0.91,0.66,0.57,0.0,5-3-0,2277,8,4,False
Abubakar Nurmagomedov,http://ufcstats.com/fighter-details/029e1293e609fd74,71,170 lbs.,Welterweight,72,Orthodox,"Nov 13, 1989",2.78,0.53,2.61,0.65,1.25,0.22,0.88,0.0,17-4-1,1066,22,4,False
Priscila Cachoeira,http://ufcstats.com/fighter-details/b1e5bcaad32a3cac,67,135 lbs.,Bantamweight,65,Orthodox,"Aug 19, 1988",4.43,0.44,7.6,0.45,0.25,0.4,0.69,0.0,13-8-0,86,21,13,False
Tony Gravely,http://ufcstats.com/fighter-details/601964f9654f911a,65,135 lbs.,Bantamweight,69,Orthodox,"Sep 28, 1991",3.82,0.48,4.47,0.44,5.4,0.41,0.52,0.3,23-9-0,1150,32,8,False
Andre Lima,http://ufcstats.com/fighter-details/b1f21ce050035d58,67,125 lbs.,Flyweight,67,Orthodox,"Feb 04, 1999",4.06,0.6,2.49,0.57,1.36,0.75,0.75,1.1,11-0-0,415,11,4,False
Ailin Perez,http://ufcstats.com/fighter-details/06e4245d16fc5315,65,135 lbs.,Bantamweight,66,Switch,"Oct 05, 1994",2.88,0.56,1.58,0.56,4.9,0.49,0.72,0.2,13-2-0,65,15,7,False
Johnny Walker,http://ufcstats.com/fighter-details/c21f26bbde777573,78,205 lbs.,Light Heavyweight,82,Orthodox,"Mar 30, 1992",3.9,0.54,2.99,0.46,0.36,0.5,0.57,0.7,22-10-0,23,32,16,False
Ryan Jimmo,http://ufcstats.com/fighter-details/bc3ec52ef70fc155,73,205 lbs.,Light Heavyweight,73,Orthodox,"Nov 27, 1981",3.12,0.66,2.77,0.46,0.45,0.28,0.87,0.0,19-5-0,3992,24,7,False
Deron Winn,http://ufcstats.com/fighter-details/483a953b18d73bb3,66,185 lbs.,Middleweight,70,Orthodox,"Jun 13, 1989",4.55,0.44,6.21,0.46,4.28,0.52,0.4,0.0,7-3-0,1416,10,5,False
Tallison Teixeira,http://ufcstats.com/fighter-details/17923f676f100e16,79,258 lbs.,Heavyweight,83,Orthodox,"Dec 07, 1999",5.02,0.64,3.86,0.42,2.48,0.3,0.0,0.0,9-1-0,93,10,3,False
Ricky Glenn,http://ufcstats.com/fighter-details/814ff3018127e8fc,72,170 lbs.,Welterweight,70,Southpaw,"Apr 12, 1989",3.79,0.42,4.3,0.51,0.72,0.13,0.69,0.4,22-9-2,625,33,10,False
Hyun Gyu Lim,http://ufcstats.com/fighter-details/203c957eac95dd87,75,170 lbs.,Welterweight,77,Orthodox,"Jan 16, 1985",4.45,0.41,5.07,0.51,0.23,1.0,0.73,0.2,13-7-1,3146,21,7,False
Waylon Lowe,http://ufcstats.com/fighter-details/28f62d866c59c709,67,145 lbs.,Featherweight,,Southpaw,"Oct 31, 1980",1.88,0.55,2.4,0.53,4.47,0.55,0.83,0.3,16-7-0,5518,23,4,False
Top Noi Kiwram,http://ufcstats.com/fighter-details/e065b4a42a6c2c79,65,125 lbs.,Flyweight,67,Southpaw,"Aug 15, 1992",4.47,0.59,3.23,0.66,2.72,0.85,0.74,0.0,9-5-0,1073,14,3,False
Cung Le,http://ufcstats.com/fighter-details/d4f364dd076bb0e2,69,185 lbs.,Middleweight,70,Southpaw,"May 25, 1972",4.36,0.48,2.98,0.66,1.37,0.71,0.88,0.3,9-3-0,4272,12,4,False
Sebastian Szalay,http://ufcstats.com/fighter-details/f201f21cf2c79eb2,66,145 lbs.,Featherweight,66,Orthodox,"Feb 03, 1994",4.94,0.41,2.2,0.65,0.51,0.2,0.84,0.0,10-2-0,93,12,3,False
Mike Rodriguez,http://ufcstats.com/fighter-details/18b602842a24f7c5,76,205 lbs.,Light Heavyweight,82,Southpaw,"Nov 28, 1988",4.35,0.53,4.24,0.41,0.0,0.0,0.37,0.0,11-7-0,1689,18,8,False
John Castaneda,http://ufcstats.com/fighter-details/5fa2974cbd18e05c,66,135 lbs.,Bantamweight,71,Switch,"Dec 18, 1991",4.95,0.51,5.07,0.54,1.49,0.37,0.75,0.1,21-8-1,16,30,9,False
Rony Jason,http://ufcstats.com/fighter-details/b71ce838b01f2cad,67,145 lbs.,Featherweight,73,Orthodox,"Mar 21, 1984",2.04,0.44,3.14,0.53,0.59,0.3,0.36,0.8,14-7-0,3341,21,9,False
Ian Entwistle,http://ufcstats.com/fighter-details/d7adfcfdf7c6c1f8,65,135 lbs.,Bantamweight,,Orthodox,"Nov 19, 1986",0.11,0.07,7.36,0.31,0.0,0.0,0.0,12.1,9-3-0,3676,12,3,False
