Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
David Martinez,http://ufcstats.com/fighter-details/9a97acbfd5a08bfa,65,135 lbs.,Bantamweight,67,Orthodox,"Aug 03, 1998",4.82,0.46,2.9,0.69,0.6,0.25,1.0,0.0,14-1-0,51,15,3,False
Rafael Estevam,http://ufcstats.com/fighter-details/83455a9d17f57dae,68,135 lbs.,Bantamweight,69,Orthodox,"Aug 10, 1996",2.4,0.39,3.9,0.45,4.91,0.33,0.66,0.2,14-1-0,16,15,4,False
Andre Fialho,http://ufcstats.com/fighter-details/33efaf2d0941cfcf,72,170 lbs.,Welterweight,74,Orthodox,"Apr 07, 1994",3.3,0.41,6.26,0.45,0.25,1.0,0.66,0.0,16-8-0,940,24,7,False
Gleison Tibau,http://ufcstats.com/fighter-details/75e5fec9f72910ef,70,155 lbs.,Lightweight,71,Southpaw,"Oct 07, 1983",1.95,0.31,2.51,0.63,4.08,0.53,0.92,0.8,33-14-0,2880,47,27,False
Montana De La Rosa,http://ufcstats.com/fighter-details/80d8aed0ca9b00f3,67,125 lbs.,Flyweight,68,Orthodox,"Feb 14, 1995",2.9,0.37,3.39,0.45,1.85,0.33,0.68,0.8,13-9-1,681,23,10,False
Jacob Malkoun,http://ufcstats.com/fighter-details/d4270315cbcf2569,69,185 lbs.,Middleweight,73,Orthodox,"Aug 26, 1995",4.55,0.58,2.36,0.55,5.81,0.4,0.33,0.9,9-3-0,79,12,8,False
Luana Pinheiro,http://ufcstats.com/fighter-details/a3a542074109b347,62,115 lbs.,Strawweight,62,Orthodox,"Nov 18, 1992",3.29,0.39,4.06,0.6,2.33,0.37,0.71,0.2,11-5-0,338,16,7,False
Joanna Jedrzejczyk,http://ufcstats.com/fighter-details/3d6749c4267da18f,66,115 lbs.,Strawweight,65,Orthodox,"Aug 18, 1987",6.28,0.48,3.25,0.62,0.27,0.62,0.8,0.1,16-5-0,1409,21,14,False
Andre Roberts,http://ufcstats.com/fighter-details/a54a35a670d8e852,74,345 lbs.,Heavyweight,,Orthodox,"Feb 24, 1965",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14-2-1,9775,17,3,False
Kimo Leopoldo,http://ufcstats.com/fighter-details/08ae5cd9aef7ddd3,75,235 lbs.,Heavyweight,,Orthodox,"Jan 05, 1968",0.76,0.83,2.12,0.3,4.55,1.0,0.0,2.3,10-7-1,7582,18,6,False
Diego Sanchez,http://ufcstats.com/fighter-details/82e7929bf6c2b689,70,170 lbs.,Welterweight,72,Southpaw,"Dec 31, 1981",2.69,0.37,3.02,0.56,1.51,0.24,0.46,0.8,31-13-0,2032,44,28,False
Jason Young,http://ufcstats.com/fighter-details/f59e9e49ef85b469,69,145 lbs.,Featherweight,73,Orthodox,"Jun 28, 1986",2.97,0.37,3.2,0.5,1.98,0.66,0.55,0.0,9-6-0,4951,15,4,False
Brock Lesnar,http://ufcstats.com/fighter-details/513c6f1715e547a8,75,265 lbs.,Heavyweight,81,Orthodox,"Jul 12, 1977",3.53,0.72,2.11,0.5,3.9,0.55,0.6,0.5,5-3-0,3572,8,8,False
Nick Osipczak,http://ufcstats.com/fighter-details/5b407acfe0ef9b76,74,170 lbs.,Welterweight,76,Orthodox,"Dec 30, 1984",2.83,0.5,3.77,0.5,1.2,0.45,0.71,1.0,6-3-0,5637,9,4,False
Eduardo Garagorri,http://ufcstats.com/fighter-details/7bde387d50829adf,69,145 lbs.,Featherweight,70,Orthodox,"May 28, 1989",3.42,0.51,2.36,0.58,0.48,1.0,0.61,0.0,13-2-0,1990,15,3,False
JP Buys,http://ufcstats.com/fighter-details/0b362247806341e5,65,135 lbs.,Bantamweight,67,Orthodox,"Apr 30, 1996",1.88,0.39,3.02,0.4,1.55,0.25,0.25,2.3,9-6-0,982,15,4,False
Marina Rodriguez,http://ufcstats.com/fighter-details/cd2c4d30c6e13b47,66,115 lbs.,Strawweight,65,Orthodox,"Apr 29, 1987",4.51,0.46,3.01,0.55,0.27,0.5,0.61,0.3,17-6-2,352,25,15,False
Zach Makovsky,http://ufcstats.com/fighter-details/57ab4d7c0bc09a30,64,125 lbs.,Flyweight,64,Southpaw,"Apr 19, 1983",1.94,0.43,2.24,0.62,3.71,0.3,0.56,0.3,20-8-0,3418,28,7,False
Naoyuki Kotani,http://ufcstats.com/fighter-details/bc8f6b42767e28df,68,155 lbs.,Lightweight,66,Southpaw,"Dec 08, 1981",1.02,0.31,2.89,0.5,0.83,0.16,0.46,0.8,34-14-7,3859,55,5,False
Liana Jojua,http://ufcstats.com/fighter-details/eebc23626e38f5dc,64,125 lbs.,Flyweight,62,Orthodox,"Mar 22, 1995",2.42,0.3,5.32,0.54,1.71,0.66,0.5,1.3,8-5-0,1619,13,4,False
Thomas Almeida,http://ufcstats.com/fighter-details/2b074403b7c6cdb4,67,145 lbs.,Featherweight,70,Southpaw,"Jul 31, 1991",4.84,0.43,4.93,0.61,0.17,0.14,0.75,0.0,22-5-0,1850,27,10,False
Valentina Shevchenko,http://ufcstats.com/fighter-details/132deb59abae64b1,65,125 lbs.,Flyweight,66,Southpaw,"Mar 07, 1988",3.04,0.52,2.0,0.63,2.65,0.61,0.76,0.3,26-4-1,156,31,19,False
Gillian Robertson,http://ufcstats.com/fighter-details/38c7f72747f4f712,65,115 lbs.,Strawweight,63,Orthodox,"May 17, 1995",2.71,0.48,2.86,0.56,2.76,0.4,0.38,0.9,17-8-0,37,25,19,False
Carlos Prates,http://ufcstats.com/fighter-details/7ee0fd831c0fe7c3,73,170 lbs.,Welterweight,78,Switch,"Aug 17, 1993",3.77,0.55,4.53,0.47,0.21,1.0,0.8,0.0,23-7-0,156,30,7,False
Daniel Omielanczuk,http://ufcstats.com/fighter-details/470fedbc8563ac47,72,247 lbs.,Heavyweight,74,Southpaw,"Aug 31, 1982",3.09,0.57,3.29,0.47,0.56,0.26,0.68,0.1,19-8-1,3208,28,9,False
Bekzat Almakhan,http://ufcstats.com/fighter-details/a4dc0f2b95df4cc1,67,135 lbs.,Bantamweight,68,Orthodox,"Oct 08, 1997",1.61,0.34,3.73,0.36,0.0,0.0,0.41,0.0,12-3-0,149,15,3,False
Isaac Vallie-Flagg,http://ufcstats.com/fighter-details/c295de4e10acd4c9,68,155 lbs.,Lightweight,70,Orthodox,"Apr 08, 1978",5.56,0.47,5.6,0.45,0.2,0.12,0.58,0.0,16-7-1,4167,24,4,False
Chris Barnett,http://ufcstats.com/fighter-details/7a5e8c94a86f9895,69,261 lbs.,Heavyweight,75,Orthodox,"Jun 14, 1986",3.36,0.47,6.55,0.36,0.0,0.0,0.35,0.0,23-10-0,177,33,6,False
Diego Lopes,http://ufcstats.com/fighter-details/f166e93d04a8c274,71,145 lbs.,Featherweight,72,Orthodox,"Dec 30, 1994",3.83,0.47,4.56,0.45,0.88,0.5,0.68,1.4,27-8-0,79,35,9,False
Felipe Colares,http://ufcstats.com/fighter-details/dbac0a413af64bbe,68,145 lbs.,Featherweight,69,Orthodox,"Mar 31, 1994",2.17,0.45,4.65,0.36,1.88,0.24,0.43,0.5,10-4-0,1430,14,6,False
Kevin Rosier,http://ufcstats.com/fighter-details/598a58db87b890ee,76,275 lbs.,Heavyweight,,Orthodox,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2-6-0,11448,8,3,False
Ronnie Lawrence,http://ufcstats.com/fighter-details/e7e01e266a9d4342,68,135 lbs.,Bantamweight,68,Switch,"Jun 13, 1992",2.78,0.56,1.75,0.52,6.75,0.77,0.45,0.2,8-2-0,1038,10,4,False
Fatima Kline,http://ufcstats.com/fighter-details/745fa7b605f8e2da,66,115 lbs.,Strawweight,67,Orthodox,"Jul 12, 2000",5.01,0.5,2.71,0.57,2.02,0.58,0.5,0.0,9-1-0,156,10,4,False
David Branch,http://ufcstats.com/fighter-details/d2c55d1d2e67773b,73,185 lbs.,Middleweight,78,Orthodox,"Sep 26, 1981",1.66,0.39,1.91,0.56,2.55,0.32,0.43,0.0,22-6-0,2578,28,8,False
Serghei Spivac,http://ufcstats.com/fighter-details/e2f6b2769aaedd6c,75,260 lbs.,Heavyweight,78,Orthodox,"Jan 24, 1995",3.57,0.47,4.23,0.52,3.82,0.59,0.63,0.5,18-6-0,58,24,15,False
John Phillips,http://ufcstats.com/fighter-details/e9ac7bfb65c25497,71,185 lbs.,Middleweight,75,Southpaw,"Jun 09, 1985",1.72,0.34,4.03,0.49,0.0,0.0,0.07,0.0,22-11-0,2011,33,6,False
Henrique da Silva,http://ufcstats.com/fighter-details/b0bd0c5425668b8f,75,205 lbs.,Light Heavyweight,76,Orthodox,"Sep 01, 1989",3.89,0.6,5.28,0.4,0.25,0.14,0.22,0.2,14-5-0,2809,19,6,False
Joshua Van,http://ufcstats.com/fighter-details/17e97649403ba428,65,125 lbs.,Flyweight,65,Orthodox,"Oct 10, 2001",8.84,0.56,6.39,0.57,0.84,0.63,0.81,0.0,16-2-0,135,18,10,False
Jonathan Goulet,http://ufcstats.com/fighter-details/fb1538b46877a695,72,170 lbs.,Welterweight,73,Orthodox,"Jul 13, 1979",1.61,0.41,2.01,0.46,4.17,0.7,0.45,0.6,23-12-0,5826,35,8,False
John Salter,http://ufcstats.com/fighter-details/010986ee359fb863,73,185 lbs.,Middleweight,74,Southpaw,"Mar 21, 1985",1.68,0.32,1.68,0.68,2.85,0.46,0.66,0.5,14-3-0,5582,17,3,False
Ravena Oliveira,http://ufcstats.com/fighter-details/4948e412fa6ab67d,65,115 lbs.,Strawweight,65,Orthodox,"Feb 20, 1997",1.91,0.3,3.72,0.46,0.88,0.5,0.46,0.0,7-4-1,30,12,3,False
Claudio Silva,http://ufcstats.com/fighter-details/6f7c616b98e18c29,71,170 lbs.,Welterweight,71,Southpaw,"Sep 06, 1982",2.48,0.42,3.0,0.46,2.85,0.26,0.44,1.1,14-4-0,1367,18,8,False
Thiago Perpetuo,http://ufcstats.com/fighter-details/c1a5d3843596df92,70,170 lbs.,Welterweight,,Orthodox,"Dec 14, 1987",5.39,0.69,3.51,0.51,2.82,0.5,0.66,0.0,9-4-1,4411,14,3,False
Rafael Dos Anjos,http://ufcstats.com/fighter-details/6a2f7c151031653d,68,170 lbs.,Welterweight,70,Southpaw,"Oct 26, 1984",3.48,0.47,3.23,0.6,1.95,0.35,0.54,0.6,32-17-0,541,49,35,False
Greg Hardy,http://ufcstats.com/fighter-details/85073dbd1be65ed9,77,265 lbs.,Heavyweight,80,Orthodox,"Jul 28, 1988",4.79,0.5,3.31,0.55,0.2,0.33,0.64,0.0,7-5-0,1507,12,10,False
Akira Corassani,http://ufcstats.com/fighter-details/3f52ce18fb98008f,68,145 lbs.,Featherweight,68,Orthodox,"Aug 27, 1982",3.25,0.45,4.91,0.5,0.7,0.28,0.86,0.0,12-6-0,4104,18,5,False
Alexandre Pantoja,http://ufcstats.com/fighter-details/a0f0004aadf10b71,65,125 lbs.,Flyweight,67,Orthodox,"Apr 16, 1990",4.38,0.5,3.88,0.49,2.79,0.47,0.69,1.0,30-6-0,135,36,18,False
Paul Taylor,http://ufcstats.com/fighter-details/9b74de674c355425,72,155 lbs.,Lightweight,72,Orthodox,"Dec 15, 1979",4.44,0.47,4.47,0.55,0.27,0.25,0.56,0.5,11-6-1,5553,18,9,False
Shane Roller,http://ufcstats.com/fighter-details/75e0d3cc2262b732,70,155 lbs.,Lightweight,72,Orthodox,"Jul 14, 1979",2.04,0.34,2.65,0.6,2.46,0.33,0.42,1.9,11-7-0,4945,18,6,False
Jimmy Flick,http://ufcstats.com/fighter-details/09e62c450e754913,67,125 lbs.,Flyweight,68,Orthodox,"Sep 07, 1990",1.67,0.5,4.7,0.43,2.36,0.33,0.0,3.5,17-9-0,359,26,6,False
Royce Gracie,http://ufcstats.com/fighter-details/429e7d3725852ce9,73,175 lbs.,None,,Southpaw,"Dec 12, 1966",0.88,0.41,1.13,0.37,0.0,0.0,0.66,0.8,15-2-3,6897,20,13,False
Brad Katona,http://ufcstats.com/fighter-details/7b433309b0fd12aa,66,135 lbs.,Bantamweight,64,Orthodox,"Dec 19, 1991",4.81,0.52,4.75,0.5,1.86,0.34,0.61,0.0,16-5-0,345,21,8,False
Jason Lambert,http://ufcstats.com/fighter-details/5be86bb2f78fef2f,75,185 lbs.,Middleweight,75,Orthodox,"Jun 03, 1975",3.21,0.58,1.84,0.5,1.35,0.36,0.28,2.4,26-13-0,6435,39,8,False
Lukasz Brzeski,http://ufcstats.com/fighter-details/0c25d0a5e8cdbf19,75,236 lbs.,Heavyweight,78,Orthodox,"May 17, 1992",4.9,0.5,3.65,0.54,0.41,0.33,0.35,0.4,9-7-1,275,17,7,False
Paige VanZant,http://ufcstats.com/fighter-details/4d5197f331c47290,64,115 lbs.,Strawweight,65,Orthodox,"Mar 26, 1994",3.35,0.52,2.62,0.42,1.27,0.33,0.34,1.0,8-5-0,2109,13,9,False
Shannon Gugerty,http://ufcstats.com/fighter-details/9f1641c08cf8fbe2,70,155 lbs.,Lightweight,71,Orthodox,"Dec 30, 1981",1.25,0.39,1.88,0.58,2.13,0.27,0.5,3.4,15-7-0,5874,22,5,False
Olivier Aubin-Mercier,http://ufcstats.com/fighter-details/55ee431411ccf07a,69,155 lbs.,Lightweight,70,Southpaw,"Feb 23, 1989",2.48,0.51,2.97,0.55,2.36,0.33,0.7,0.5,11-5-0,2459,16,12,False
Sergio Moraes,http://ufcstats.com/fighter-details/1bcaac2d99b90fce,72,170 lbs.,Welterweight,72,Orthodox,"Jul 23, 1982",2.42,0.42,3.73,0.59,1.2,0.38,0.75,0.4,14-6-1,2347,21,14,False
Anthony Rocco Martin,http://ufcstats.com/fighter-details/5331b25a60417ffb,72,170 lbs.,Welterweight,73,Orthodox,"Dec 11, 1989",2.68,0.37,2.59,0.58,0.71,0.27,0.68,1.0,17-6-0,2144,23,15,False
Laureano Staropoli,http://ufcstats.com/fighter-details/a12a8314adc1c1c9,73,185 lbs.,Middleweight,71,Orthodox,"Feb 27, 1993",3.31,0.34,3.73,0.54,0.83,0.26,0.48,0.0,9-5-0,1640,14,6,False
Tallison Teixeira,http://ufcstats.com/fighter-details/17923f676f100e16,79,258 lbs.,Heavyweight,83,Orthodox,"Dec 07, 1999",5.02,0.64,3.86,0.42,2.48,0.3,0.0,0.0,9-1-0,79,10,3,False
Nathaniel Wood,http://ufcstats.com/fighter-details/329e403448756217,66,145 lbs.,Featherweight,69,Orthodox,"May 08, 1993",5.64,0.51,4.25,0.54,1.35,0.48,0.73,0.5,23-6-0,30,29,14,False
Marcos Rogerio de Lima,http://ufcstats.com/fighter-details/ab943cd2c3c17825,73,253 lbs.,Heavyweight,75,Orthodox,"Jun 25, 1985",3.7,0.57,2.9,0.51,1.4,0.45,0.59,0.5,22-10-1,793,33,18,False
Krzysztof Jotko,http://ufcstats.com/fighter-details/4e06913c91da5200,73,185 lbs.,Middleweight,77,Southpaw,"Aug 19, 1989",2.98,0.42,2.23,0.57,1.33,0.39,0.82,0.1,24-6-0,1297,30,17,False
Antonio Silva,http://ufcstats.com/fighter-details/8349d55cdecd393a,76,264 lbs.,Heavyweight,82,Orthodox,"Sep 14, 1979",2.89,0.45,3.09,0.5,0.82,0.29,0.66,0.8,19-12-1,3495,32,11,False
Hatsu Hioki,http://ufcstats.com/fighter-details/ef7fa30364cbe7f2,71,145 lbs.,Featherweight,73,Orthodox,"Jul 18, 1983",2.42,0.42,2.12,0.65,2.55,0.56,0.54,0.6,29-10-2,3999,41,8,False
Arman Tsarukyan,http://ufcstats.com/fighter-details/eae48ff31db420c2,67,155 lbs.,Lightweight,72,Orthodox,"Oct 11, 1996",3.85,0.5,1.8,0.54,3.26,0.37,0.75,0.1,23-3-0,149,26,12,False
Alexander Volkov,http://ufcstats.com/fighter-details/279566840aa55bf2,79,261 lbs.,Heavyweight,80,Orthodox,"Oct 24, 1988",4.78,0.57,2.86,0.53,0.57,0.66,0.68,0.2,39-11-0,177,50,18,False
Justin Jaynes,http://ufcstats.com/fighter-details/304a21d0595e1a08,67,145 lbs.,Featherweight,68,Orthodox,"Aug 10, 1989",3.34,0.44,5.33,0.62,0.75,0.4,0.2,1.1,16-8-0,1759,24,5,False
Pascal Krauss,http://ufcstats.com/fighter-details/a01e84abefd85ec0,73,170 lbs.,Welterweight,,Orthodox,"Apr 19, 1987",5.45,0.47,3.88,0.59,1.53,0.5,0.6,0.9,11-2-0,4615,13,4,False
Vanessa Demopoulos,http://ufcstats.com/fighter-details/2c483cf443f38ece,62,125 lbs.,Flyweight,59,Orthodox,"Sep 22, 1988",3.37,0.39,5.39,0.41,0.32,0.09,0.26,0.4,11-8-0,310,19,10,False
Bruno Santos,http://ufcstats.com/fighter-details/da1d8d76404bb6b5,69,185 lbs.,Middleweight,,Orthodox,"Jul 17, 1987",1.18,0.46,2.27,0.56,3.0,0.37,0.66,0.3,15-2-0,4216,17,3,False
Dalcha Lungiambula,http://ufcstats.com/fighter-details/ce632027bf2a871b,68,185 lbs.,Middleweight,76,Orthodox,"Jul 31, 1987",3.07,0.45,3.93,0.52,2.14,0.45,0.77,0.0,11-6-0,1227,17,7,False
Elias Theodorou,http://ufcstats.com/fighter-details/34f88592c0ab7a54,73,185 lbs.,Middleweight,75,Orthodox,"May 31, 1988",4.19,0.42,2.39,0.53,1.27,0.28,0.59,0.0,16-3-0,2543,19,10,False
Neil Seery,http://ufcstats.com/fighter-details/49a74b9fb2e45fdf,64,125 lbs.,Flyweight,64,Orthodox,"Aug 30, 1979",3.56,0.41,3.79,0.58,0.78,0.27,0.53,1.6,16-13-0,3200,29,7,False
Cat Zingano,http://ufcstats.com/fighter-details/3ecd936bd8814108,66,145 lbs.,Featherweight,68,Southpaw,"Jul 01, 1982",2.57,0.61,1.63,0.47,2.77,0.65,0.42,0.8,10-4-0,2669,14,6,False
Talita Bernardo,http://ufcstats.com/fighter-details/5b2325cd70dbe2ea,64,135 lbs.,Bantamweight,68,Orthodox,"Mar 04, 1987",3.12,0.42,4.04,0.55,1.62,0.22,0.28,0.5,6-4-0,2536,10,4,False
Anton Kuivanen,http://ufcstats.com/fighter-details/706f8e2b34e8e18b,68,155 lbs.,Lightweight,72,Orthodox,"May 01, 1984",2.27,0.38,1.63,0.67,1.2,1.0,0.71,0.4,24-10-0,4804,34,3,False
Guram Kutateladze,http://ufcstats.com/fighter-details/7772b283d288dbe2,71,155 lbs.,Lightweight,72,Orthodox,"Jan 08, 1992",3.53,0.45,4.22,0.54,0.61,0.15,0.75,0.0,13-5-0,394,18,5,False
Tito Ortiz,http://ufcstats.com/fighter-details/2f732dd9210d301f,75,205 lbs.,Light Heavyweight,74,Orthodox,"Jan 23, 1975",2.59,0.46,2.88,0.6,2.47,0.35,0.54,0.6,19-12-1,5035,32,26,False
Eddie Gordon,http://ufcstats.com/fighter-details/8cad40a75e5c97f5,72,185 lbs.,Middleweight,76,Orthodox,"Jul 22, 1983",2.03,0.32,2.57,0.6,1.93,0.83,0.63,0.0,8-4-0,3950,12,3,False
Tony DeSouza,http://ufcstats.com/fighter-details/6ad9058b7c7898b0,72,170 lbs.,Welterweight,70,Southpaw,"Jul 26, 1974",1.12,0.52,1.57,0.41,2.25,0.42,0.4,1.5,11-4-0,6687,15,5,False
Akihiro Gono,http://ufcstats.com/fighter-details/b2acebbef8da14ea,67,170 lbs.,Welterweight,68,Switch,"Oct 07, 1974",2.18,0.48,2.67,0.63,1.01,0.84,0.46,0.5,35-21-8,5954,64,3,False
Genaro Valdez,http://ufcstats.com/fighter-details/cda1099995b46cc2,69,155 lbs.,Lightweight,72,Orthodox,"Jan 16, 1992",4.08,0.3,7.16,0.48,1.54,0.44,0.36,0.4,10-3-0,1010,13,3,False
Jeremy Stephens,http://ufcstats.com/fighter-details/18968f97ad34f15c,69,155 lbs.,Lightweight,71,Orthodox,"May 25, 1986",3.15,0.4,3.14,0.58,1.11,0.38,0.62,0.4,28-20-0,352,48,32,False
Sean Woodson,http://ufcstats.com/fighter-details/4682bc59d5f55145,74,145 lbs.,Featherweight,78,Orthodox,"Jun 07, 1992",5.57,0.46,4.18,0.58,0.58,0.55,0.84,0.3,13-2-1,373,16,10,False
Blagoy Ivanov,http://ufcstats.com/fighter-details/1788eee370f077b7,71,250 lbs.,Heavyweight,73,Southpaw,"Oct 09, 1986",3.25,0.4,4.2,0.53,0.69,0.4,0.61,0.1,19-6-0,1024,25,8,False
Bea Malecki,http://ufcstats.com/fighter-details/b60c980f79b87ce8,69,135 lbs.,Bantamweight,74,Orthodox,"Aug 23, 1991",6.84,0.46,6.96,0.62,0.0,0.0,0.78,1.1,4-1-0,1703,5,3,False
Robert Valentin,http://ufcstats.com/fighter-details/0cd0456d6029cec2,74,185 lbs.,Middleweight,77,Orthodox,"Mar 31, 1995",1.3,0.55,2.72,0.33,0.59,0.5,0.55,1.8,12-6-0,2,18,4,False
Ji Yeon Kim,http://ufcstats.com/fighter-details/a20f234df70f2182,67,125 lbs.,Flyweight,72,Orthodox,"Oct 18, 1989",5.37,0.36,5.41,0.56,0.0,0.0,0.5,0.1,9-7-2,1073,18,9,False
Antonio Braga Neto,http://ufcstats.com/fighter-details/fae67903c4fe636b,75,185 lbs.,Middleweight,77,Orthodox,"Oct 29, 1987",1.36,0.33,3.92,0.45,3.07,0.37,0.0,0.5,9-3-0,3054,12,3,False
Sean Spencer,http://ufcstats.com/fighter-details/ab850a77a0fa487d,70,170 lbs.,Welterweight,74,Orthodox,"Jun 25, 1987",4.24,0.32,4.02,0.6,0.14,0.33,0.68,0.0,12-6-0,3509,18,7,False
Virna Jandiroba,http://ufcstats.com/fighter-details/7dda2cf308f24a02,63,115 lbs.,Strawweight,64,Orthodox,"May 30, 1988",2.27,0.41,2.86,0.55,3.13,0.39,0.72,1.4,23-4-0,16,27,13,False
Marlon Vera,http://ufcstats.com/fighter-details/7c7332319c14094c,68,135 lbs.,Bantamweight,70,Switch,"Dec 02, 1992",4.18,0.47,5.34,0.5,0.47,0.39,0.71,0.8,23-12-1,51,36,26,False
Roxanne Modafferi,http://ufcstats.com/fighter-details/4498b382c65a7faa,67,125 lbs.,Flyweight,69,Orthodox,"Sep 24, 1982",3.35,0.3,5.7,0.51,1.35,0.23,0.3,0.1,25-21-0,1528,46,9,False
Rafaello Oliveira,http://ufcstats.com/fighter-details/15b1b21cd743d652,68,155 lbs.,Lightweight,71,Orthodox,"Jan 26, 1982",2.19,0.33,3.38,0.59,2.49,0.36,0.11,1.6,17-8-0,4440,25,8,False
Dave Menne,http://ufcstats.com/fighter-details/275cafc9de131c83,70,170 lbs.,Welterweight,,Orthodox,"Jul 29, 1974",1.84,0.44,1.99,0.42,0.46,0.5,0.57,2.5,45-17-2,7068,64,6,False
Hannah Goldy,http://ufcstats.com/fighter-details/26e3f3928b1891d9,64,115 lbs.,Strawweight,61,Orthodox,"May 18, 1992",5.19,0.47,4.67,0.5,0.66,0.12,0.54,0.2,6-4-0,940,10,5,False
Victor Henry,http://ufcstats.com/fighter-details/eb8d8c2a95cfccb8,67,135 lbs.,Bantamweight,68,Switch,"May 04, 1987",7.17,0.53,5.19,0.48,1.04,0.42,0.81,0.3,25-7-0,380,32,7,False
Jack Hermansson,http://ufcstats.com/fighter-details/0a1942069c9ad6b6,73,170 lbs.,Welterweight,77,Orthodox,"Jun 10, 1988",5.15,0.45,3.72,0.56,1.48,0.29,0.8,0.4,24-10-0,149,34,19,False
Kay Hansen,http://ufcstats.com/fighter-details/4100c7a09497ad41,62,115 lbs.,Strawweight,63,Orthodox,"Aug 14, 1999",3.01,0.5,3.19,0.51,1.83,0.22,0.37,0.8,7-6-0,1472,13,4,False
Peter Sobotta,http://ufcstats.com/fighter-details/1fcfc3709fe58151,72,170 lbs.,Welterweight,75,Southpaw,"Jan 11, 1987",2.14,0.4,2.9,0.58,1.53,0.32,0.77,0.5,17-7-1,2095,25,10,False
Benson Henderson,http://ufcstats.com/fighter-details/2676b28836a5a836,69,170 lbs.,Welterweight,70,Southpaw,"Nov 16, 1983",2.93,0.45,1.79,0.63,2.4,0.45,0.63,0.8,24-7-0,3796,31,14,False
Mario Miranda,http://ufcstats.com/fighter-details/df2bf09c99594848,75,185 lbs.,Middleweight,74,Orthodox,"Jul 12, 1979",1.96,0.54,2.46,0.36,1.02,0.6,0.54,0.0,14-7-0,5504,21,4,False
Ashlee Evans-Smith,http://ufcstats.com/fighter-details/fc6e681bf6658faf,68,135 lbs.,Bantamweight,67,Orthodox,"Jul 09, 1987",4.03,0.34,4.59,0.53,0.95,0.22,0.5,0.0,6-6-0,1010,12,9,False
Chris Gruetzemacher,http://ufcstats.com/fighter-details/feaf00f3373435d6,68,155 lbs.,Lightweight,68,Orthodox,"Jun 16, 1986",6.18,0.57,4.96,0.52,0.21,0.5,0.65,0.0,15-5-0,1598,20,6,False
Alex Morono,http://ufcstats.com/fighter-details/cdb96af67d096b1e,71,170 lbs.,Welterweight,72,Orthodox,"Aug 16, 1990",4.9,0.39,4.88,0.55,0.32,0.24,0.47,0.3,24-13-0,72,37,24,False
Eric Shelton,http://ufcstats.com/fighter-details/a0c64f272b65d441,66,125 lbs.,Flyweight,68,Orthodox,"Feb 02, 1991",2.57,0.42,1.88,0.63,2.83,0.51,0.46,0.2,12-6-0,2585,18,6,False
Jason High,http://ufcstats.com/fighter-details/e5d03e4d966126bd,68,155 lbs.,Lightweight,73,Southpaw,"Oct 12, 1981",1.28,0.42,1.56,0.48,2.36,0.63,0.37,2.8,21-6-0,4335,27,5,False
Carmelo Marrero,http://ufcstats.com/fighter-details/aa03a3ca00ac6827,72,205 lbs.,Light Heavyweight,73,Orthodox,"Jan 26, 1981",0.84,0.34,2.04,0.54,3.21,0.36,0.36,0.9,16-6-0,6228,22,4,False
Brad Scott,http://ufcstats.com/fighter-details/34e552520a934063,73,170 lbs.,Welterweight,76,Orthodox,"Jun 24, 1989",3.52,0.41,4.31,0.57,0.32,0.15,0.63,0.7,11-6-0,2885,17,8,False
Richie Vaculik,http://ufcstats.com/fighter-details/54578e5927adea53,66,125 lbs.,Flyweight,69,Orthodox,"Jun 19, 1983",3.69,0.46,4.09,0.57,3.0,0.45,0.31,1.0,10-4-0,3810,14,4,False
Emily Ducote,http://ufcstats.com/fighter-details/02f8fedc18cbd26c,62,115 lbs.,Strawweight,63,Orthodox,"Jan 01, 1994",7.45,0.52,7.84,0.57,0.2,0.14,0.94,0.0,13-9-0,702,22,5,False
Tim Credeur,http://ufcstats.com/fighter-details/89b8d1bf1ff09d1d,75,185 lbs.,Middleweight,75,Orthodox,"Jul 09, 1977",3.59,0.3,3.13,0.57,0.41,1.0,0.5,3.3,12-4-0,5434,16,4,False
Jaqueline Amorim,http://ufcstats.com/fighter-details/bc7d1ad49fcb2d08,63,115 lbs.,Strawweight,68,Orthodox,"Jun 24, 1995",2.43,0.5,2.16,0.54,2.16,0.36,0.0,3.8,10-2-0,177,12,6,False
Cody McKenzie,http://ufcstats.com/fighter-details/7be63795363029e8,72,155 lbs.,Lightweight,72,Switch,"Dec 16, 1987",1.74,0.34,2.5,0.67,2.5,0.25,0.14,2.5,16-10-0,4510,26,6,False
Harry Hunsucker,http://ufcstats.com/fighter-details/f703250471acaf96,74,205 lbs.,Light Heavyweight,75,Orthodox,"Jan 03, 1989",3.54,0.52,6.53,0.42,0.0,0.0,0.0,2.0,7-6-0,1339,13,3,False
Christian Rodriguez,http://ufcstats.com/fighter-details/5ec591b78349ba7e,67,145 lbs.,Featherweight,71,Orthodox,"Dec 17, 1997",3.85,0.5,2.85,0.56,1.75,0.4,0.67,1.1,12-4-0,254,16,9,False
