Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Polyana Viana,http://ufcstats.com/fighter-details/9673a497a9da119a,65,115 lbs.,Strawweight,67,Orthodox,"Jun 14, 1992",2.74,0.4,2.5,0.53,0.75,0.33,0.35,1.7,13-8-0,268,21,11,False
Kyung Ho Kang,http://ufcstats.com/fighter-details/a7897d200692ab64,69,135 lbs.,Bantamweight,73,Orthodox,"Sep 09, 1987",3.13,0.47,3.32,0.54,1.97,0.5,0.68,0.8,19-11-0,576,30,14,False
Edson Barboza,http://ufcstats.com/fighter-details/64a50dad704d1d49,71,155 lbs.,Lightweight,75,Orthodox,"Jan 21, 1986",4.14,0.44,4.68,0.55,0.43,0.5,0.73,0.1,24-14-0,44,38,31,False
Viscardi Andrade,http://ufcstats.com/fighter-details/d221ee27afc7a60e,71,170 lbs.,Welterweight,75,Orthodox,"Mar 08, 1984",3.26,0.42,2.77,0.63,1.93,0.5,0.66,0.3,19-6-0,3593,25,4,False
Adam Fugitt,http://ufcstats.com/fighter-details/a01a62132460a98d,73,170 lbs.,Welterweight,77,Southpaw,"Jan 12, 1989",4.59,0.46,4.54,0.51,1.83,0.25,0.5,0.0,10-5-0,184,15,5,False
Marvin Vettori,http://ufcstats.com/fighter-details/7acbb0972e75281a,72,185 lbs.,Middleweight,74,Southpaw,"Sep 20, 1993",4.74,0.45,4.55,0.56,1.41,0.43,0.68,0.4,19-10-1,44,30,18,False
Anshul Jubli,http://ufcstats.com/fighter-details/a72a2a769fa5a2be,72,155 lbs.,Lightweight,69,Switch,"Jan 13, 1995",6.42,0.46,5.72,0.5,0.81,0.18,0.63,0.4,7-2-0,345,9,4,False
Mizuki,http://ufcstats.com/fighter-details/43a59ce3bb40449e,63,115 lbs.,Strawweight,65,Orthodox,"Aug 19, 1994",4.45,0.52,4.65,0.49,0.75,0.33,0.8,0.0,16-6-0,86,22,4,False
Greg Soto,http://ufcstats.com/fighter-details/9c669abd35b2522f,71,170 lbs.,Welterweight,73,Orthodox,"Jun 03, 1986",3.21,0.63,2.61,0.52,1.49,0.27,0.44,1.0,9-4-0,5497,13,3,False
Chris Barnett,http://ufcstats.com/fighter-details/7a5e8c94a86f9895,69,261 lbs.,Heavyweight,75,Orthodox,"Jun 14, 1986",3.36,0.47,6.55,0.36,0.0,0.0,0.35,0.0,23-10-0,86,33,6,False
George Roop,http://ufcstats.com/fighter-details/3c0437fbeda06962,73,135 lbs.,Bantamweight,72,Orthodox,"Nov 10, 1981",3.43,0.34,2.47,0.6,1.05,0.57,0.59,0.1,15-13-1,3768,29,11,False
Antonio Carlos Junior,http://ufcstats.com/fighter-details/52e76bb4b3e852f3,74,185 lbs.,Middleweight,79,Orthodox,"Mar 16, 1990",1.95,0.42,2.14,0.52,3.42,0.39,0.53,0.8,11-5-0,1822,16,13,False
Todd Duffee,http://ufcstats.com/fighter-details/bda04c573563cc2e,75,260 lbs.,Heavyweight,78,Orthodox,"Dec 06, 1985",5.93,0.37,2.87,0.56,0.72,0.25,0.9,0.0,9-3-0,2319,12,6,False
Russell Doane,http://ufcstats.com/fighter-details/f50d95223751e6ca,67,135 lbs.,Bantamweight,70,Orthodox,"Aug 13, 1986",1.75,0.4,1.68,0.53,2.11,0.45,0.52,0.8,15-8-0,2886,23,7,False
Damon Jackson,http://ufcstats.com/fighter-details/29af297d9f1de0f8,71,155 lbs.,Lightweight,71,Switch,"Aug 08, 1988",2.96,0.42,3.47,0.49,2.3,0.32,0.37,1.2,23-8-1,429,32,14,False
Deron Winn,http://ufcstats.com/fighter-details/483a953b18d73bb3,66,185 lbs.,Middleweight,70,Orthodox,"Jun 13, 1989",4.55,0.44,6.21,0.46,4.28,0.52,0.4,0.0,7-3-0,1311,10,5,False
Drew McFedries,http://ufcstats.com/fighter-details/1fd4fbdcc67de844,72,185 lbs.,Middleweight,72,Southpaw,"Jul 27, 1978",5.13,0.51,4.56,0.52,1.42,1.0,0.56,0.7,12-7-0,5966,19,8,False
Sage Northcutt,http://ufcstats.com/fighter-details/ed9d8ee3a4239b1c,72,170 lbs.,Welterweight,71,Orthodox,"Mar 01, 1996",3.58,0.52,1.96,0.58,1.81,0.34,0.41,0.6,11-2-0,2746,13,8,False
Mark Coleman,http://ufcstats.com/fighter-details/21b8a0f5c231096f,73,205 lbs.,Light Heavyweight,75,Orthodox,"Dec 20, 1964",1.88,0.52,2.62,0.4,3.89,0.4,0.5,0.8,16-10-0,5826,26,12,False
Thales Leites,http://ufcstats.com/fighter-details/cfb65863d5099327,73,185 lbs.,Middleweight,78,Orthodox,"Sep 06, 1981",2.13,0.4,2.99,0.52,2.1,0.27,0.3,1.1,28-9-0,2676,37,19,False
Aspen Ladd,http://ufcstats.com/fighter-details/d4691518d012b9e7,66,135 lbs.,Bantamweight,66,Orthodox,"Mar 01, 1995",3.78,0.47,4.65,0.47,1.56,0.47,0.62,0.6,9-3-0,1381,12,7,False
Renato Verissimo,http://ufcstats.com/fighter-details/c24b1db4b809d41b,73,170 lbs.,Welterweight,,Orthodox,"Aug 03, 1973",0.92,0.48,1.87,0.47,1.46,0.3,0.5,2.5,7-5-0,6701,12,3,False
Movsar Evloev,http://ufcstats.com/fighter-details/76e2870ffafbe38f,67,145 lbs.,Featherweight,72,Orthodox,"Feb 11, 1994",3.99,0.48,2.66,0.6,4.67,0.48,0.61,0.2,19-0-0,408,19,9,False
Charlie Brenneman,http://ufcstats.com/fighter-details/98f6da59d765ec94,70,155 lbs.,Lightweight,70,Orthodox,"Feb 09, 1981",1.52,0.56,1.55,0.46,4.23,0.42,0.72,0.0,19-8-0,4090,27,11,False
Bobby Moffett,http://ufcstats.com/fighter-details/d76ad9a08c4408ff,70,145 lbs.,Featherweight,73,Orthodox,"Jun 01, 1990",3.41,0.39,3.15,0.61,2.74,0.66,0.66,1.4,13-5-0,2354,18,3,False
Mike Guymon,http://ufcstats.com/fighter-details/eaea0fc7b76525a8,72,170 lbs.,Welterweight,74,Orthodox,"Sep 17, 1974",2.75,0.65,0.79,0.66,1.87,0.37,0.54,1.2,15-6-1,5476,22,4,False
Jafel Filho,http://ufcstats.com/fighter-details/65adf3856c4d9256,67,125 lbs.,Flyweight,68,Orthodox,"May 05, 1993",1.85,0.41,1.62,0.5,2.52,0.45,0.66,2.2,17-4-0,100,21,5,False
Darren Elkins,http://ufcstats.com/fighter-details/92a9aa9c93192871,70,145 lbs.,Featherweight,71,Orthodox,"May 16, 1984",3.4,0.38,3.34,0.51,2.87,0.34,0.56,1.1,29-12-0,282,41,30,False
Ian Machado Garry,http://ufcstats.com/fighter-details/442c9011034ae1fd,75,170 lbs.,Welterweight,74,Orthodox,"Nov 17, 1997",4.78,0.54,2.86,0.52,0.92,0.31,0.8,0.4,17-1-0,58,18,11,False
Kaan Ofli,http://ufcstats.com/fighter-details/7facc9c45d792985,67,145 lbs.,Featherweight,66,Orthodox,"Jun 19, 1993",1.79,0.46,2.61,0.6,0.61,0.14,0.0,0.6,13-4-1,100,18,3,False
Simeon Thoresen,http://ufcstats.com/fighter-details/fea8acf9bfcf09ec,73,170 lbs.,Welterweight,79,Orthodox,"Mar 14, 1984",3.85,0.43,3.85,0.64,1.12,0.4,0.5,1.7,17-6-1,4741,24,3,False
Fares Ziam,http://ufcstats.com/fighter-details/1e4f273069fb9e85,73,155 lbs.,Lightweight,75,Orthodox,"Mar 21, 1997",2.87,0.52,1.53,0.65,1.73,0.4,0.71,0.5,18-4-0,44,22,10,False
Marcus LeVesseur,http://ufcstats.com/fighter-details/182f2b78582de3d8,69,155 lbs.,Lightweight,70,Southpaw,"Jul 17, 1982",2.55,0.64,3.7,0.37,3.89,0.36,0.83,0.6,22-7-0,4790,29,3,False
Josh Parisian,http://ufcstats.com/fighter-details/b5da8f7d05e85a55,76,265 lbs.,Heavyweight,79,Orthodox,"Jun 28, 1989",4.55,0.48,4.88,0.41,0.98,0.33,0.46,0.2,15-8-0,681,23,7,False
Stipe Miocic,http://ufcstats.com/fighter-details/d28dee5c705991df,76,240 lbs.,Heavyweight,80,Orthodox,"Aug 19, 1982",4.67,0.52,4.01,0.52,1.74,0.34,0.65,0.0,20-5-0,429,25,19,False
Jordan Espinosa,http://ufcstats.com/fighter-details/215a70f073a7b726,66,125 lbs.,Flyweight,69,Orthodox,"Nov 08, 1989",4.22,0.52,2.94,0.57,0.75,0.28,0.7,0.2,15-9-0,1780,24,6,False
Anthony Smith,http://ufcstats.com/fighter-details/d4c9dcd330403612,76,205 lbs.,Light Heavyweight,76,Orthodox,"Jul 26, 1988",3.19,0.49,5.04,0.44,0.44,0.22,0.5,0.6,38-22-0,268,60,23,False
Daniel Spitz,http://ufcstats.com/fighter-details/f86cb5f25d545e0e,79,245 lbs.,Heavyweight,82,Orthodox,"Jul 31, 1990",2.6,0.35,5.3,0.46,0.74,0.66,0.0,0.0,6-3-0,2285,9,4,False
Nick Maximov,http://ufcstats.com/fighter-details/12585614e0ed2626,72,185 lbs.,Middleweight,76,Southpaw,"Dec 23, 1997",1.93,0.45,2.64,0.46,4.16,0.45,0.35,0.2,8-2-0,1192,10,4,False
Nicholas Musoke,http://ufcstats.com/fighter-details/8b5f9ea38184ded3,72,170 lbs.,Welterweight,75,Orthodox,"Apr 05, 1986",3.56,0.35,3.8,0.57,1.16,0.19,0.82,0.2,13-5-0,3158,18,6,False
Chase Hooper,http://ufcstats.com/fighter-details/971246648e162f0d,73,155 lbs.,Lightweight,74,Southpaw,"Sep 13, 1999",4.51,0.49,2.98,0.39,2.49,0.33,0.55,2.1,16-4-1,156,21,12,False
Molly McCann,http://ufcstats.com/fighter-details/51018a31ddf31eb2,64,115 lbs.,Strawweight,62,Orthodox,"May 04, 1990",5.28,0.49,4.65,0.62,1.78,0.36,0.38,0.5,14-8-0,303,22,14,False
Vanessa Demopoulos,http://ufcstats.com/fighter-details/2c483cf443f38ece,62,125 lbs.,Flyweight,59,Orthodox,"Sep 22, 1988",3.37,0.39,5.39,0.41,0.32,0.09,0.26,0.4,11-8-0,219,19,10,False
Ken Shamrock,http://ufcstats.com/fighter-details/63b65af1c5cb02cb,73,205 lbs.,Light Heavyweight,72,Orthodox,"Feb 11, 1964",1.47,0.46,4.3,0.39,0.94,0.6,0.44,2.5,28-17-2,7041,47,13,False
Emil Meek,http://ufcstats.com/fighter-details/103b06d8707895a9,71,170 lbs.,Welterweight,74,Switch,"Aug 20, 1988",2.52,0.39,2.53,0.38,0.25,0.33,0.47,1.0,9-5-1,2158,15,4,False
Manny Bermudez,http://ufcstats.com/fighter-details/2dc1bc1a02961656,70,145 lbs.,Featherweight,71,Orthodox,"Jul 16, 1994",2.92,0.61,2.68,0.46,3.06,0.54,0.0,3.1,14-2-0,2285,16,5,False
Anthony Hernandez,http://ufcstats.com/fighter-details/093e1f5bb73850be,72,185 lbs.,Middleweight,75,Orthodox,"Oct 18, 1993",4.59,0.62,2.53,0.49,6.46,0.48,0.68,1.8,15-2-0,163,17,11,False
Conor McGregor,http://ufcstats.com/fighter-details/f4c49976c75c5ab2,69,155 lbs.,Lightweight,74,Southpaw,"Jul 14, 1988",5.32,0.49,4.66,0.54,0.67,0.55,0.66,0.1,22-6-0,1654,28,14,False
Rhys McKee,http://ufcstats.com/fighter-details/f748267c4ab6c127,74,170 lbs.,Welterweight,78,Orthodox,"Sep 10, 1995",4.71,0.4,7.15,0.47,0.0,0.0,0.47,0.0,14-7-1,135,22,6,False
Yoshihiro Akiyama,http://ufcstats.com/fighter-details/b0550072e5f0afa7,70,170 lbs.,Welterweight,75,Orthodox,"Jul 29, 1975",3.1,0.41,3.62,0.57,2.29,0.67,0.92,1.0,14-6-0,3705,20,7,False
Kyle Kingsbury,http://ufcstats.com/fighter-details/b959e8c7fd8390d2,76,205 lbs.,Light Heavyweight,79,Orthodox,"Mar 22, 1982",2.97,0.4,3.81,0.51,2.64,0.41,0.52,0.0,11-6-0,4195,17,7,False
Ian Entwistle,http://ufcstats.com/fighter-details/d7adfcfdf7c6c1f8,65,135 lbs.,Bantamweight,,Orthodox,"Nov 19, 1986",0.11,0.07,7.36,0.31,0.0,0.0,0.0,12.1,9-3-0,3571,12,3,False
Luis Henrique,http://ufcstats.com/fighter-details/e5bda12faabfc850,74,243 lbs.,Heavyweight,74,Orthodox,"Aug 21, 1993",1.81,0.43,2.22,0.47,3.09,0.36,0.5,1.0,10-5-0,2676,15,6,False
Cody Donovan,http://ufcstats.com/fighter-details/7bc96507e4b38d3b,75,205 lbs.,Light Heavyweight,74,Orthodox,"Feb 20, 1981",5.61,0.59,5.44,0.45,1.67,0.28,0.0,1.7,8-5-0,4202,13,4,False
Chris Camozzi,http://ufcstats.com/fighter-details/6c2030e0a143a94b,74,185 lbs.,Middleweight,75,Orthodox,"Nov 20, 1986",3.57,0.44,2.96,0.56,0.27,0.19,0.57,0.5,24-13-0,3158,37,18,False
Maurice Smith,http://ufcstats.com/fighter-details/33e33d51f289d2a1,74,221 lbs.,Heavyweight,,Orthodox,"Dec 13, 1961",0.41,0.46,0.47,0.6,0.89,0.5,0.2,0.9,12-14-0,6540,26,7,False
Andre Petroski,http://ufcstats.com/fighter-details/5f61780fe5e9b6d0,72,185 lbs.,Middleweight,73,Switch,"Jun 12, 1991",2.81,0.49,2.79,0.53,3.15,0.51,0.86,1.3,13-6-0,114,19,12,False
Don Frye,http://ufcstats.com/fighter-details/271fe91f4ba9d2c5,73,219 lbs.,Heavyweight,,Orthodox,"Nov 23, 1965",2.87,0.64,3.57,0.37,0.91,0.57,0.45,0.7,20-9-1,6861,30,10,False
Edgar Garcia,http://ufcstats.com/fighter-details/8d49545dadf9b919,70,170 lbs.,Welterweight,71,Orthodox,"Feb 22, 1984",3.16,0.29,4.23,0.6,2.21,0.57,0.5,0.6,14-5-0,3670,19,3,False
Akihiro Gono,http://ufcstats.com/fighter-details/b2acebbef8da14ea,67,170 lbs.,Welterweight,68,Switch,"Oct 07, 1974",2.18,0.48,2.67,0.63,1.01,0.84,0.46,0.5,35-21-8,5863,64,3,False
Alex Garcia,http://ufcstats.com/fighter-details/a2b12c3f3d60ff69,69,170 lbs.,Welterweight,72,Orthodox,"Jul 14, 1987",1.81,0.31,3.03,0.59,3.72,0.52,0.66,0.1,15-6-0,2641,21,10,False
Paul Varelans,http://ufcstats.com/fighter-details/07a18ae55dfc3cd9,80,300 lbs.,Heavyweight,,Orthodox,"Sep 17, 1969",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9-9-0,10635,18,8,False
Stephan Bonnar,http://ufcstats.com/fighter-details/c6a33ff198aaaeeb,76,205 lbs.,Light Heavyweight,79,Orthodox,"Apr 04, 1977",2.76,0.38,3.01,0.52,1.32,0.4,0.6,1.0,15-9-0,4846,24,13,False
George Sullivan,http://ufcstats.com/fighter-details/6c7e25571490aa3b,72,170 lbs.,Welterweight,73,Orthodox,"Mar 13, 1981",3.53,0.39,2.42,0.57,1.37,0.2,0.38,0.7,17-7-0,2704,24,6,False
Gasan Umalatov,http://ufcstats.com/fighter-details/7a39bbac8cc0fa70,71,170 lbs.,Welterweight,71,Orthodox,"Sep 11, 1982",2.23,0.39,4.1,0.59,0.75,0.17,0.9,0.0,17-4-2,3726,23,4,False
Cub Swanson,http://ufcstats.com/fighter-details/d247691a6c0e9034,68,145 lbs.,Featherweight,70,Orthodox,"Nov 02, 1983",4.79,0.51,4.0,0.59,1.01,0.5,0.63,0.4,30-14-0,401,44,25,False
Charlie Ontiveros,http://ufcstats.com/fighter-details/318572f6f74b760d,74,155 lbs.,Lightweight,74,Switch,"Jul 04, 1991",1.89,0.41,5.86,0.31,0.0,0.0,0.3,0.0,11-9-0,1255,20,3,False
Wilson Reis,http://ufcstats.com/fighter-details/5aedf14771ca82d2,64,125 lbs.,Flyweight,65,Southpaw,"Jan 06, 1985",1.83,0.29,3.04,0.55,5.15,0.42,0.47,0.6,23-10-0,2473,33,13,False
Dan Lauzon,http://ufcstats.com/fighter-details/4c8d6fde2dde07c4,70,155 lbs.,Lightweight,,Orthodox,"Mar 30, 1988",1.34,0.25,4.09,0.61,1.63,0.33,0.8,2.7,17-6-0,5714,23,3,False
Anthony Hamilton,http://ufcstats.com/fighter-details/c727c7d31c50c4cf,77,260 lbs.,Heavyweight,76,Orthodox,"Apr 14, 1980",3.91,0.65,3.02,0.45,2.62,0.42,0.78,0.0,15-9-0,2984,24,10,False
Trey Ogden,http://ufcstats.com/fighter-details/cfc3e7bb44685289,71,155 lbs.,Lightweight,72,Orthodox,"Nov 14, 1989",3.2,0.5,3.49,0.55,1.89,0.32,1.0,0.7,18-7-0,373,25,7,False
Pedro Rizzo,http://ufcstats.com/fighter-details/b44f39a5c6596953,73,241 lbs.,Heavyweight,,Orthodox,"May 03, 1974",1.93,0.34,3.02,0.5,0.26,0.28,0.78,0.0,20-11-0,4960,31,14,False
Niklas Backstrom,http://ufcstats.com/fighter-details/39cc64bf0a269db9,73,145 lbs.,Featherweight,,Orthodox,"Aug 22, 1989",1.12,0.41,3.65,0.4,2.92,0.8,0.72,2.2,11-3-0,3866,14,3,False
Levan Makashvili,http://ufcstats.com/fighter-details/938ad489fb7a1f31,68,145 lbs.,Featherweight,68,Orthodox,"Jan 07, 1989",2.87,0.54,2.07,0.61,3.67,0.42,0.85,0.0,15-2-1,3642,18,3,False
Matt Mitrione,http://ufcstats.com/fighter-details/ba280572acfba13f,75,265 lbs.,Heavyweight,82,Switch,"Jul 15, 1978",3.55,0.5,2.79,0.64,0.0,0.0,0.55,0.7,12-5-0,3655,17,12,False
Sam Sicilia,http://ufcstats.com/fighter-details/b8aef0faf4ce9b31,68,145 lbs.,Featherweight,67,Orthodox,"Feb 01, 1986",2.46,0.33,3.55,0.59,1.45,0.43,0.7,0.9,15-8-0,3256,23,10,False
Tom Breese,http://ufcstats.com/fighter-details/1588b787bda7b540,75,185 lbs.,Middleweight,73,Southpaw,"Sep 26, 1991",3.34,0.5,2.81,0.6,0.0,0.0,0.7,1.1,12-3-0,1825,15,8,False
Emily Whitmire,http://ufcstats.com/fighter-details/b3d21b2610dcfaeb,65,125 lbs.,Flyweight,63,Orthodox,"May 24, 1991",2.5,0.31,2.98,0.54,1.9,0.66,0.7,0.5,4-5-0,1584,9,5,False
Takanori Gomi,http://ufcstats.com/fighter-details/3be081c29bf734d9,67,155 lbs.,Lightweight,70,Southpaw,"Sep 22, 1978",3.81,0.41,3.52,0.6,1.23,0.65,0.63,0.8,35-14-0,3041,49,13,False
Felipe Lima,http://ufcstats.com/fighter-details/9256f591b30c073e,66,135 lbs.,Bantamweight,68,Orthodox,"May 07, 1998",2.86,0.45,2.91,0.64,2.18,0.27,0.85,0.7,14-2-0,205,16,3,False
Frank Trigg,http://ufcstats.com/fighter-details/d2d37e8eeb3abc8d,69,170 lbs.,Welterweight,71,Southpaw,"May 07, 1972",2.79,0.46,1.9,0.56,2.35,0.47,0.75,0.8,21-9-0,5826,30,7,False
Jason Brilz,http://ufcstats.com/fighter-details/497ba5b12a4bfc47,71,205 lbs.,Light Heavyweight,71,Orthodox,"Jul 07, 1975",2.66,0.4,1.78,0.65,2.37,0.25,0.25,1.3,22-6-1,5175,29,7,False
Michael Bisping,http://ufcstats.com/fighter-details/2b93ebd9f5417ad2,73,185 lbs.,Middleweight,75,Orthodox,"Feb 28, 1979",4.33,0.38,2.71,0.65,1.05,0.43,0.63,0.3,30-9-0,2977,39,27,False
Marco Beltran,http://ufcstats.com/fighter-details/ec71a892fada28c7,68,125 lbs.,Flyweight,69,Orthodox,"May 18, 1986",2.07,0.37,1.93,0.63,0.7,0.5,0.46,0.2,8-6-0,3026,14,6,False
Poliana Botelho,http://ufcstats.com/fighter-details/5c126c6aac3ef364,68,125 lbs.,Flyweight,67,Orthodox,"Dec 15, 1988",2.9,0.58,2.8,0.54,0.85,0.57,0.76,0.0,8-5-0,1325,13,7,False
Matthew Lopez,http://ufcstats.com/fighter-details/2fc7e9701642ca38,67,135 lbs.,Bantamweight,69,Southpaw,"Jan 21, 1987",3.13,0.5,3.73,0.55,3.32,0.6,0.71,1.3,10-4-0,2599,14,6,False
Jordan Rinaldi,http://ufcstats.com/fighter-details/c07efc18b231f170,70,145 lbs.,Featherweight,72,Orthodox,"Sep 25, 1987",1.56,0.35,2.32,0.59,1.45,0.35,0.2,1.2,14-7-0,2501,21,5,False
Mike Breeden,http://ufcstats.com/fighter-details/d80ee110748171ac,70,155 lbs.,Lightweight,70,Orthodox,"Apr 21, 1989",5.75,0.45,7.28,0.42,0.98,0.3,0.67,0.0,11-6-0,821,17,4,False
Jiri Prochazka,http://ufcstats.com/fighter-details/009341ed974bad72,75,205 lbs.,Light Heavyweight,80,Orthodox,"Oct 14, 1992",5.69,0.55,5.6,0.45,0.51,0.6,0.68,0.2,32-5-1,107,38,8,False
Diego Saraiva,http://ufcstats.com/fighter-details/4f4dac51adc1af4f,66,155 lbs.,Lightweight,,Orthodox,"Apr 23, 1982",1.64,0.32,3.58,0.62,1.33,0.4,0.0,0.7,22-20-1,6694,43,3,False
Megan Anderson,http://ufcstats.com/fighter-details/a0e75f4a13eb73f1,72,145 lbs.,Featherweight,72,Orthodox,"Feb 11, 1990",1.76,0.46,3.35,0.37,0.52,0.25,0.53,0.5,11-5-0,1780,16,6,False
Sean Pierson,http://ufcstats.com/fighter-details/0d506315895efffc,72,170 lbs.,Welterweight,76,Southpaw,"Mar 10, 1976",3.84,0.39,3.73,0.64,0.39,0.18,0.66,0.4,14-6-0,4601,20,6,False
Mana Martinez,http://ufcstats.com/fighter-details/c0386644627a7ee5,70,135 lbs.,Bantamweight,70,Orthodox,"Mar 25, 1996",4.33,0.48,4.94,0.5,0.72,0.42,0.25,0.5,10-4-0,1052,14,4,False
Vitor Petrino,http://ufcstats.com/fighter-details/71171fc96445bf65,74,265 lbs.,Heavyweight,77,Orthodox,"Aug 28, 1997",2.75,0.46,2.48,0.47,3.04,0.51,0.79,0.8,13-2-0,100,15,8,False
Albert Duraev,http://ufcstats.com/fighter-details/6b7c7460855dbbb9,71,185 lbs.,Middleweight,75,Orthodox,"Jan 05, 1989",2.99,0.4,3.01,0.59,1.97,0.29,0.66,0.6,16-5-0,919,21,4,False
Gregor Gillespie,http://ufcstats.com/fighter-details/84ff027394f7e470,67,155 lbs.,Lightweight,71,Orthodox,"Nov 13, 1986",3.74,0.52,2.3,0.57,6.86,0.48,1.0,0.8,14-1-0,1717,15,8,False
Paddy Holohan,http://ufcstats.com/fighter-details/6e7c758f5cdec01a,70,125 lbs.,Flyweight,69,Orthodox,"May 03, 1988",2.13,0.46,2.81,0.46,2.88,0.47,0.71,1.3,12-2-1,3740,15,5,False
Dong Hyun Ma,http://ufcstats.com/fighter-details/98a6b2361045898f,71,155 lbs.,Lightweight,70,Orthodox,"Sep 09, 1988",2.84,0.41,4.1,0.54,1.27,0.53,0.33,0.0,16-11-3,2221,30,7,False
Irene Aldana,http://ufcstats.com/fighter-details/578ef12674df1e6a,69,135 lbs.,Bantamweight,68,Orthodox,"Mar 26, 1988",5.19,0.39,6.64,0.56,0.15,0.5,0.77,0.2,15-8-0,492,23,14,False
Martin Buday,http://ufcstats.com/fighter-details/8eb046f83e82bf26,76,265 lbs.,Heavyweight,77,Orthodox,"Nov 11, 1991",4.39,0.53,4.49,0.55,0.15,0.2,0.93,0.1,16-2-0,177,18,8,False
Tom Nolan,http://ufcstats.com/fighter-details/6c3b2525436cf5d4,75,155 lbs.,Lightweight,73,Southpaw,"Mar 08, 2000",5.87,0.45,4.73,0.48,0.74,0.22,0.71,1.9,10-1-0,114,11,5,False
Thomas Almeida,http://ufcstats.com/fighter-details/2b074403b7c6cdb4,67,145 lbs.,Featherweight,70,Southpaw,"Jul 31, 1991",4.84,0.43,4.93,0.61,0.17,0.14,0.75,0.0,22-5-0,1759,27,10,False
Jessin Ayari,http://ufcstats.com/fighter-details/6eaec40f724852f4,72,155 lbs.,Lightweight,73,Orthodox,"May 31, 1992",3.53,0.37,3.59,0.58,0.0,0.0,0.5,0.3,16-6-0,1934,22,4,False
Zhang Weili,http://ufcstats.com/fighter-details/1ebe20ebbfa15e29,64,115 lbs.,Strawweight,63,Switch,"Aug 13, 1989",4.66,0.52,2.63,0.53,1.96,0.44,0.63,0.5,26-4-0,65,30,13,False
Chris Tuchscherer,http://ufcstats.com/fighter-details/df05aa15b2d66f57,74,258 lbs.,Heavyweight,76,Orthodox,"Sep 08, 1975",1.35,0.31,3.17,0.47,1.19,0.18,0.0,0.6,21-4-0,5441,25,4,False
Brian Bowles,http://ufcstats.com/fighter-details/b26d3e3746fb4024,67,135 lbs.,Bantamweight,70,Orthodox,"Jun 22, 1980",2.36,0.26,2.98,0.64,1.39,0.7,0.54,1.4,10-3-0,4622,13,4,False
Anderson Silva,http://ufcstats.com/fighter-details/1f454354805b6f75,74,185 lbs.,Middleweight,77,Southpaw,"Apr 14, 1975",3.05,0.61,2.05,0.6,0.5,0.77,0.69,0.8,34-11-0,1906,45,25,False
Manuel Torres,http://ufcstats.com/fighter-details/2e7878927067fdca,70,155 lbs.,Lightweight,73,Switch,"Mar 25, 1995",7.29,0.59,4.08,0.54,1.72,0.66,0.9,0.9,17-3-0,44,20,6,False
Silvana Gomez Juarez,http://ufcstats.com/fighter-details/b4880ef2f838d4e1,63,115 lbs.,Strawweight,65,Orthodox,"Dec 06, 1984",4.26,0.32,4.04,0.61,0.0,0.0,0.3,0.0,11-5-0,1164,16,4,False
Elise Reed,http://ufcstats.com/fighter-details/ac7c765882f2c68c,63,115 lbs.,Strawweight,63,Orthodox,"Dec 05, 1992",3.41,0.53,3.26,0.51,0.46,0.6,0.53,0.0,8-5-0,247,13,9,False
Alex Morono,http://ufcstats.com/fighter-details/cdb96af67d096b1e,71,170 lbs.,Welterweight,72,Orthodox,"Aug 16, 1990",5.03,0.4,4.78,0.56,0.33,0.24,0.47,0.3,24-12-0,317,36,23,False
Luana Pinheiro,http://ufcstats.com/fighter-details/a3a542074109b347,62,115 lbs.,Strawweight,62,Orthodox,"Nov 18, 1992",3.29,0.39,4.06,0.6,2.33,0.37,0.71,0.2,11-5-0,247,16,7,False
Jai Herbert,http://ufcstats.com/fighter-details/4c88a1db5a46c6a4,73,155 lbs.,Lightweight,77,Orthodox,"May 13, 1988",3.07,0.4,3.26,0.53,0.43,0.21,0.66,0.0,13-6-1,303,20,9,False
Victor Altamirano,http://ufcstats.com/fighter-details/dc7927cd622676a7,68,125 lbs.,Flyweight,70,Switch,"Jan 23, 1991",4.58,0.53,3.82,0.53,2.88,0.38,0.63,0.0,12-5-0,478,17,6,False
Vinc Pichel,http://ufcstats.com/fighter-details/c77a953488e5607d,70,155 lbs.,Lightweight,72,Orthodox,"Nov 23, 1982",3.78,0.46,3.17,0.54,2.5,0.51,0.31,0.2,14-5-0,296,19,11,False
Bo Nickal,http://ufcstats.com/fighter-details/35673bf5204524ee,73,185 lbs.,Middleweight,76,Southpaw,"Jan 14, 1996",3.35,0.61,2.07,0.59,3.1,0.55,1.0,2.5,8-1-0,65,9,6,False
Rick Story,http://ufcstats.com/fighter-details/5b5307450405abf0,69,170 lbs.,Welterweight,71,Southpaw,"Aug 28, 1984",3.8,0.41,2.17,0.62,2.53,0.48,0.63,0.9,19-9-0,3439,28,18,False
Jorge Masvidal,http://ufcstats.com/fighter-details/47b9e0e7703a4868,71,170 lbs.,Welterweight,74,Orthodox,"Nov 12, 1984",4.05,0.47,3.05,0.64,1.38,0.59,0.72,0.3,35-17-0,1017,52,20,False
