Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Vanessa Melo,http://ufcstats.com/fighter-details/9b7dfb3b7d99926a,65,135 lbs.,Bantamweight,65,Orthodox,"Mar 27, 1988",3.48,0.3,6.13,0.59,0.0,0.0,0.71,0.0,11-8-0,1843,19,4,False
Jeremiah Wells,http://ufcstats.com/fighter-details/d66a46de8d705353,69,170 lbs.,Welterweight,74,Switch,"Oct 30, 1986",2.35,0.46,1.28,0.48,3.06,0.46,0.5,1.3,13-4-1,93,18,7,False
Matt Lindland,http://ufcstats.com/fighter-details/0e041d43a47d2e4b,72,185 lbs.,Middleweight,74,Southpaw,"May 17, 1970",2.62,0.5,1.56,0.52,3.01,0.48,0.6,1.3,22-9-0,5539,31,12,False
Daniel Pineda,http://ufcstats.com/fighter-details/361d49960a196976,67,145 lbs.,Featherweight,69,Orthodox,"Aug 06, 1985",2.85,0.49,3.26,0.45,1.42,0.24,0.54,1.5,28-17-0,471,45,13,False
Rei Tsuruya,http://ufcstats.com/fighter-details/2f43a3e82661fa99,66,125 lbs.,Flyweight,68,Orthodox,"Jun 22, 2002",2.24,0.52,2.01,0.42,5.06,0.37,0.5,1.9,10-1-0,331,11,5,False
Yana Santos,http://ufcstats.com/fighter-details/3143bf892608139a,66,135 lbs.,Bantamweight,68,Orthodox,"Nov 11, 1989",4.41,0.57,3.12,0.52,0.78,0.47,0.51,0.1,17-8-0,121,25,12,False
Chris Tuchscherer,http://ufcstats.com/fighter-details/df05aa15b2d66f57,74,258 lbs.,Heavyweight,76,Orthodox,"Sep 08, 1975",1.35,0.31,3.17,0.47,1.19,0.18,0.0,0.6,21-4-0,5455,25,4,False
Jorge Santiago,http://ufcstats.com/fighter-details/f8dc544e7077d014,73,170 lbs.,Welterweight,75,Orthodox,"Oct 09, 1980",1.69,0.35,2.62,0.56,0.58,0.3,0.52,0.8,25-12-0,4734,37,6,False
Ronda Rousey,http://ufcstats.com/fighter-details/8bdac25ce0bb874d,67,135 lbs.,Bantamweight,66,Orthodox,"Feb 01, 1987",4.17,0.52,4.14,0.44,6.26,0.68,0.5,4.8,12-2-0,3321,14,8,False
Steve Garcia,http://ufcstats.com/fighter-details/97cf1a2c7c5e7889,72,145 lbs.,Featherweight,75,Southpaw,"May 22, 1992",5.39,0.49,2.12,0.59,0.86,0.4,0.88,0.4,19-5-0,93,24,10,False
Marcio Alexandre Junior,http://ufcstats.com/fighter-details/d53482bef23235ba,72,185 lbs.,Middleweight,75,Southpaw,"May 05, 1989",1.61,0.45,2.89,0.42,0.35,0.2,0.66,0.7,17-4-0,2732,21,3,False
Paul Daley,http://ufcstats.com/fighter-details/23725c826c481e7f,69,170 lbs.,Welterweight,76,Orthodox,"Feb 21, 1983",3.14,0.47,2.37,0.6,0.91,0.4,0.64,0.0,39-15-2,5084,56,3,False
Spencer Fisher,http://ufcstats.com/fighter-details/f34312c2ccfa0e00,67,155 lbs.,Lightweight,68,Southpaw,"May 09, 1976",3.17,0.43,3.03,0.64,0.67,0.3,0.6,0.8,24-9-0,4973,33,15,False
Jordan Mein,http://ufcstats.com/fighter-details/2aa49b3766a59bcd,72,170 lbs.,Welterweight,73,Orthodox,"Oct 10, 1989",3.35,0.44,2.55,0.69,1.56,0.58,0.66,0.2,31-12-0,2746,43,9,False
Thiago Moises,http://ufcstats.com/fighter-details/d945aae53e3e54e6,69,155 lbs.,Lightweight,70,Orthodox,"Mar 23, 1995",2.48,0.42,4.08,0.53,1.31,0.35,0.52,1.1,19-9-0,261,28,15,False
Nicolae Negumereanu,http://ufcstats.com/fighter-details/8c57c7b8c3bab0eb,72,205 lbs.,Light Heavyweight,78,Orthodox,"Sep 04, 1994",3.58,0.41,5.56,0.39,1.02,0.28,0.62,0.0,13-2-0,1178,15,6,False
Tony Ferguson,http://ufcstats.com/fighter-details/22a92d7f62195791,71,170 lbs.,Welterweight,76,Orthodox,"Feb 12, 1984",4.91,0.45,4.37,0.55,0.39,0.35,0.66,0.9,26-11-0,548,37,21,False
Marcus McGhee,http://ufcstats.com/fighter-details/c0ac37a4a1133da9,68,135 lbs.,Bantamweight,69,Orthodox,"May 07, 1990",5.5,0.45,3.64,0.57,0.31,0.14,0.9,0.3,10-2-0,191,12,5,False
Georges St-Pierre,http://ufcstats.com/fighter-details/6506c1d34da9c013,71,185 lbs.,Middleweight,76,Orthodox,"May 19, 1981",3.78,0.53,1.4,0.72,4.16,0.74,0.83,1.1,26-2-0,3012,28,22,False
Charles Radtke,http://ufcstats.com/fighter-details/feedf3053472fe56,69,170 lbs.,Welterweight,72,Orthodox,"Jul 09, 1990",2.8,0.54,2.63,0.54,1.32,0.3,1.0,0.7,11-5-0,93,16,6,False
Taylor Lapilus,http://ufcstats.com/fighter-details/8b1ed83b02303075,66,135 lbs.,Bantamweight,73,Southpaw,"Apr 08, 1992",4.59,0.48,2.61,0.62,0.27,0.33,0.77,0.3,21-4-0,492,25,8,False
Sedriques Dumas,http://ufcstats.com/fighter-details/4e6738062d469256,74,185 lbs.,Middleweight,79,Orthodox,"Aug 06, 1995",2.0,0.44,2.41,0.55,1.34,0.31,0.33,0.2,10-4-0,93,14,8,False
Marcelo Rojo,http://ufcstats.com/fighter-details/2804ce8dadab5770,68,145 lbs.,Featherweight,71,Orthodox,"Jul 02, 1988",4.92,0.39,6.42,0.55,0.46,0.5,0.66,0.0,16-10-0,1157,26,3,False
Kyle Kingsbury,http://ufcstats.com/fighter-details/b959e8c7fd8390d2,76,205 lbs.,Light Heavyweight,79,Orthodox,"Mar 22, 1982",2.97,0.4,3.81,0.51,2.64,0.41,0.52,0.0,11-6-0,4209,17,7,False
Vinicius Moreira,http://ufcstats.com/fighter-details/acb36c908d415c4a,76,205 lbs.,Light Heavyweight,76,Orthodox,"Feb 28, 1989",3.15,0.59,5.07,0.43,1.97,0.18,0.0,1.3,9-5-0,1839,14,4,False
Dave Beneteau,http://ufcstats.com/fighter-details/9fd1f08dd4aec14a,74,250 lbs.,Heavyweight,,Orthodox,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6-5-1,10335,12,6,False
Alexander Gustafsson,http://ufcstats.com/fighter-details/3c6976f8182d9527,77,205 lbs.,Light Heavyweight,79,Orthodox,"Jan 15, 1987",4.03,0.4,3.53,0.51,1.53,0.39,0.83,0.4,18-8-0,1290,26,18,False
Kaiwen,http://ufcstats.com/fighter-details/0565706b1e7f7e7c,68,145 lbs.,Featherweight,71,Switch,"Oct 16, 1995",3.73,0.42,4.72,0.54,1.41,0.26,0.92,0.0,15-7-0,164,22,5,False
Damir Ismagulov,http://ufcstats.com/fighter-details/135d124172a0bea3,70,155 lbs.,Lightweight,74,Orthodox,"Feb 03, 1991",3.36,0.42,2.44,0.61,1.0,0.28,0.7,0.0,24-3-0,947,27,7,False
Peter Danesoe,http://ufcstats.com/fighter-details/5f119b24c0f9679c,69,135 lbs.,Bantamweight,68,Orthodox,"Sep 01, 2000",4.99,0.52,6.73,0.38,0.0,0.0,0.62,0.0,8-4-0,255,12,3,False
William Gomis,http://ufcstats.com/fighter-details/e1d40e8782d80bc2,72,145 lbs.,Featherweight,73,Southpaw,"Jun 13, 1997",3.48,0.49,2.76,0.61,0.86,0.38,0.72,0.3,15-3-0,149,18,6,False
Ryo Chonan,http://ufcstats.com/fighter-details/55a7b2d4e54ffac9,69,170 lbs.,Welterweight,70,Orthodox,"Oct 08, 1976",2.57,0.43,2.25,0.6,0.61,0.41,0.39,0.3,22-13-0,5147,35,4,False
Devin Powell,http://ufcstats.com/fighter-details/065eb44700e641a4,72,155 lbs.,Lightweight,73,Orthodox,"Mar 01, 1988",2.88,0.41,3.67,0.51,0.0,0.0,0.0,0.6,9-4-0,2634,13,4,False
David Michaud,http://ufcstats.com/fighter-details/49f4b511932f71e9,69,155 lbs.,Lightweight,,Orthodox,"Nov 10, 1988",3.25,0.43,4.45,0.54,2.53,0.58,0.77,0.7,11-3-0,3936,14,3,False
Seth Baczynski,http://ufcstats.com/fighter-details/fd5b6598a3b70c0a,75,170 lbs.,Welterweight,75,Orthodox,"Oct 26, 1981",3.08,0.31,3.14,0.51,0.89,0.16,0.48,0.8,20-14-0,3950,34,10,False
Mark De La Rosa,http://ufcstats.com/fighter-details/f57dd0bfa8c17813,66,135 lbs.,Bantamweight,65,Orthodox,"Aug 31, 1994",3.13,0.35,5.0,0.48,0.54,0.13,0.4,0.2,11-5-0,2060,16,7,False
Wellington Turman,http://ufcstats.com/fighter-details/4dcfb28c011c11b2,72,170 lbs.,Welterweight,72,Orthodox,"Jul 22, 1996",3.23,0.51,4.17,0.45,1.55,0.2,0.42,0.8,18-8-0,793,26,9,False
Josh Quinlan,http://ufcstats.com/fighter-details/876f478f796495f7,72,170 lbs.,Welterweight,72,Orthodox,"Feb 06, 1993",3.57,0.42,6.38,0.53,0.34,0.11,0.71,0.0,6-3-0,597,9,4,False
Darren Till,http://ufcstats.com/fighter-details/9ce6d5a03af801b7,72,185 lbs.,Middleweight,74,Southpaw,"Dec 24, 1992",2.3,0.46,3.31,0.56,0.55,0.46,0.69,0.0,18-5-1,1150,24,12,False
TJ Grant,http://ufcstats.com/fighter-details/a26198ba5093147e,70,155 lbs.,Lightweight,72,Orthodox,"Feb 26, 1984",3.95,0.54,3.21,0.56,1.63,0.43,0.36,0.6,21-5-0,4636,26,11,False
Francis Ngannou,http://ufcstats.com/fighter-details/8d03ce87ca14e778,76,250 lbs.,Heavyweight,83,Orthodox,"Sep 05, 1986",2.33,0.41,2.16,0.41,0.76,0.62,0.71,0.3,17-3-0,1472,20,14,False
Ryan Spann,http://ufcstats.com/fighter-details/a67f5afa8d6a1b80,77,205 lbs.,Light Heavyweight,79,Orthodox,"Aug 24, 1991",3.19,0.39,4.14,0.43,1.3,0.34,0.52,1.8,23-11-0,198,34,15,False
Tra Telligman,http://ufcstats.com/fighter-details/1dab0d1d81dd06db,74,233 lbs.,Heavyweight,,Orthodox,"Feb 07, 1965",1.83,0.35,3.02,0.56,0.87,1.0,0.8,0.0,7-5-1,7471,13,5,False
Cheyanne Vlismas,http://ufcstats.com/fighter-details/4959f10a62f3fec3,63,115 lbs.,Strawweight,63,Switch,"Jun 25, 1995",4.93,0.5,2.57,0.64,0.25,0.33,0.66,0.2,7-3-0,1143,10,4,False
Matt Serra,http://ufcstats.com/fighter-details/86dfed7cc24a9fa7,66,170 lbs.,Welterweight,68,Orthodox,"Jun 02, 1974",1.98,0.39,2.64,0.46,2.05,0.2,0.38,0.9,11-7-0,5609,18,13,False
Brad Blackburn,http://ufcstats.com/fighter-details/7e69a4b0961aa555,70,170 lbs.,Welterweight,73,Orthodox,"May 25, 1977",4.55,0.35,3.59,0.65,0.93,0.5,0.76,0.7,18-13-1,5777,32,4,False
Felice Herrig,http://ufcstats.com/fighter-details/b6850671a008bf9a,64,115 lbs.,Strawweight,65,Orthodox,"Sep 18, 1984",3.84,0.37,5.19,0.48,1.08,0.28,0.75,0.8,14-10-0,1339,24,9,False
Antoni Hardonk,http://ufcstats.com/fighter-details/69b69c0178c4004d,76,245 lbs.,Heavyweight,78,Orthodox,"Feb 05, 1976",3.4,0.61,3.07,0.46,0.0,0.0,0.4,0.9,8-6-0,5945,14,8,False
Victor Henry,http://ufcstats.com/fighter-details/eb8d8c2a95cfccb8,67,135 lbs.,Bantamweight,68,Switch,"May 04, 1987",7.17,0.53,5.19,0.48,1.04,0.42,0.81,0.3,25-7-0,303,32,7,False
John Phillips,http://ufcstats.com/fighter-details/e9ac7bfb65c25497,71,185 lbs.,Middleweight,75,Southpaw,"Jun 09, 1985",1.72,0.34,4.03,0.49,0.0,0.0,0.07,0.0,22-11-0,1934,33,6,False
Elias Silverio,http://ufcstats.com/fighter-details/52ba464d9068d871,71,155 lbs.,Lightweight,73,Orthodox,"Sep 22, 1986",3.67,0.49,2.97,0.51,1.62,0.38,0.85,0.2,13-3-0,3816,16,5,False
Jamie Varner,http://ufcstats.com/fighter-details/a54fc2d6fc224dc3,68,155 lbs.,Lightweight,71,Orthodox,"Oct 12, 1984",2.92,0.34,2.55,0.58,3.49,0.53,0.66,0.8,21-11-1,4069,33,9,False
Kenichi Yamamoto,http://ufcstats.com/fighter-details/9f488f520ed25bbf,72,170 lbs.,Welterweight,,Orthodox,"Jul 11, 1976",0.3,0.46,1.93,0.38,0.0,0.0,0.1,0.3,5-12-2,7868,19,3,False
Bojan Mihajlovic,http://ufcstats.com/fighter-details/d6285cba1d1052e0,71,205 lbs.,Light Heavyweight,73,Orthodox,"Mar 30, 1980",1.23,0.35,5.95,0.47,0.0,0.0,0.33,0.0,10-6-0,3075,16,3,False
Rinat Fakhretdinov,http://ufcstats.com/fighter-details/8f765fd5775a8873,72,170 lbs.,Welterweight,74,Orthodox,"Sep 28, 1991",5.03,0.52,3.61,0.54,3.91,0.34,0.91,0.2,24-1-1,149,26,7,False
Montse Rendon,http://ufcstats.com/fighter-details/60193e707634e560,68,135 lbs.,Bantamweight,68,Orthodox,"Mar 16, 1989",3.09,0.28,3.42,0.59,2.0,0.37,1.0,0.3,7-1-0,142,8,3,False
Brad Scott,http://ufcstats.com/fighter-details/34e552520a934063,73,170 lbs.,Welterweight,76,Orthodox,"Jun 24, 1989",3.52,0.41,4.31,0.57,0.32,0.15,0.63,0.7,11-6-0,2808,17,8,False
Joaquin Buckley,http://ufcstats.com/fighter-details/b9437600497350f3,70,170 lbs.,Welterweight,76,Southpaw,"Apr 27, 1994",3.88,0.36,2.93,0.59,1.54,0.45,0.72,0.1,21-7-0,233,28,16,False
Vaughan Lee,http://ufcstats.com/fighter-details/8bb6f4479685bbcc,66,125 lbs.,Flyweight,66,Orthodox,"Oct 15, 1982",3.47,0.47,2.07,0.7,0.81,0.33,0.72,1.0,14-13-1,3852,28,8,False
Claudio Silva,http://ufcstats.com/fighter-details/6f7c616b98e18c29,71,170 lbs.,Welterweight,71,Southpaw,"Sep 06, 1982",2.48,0.42,3.0,0.46,2.85,0.26,0.44,1.1,14-4-0,1290,18,8,False
Markus Perez,http://ufcstats.com/fighter-details/2ac4628c08ec5125,73,185 lbs.,Middleweight,73,Orthodox,"Jun 22, 1988",2.6,0.47,3.72,0.52,0.81,0.25,0.77,1.0,12-5-0,1839,17,7,False
Scott Holtzman,http://ufcstats.com/fighter-details/df1eb4354d18a906,69,155 lbs.,Lightweight,69,Orthodox,"Sep 30, 1983",4.32,0.47,3.66,0.55,1.88,0.56,0.67,0.2,14-6-0,1157,20,13,False
Jamey-Lyn Horth,http://ufcstats.com/fighter-details/5c637af9472ae7cc,67,125 lbs.,Flyweight,66,Orthodox,"Mar 30, 1990",3.63,0.55,2.5,0.63,1.17,0.42,0.79,0.2,9-2-0,51,11,6,False
Kevin Lee,http://ufcstats.com/fighter-details/ee9ebceabfd16fa7,69,170 lbs.,Welterweight,77,Orthodox,"Sep 04, 1992",3.88,0.42,3.6,0.5,3.18,0.43,0.75,0.8,18-8-0,947,26,17,False
Alex Morono,http://ufcstats.com/fighter-details/cdb96af67d096b1e,71,170 lbs.,Welterweight,72,Orthodox,"Aug 16, 1990",5.03,0.4,4.78,0.56,0.33,0.24,0.47,0.3,24-12-0,331,36,23,False
Tatsuro Taira,http://ufcstats.com/fighter-details/4461d7e47375a895,67,125 lbs.,Flyweight,70,Orthodox,"Jan 27, 2000",2.94,0.6,2.44,0.47,3.12,0.46,0.45,1.6,18-1-0,58,19,9,False
Hyder Amil,http://ufcstats.com/fighter-details/41cc71cbf210e0fe,69,145 lbs.,Featherweight,70,Switch,"May 28, 1990",5.81,0.52,3.95,0.51,0.56,0.18,0.65,0.8,11-2-0,86,13,5,False
Ramazan Emeev,http://ufcstats.com/fighter-details/abd5fb12437eda21,70,170 lbs.,Welterweight,76,Southpaw,"May 23, 1987",2.53,0.45,2.14,0.65,2.37,0.29,0.66,0.7,20-6-0,1332,26,8,False
Saidyokub Kakhramonov,http://ufcstats.com/fighter-details/50a28b9f8314e008,68,135 lbs.,Bantamweight,69,Orthodox,"Nov 14, 1995",2.05,0.51,0.88,0.58,6.63,0.48,0.83,1.9,10-3-0,1143,13,3,False
Joanne Wood,http://ufcstats.com/fighter-details/12f91bfa8f1f723b,66,125 lbs.,Flyweight,65,Orthodox,"Dec 23, 1985",7.1,0.51,4.89,0.51,1.52,0.55,0.58,0.3,17-8-0,695,25,16,False
Shane Roller,http://ufcstats.com/fighter-details/75e0d3cc2262b732,70,155 lbs.,Lightweight,72,Orthodox,"Jul 14, 1979",2.04,0.34,2.65,0.6,2.46,0.33,0.42,1.9,11-7-0,4868,18,6,False
Brok Weaver,http://ufcstats.com/fighter-details/7c9f96f9a6a5cd50,72,155 lbs.,Lightweight,73,Southpaw,"Dec 05, 1991",4.78,0.64,4.35,0.46,0.41,0.1,0.66,0.4,15-6-0,1969,21,3,False
Mason Jones,http://ufcstats.com/fighter-details/f6ad6a1e4d600e0d,70,155 lbs.,Lightweight,74,Orthodox,"Apr 26, 1995",5.71,0.41,4.47,0.5,4.17,0.55,0.81,0.2,17-2-0,149,19,6,False
Bruna Brasil,http://ufcstats.com/fighter-details/7138a15258dabf20,66,115 lbs.,Strawweight,65,Orthodox,"Sep 07, 1993",2.66,0.56,3.82,0.52,1.46,0.64,0.53,0.2,11-5-1,164,17,6,False
Felipe Lima,http://ufcstats.com/fighter-details/9256f591b30c073e,66,135 lbs.,Bantamweight,68,Orthodox,"May 07, 1998",2.86,0.45,2.91,0.64,2.18,0.27,0.85,0.7,14-2-0,219,16,3,False
Manel Kape,http://ufcstats.com/fighter-details/5d1b7e3dd9e11074,65,125 lbs.,Flyweight,68,Southpaw,"Nov 14, 1993",5.04,0.56,4.08,0.57,0.4,0.3,0.81,0.3,22-7-0,51,29,10,False
Alex Oliveira,http://ufcstats.com/fighter-details/57b10fca4f9c9a7a,71,170 lbs.,Welterweight,76,Orthodox,"Feb 21, 1988",2.99,0.51,2.55,0.46,2.35,0.38,0.63,0.6,22-12-1,1430,35,22,False
Said Nurmagomedov,http://ufcstats.com/fighter-details/0fd5f4b838e890cc,68,135 lbs.,Bantamweight,70,Orthodox,"Apr 05, 1992",3.08,0.48,2.05,0.55,0.86,0.15,0.63,1.1,18-5-0,191,23,11,False
Gray Maynard,http://ufcstats.com/fighter-details/7d96bc577e5178b2,69,155 lbs.,Lightweight,70,Orthodox,"May 09, 1979",1.92,0.32,2.64,0.66,2.91,0.47,0.81,0.7,13-7-1,2676,21,15,False
Paul Felder,http://ufcstats.com/fighter-details/e5010b1b94ca5755,71,155 lbs.,Lightweight,70,Orthodox,"Apr 25, 1984",3.7,0.44,3.44,0.48,0.29,0.28,0.64,0.2,17-6-0,1906,23,15,False
Noad Lahat,http://ufcstats.com/fighter-details/9f755fb04cc21499,69,145 lbs.,Featherweight,69,Orthodox,"Jun 08, 1984",2.79,0.46,1.47,0.63,2.37,0.26,0.16,2.4,11-2-0,3649,13,4,False
Piera Rodriguez,http://ufcstats.com/fighter-details/e375cb5caf4717b6,63,115 lbs.,Strawweight,63,Orthodox,"Nov 11, 1992",3.54,0.47,2.81,0.55,4.53,0.54,0.73,0.0,11-2-0,184,13,6,False
Darian Weeks,http://ufcstats.com/fighter-details/326a001926ffb7ec,71,170 lbs.,Welterweight,72,Orthodox,"Nov 23, 1993",4.49,0.51,4.56,0.51,2.0,0.3,1.0,0.0,5-3-0,1241,8,3,False
Mayra Bueno Silva,http://ufcstats.com/fighter-details/cc8c623cca88f54f,66,135 lbs.,Bantamweight,66,Orthodox,"Aug 22, 1991",3.71,0.56,4.9,0.51,0.51,0.23,0.63,1.3,10-6-1,86,17,13,False
Roxanne Modafferi,http://ufcstats.com/fighter-details/4498b382c65a7faa,67,125 lbs.,Flyweight,69,Orthodox,"Sep 24, 1982",3.35,0.3,5.7,0.51,1.35,0.23,0.3,0.1,25-21-0,1451,46,9,False
Randy Brown,http://ufcstats.com/fighter-details/c6aee362c7a7d482,75,170 lbs.,Welterweight,78,Orthodox,"Jul 08, 1990",4.49,0.47,3.33,0.54,0.76,0.39,0.73,0.6,20-7-0,86,27,21,False
Hermes Franca,http://ufcstats.com/fighter-details/e0ec3c3b6b611f7e,66,155 lbs.,Lightweight,71,Orthodox,"Aug 26, 1974",1.78,0.39,2.85,0.55,1.53,0.36,0.37,2.4,24-17-0,5980,41,11,False
Westin Wilson,http://ufcstats.com/fighter-details/7b3503352cd53abb,73,145 lbs.,Featherweight,73,Southpaw,"Jan 24, 1989",1.57,0.31,6.71,0.3,1.57,0.16,0.33,7.9,17-10-0,163,27,4,False
Caol Uno,http://ufcstats.com/fighter-details/eb1723480fa2f96c,67,155 lbs.,Lightweight,70,Southpaw,"May 08, 1975",1.91,0.49,1.9,0.5,1.95,0.31,0.37,0.5,33-19-5,5245,57,10,False
Jared Vanderaa,http://ufcstats.com/fighter-details/2b68d9f125d07b42,76,265 lbs.,Heavyweight,80,Orthodox,"May 12, 1992",4.96,0.44,5.67,0.45,0.18,0.5,0.2,0.0,12-10-0,1192,22,7,False
Martin Day,http://ufcstats.com/fighter-details/ea3dcc417c322064,70,145 lbs.,Featherweight,73,Orthodox,"Nov 10, 1988",3.97,0.45,3.79,0.53,0.72,0.6,0.65,0.5,8-6-0,1822,14,4,False
Casey Kenney,http://ufcstats.com/fighter-details/e7bba7ce4d6c7b07,67,135 lbs.,Bantamweight,68,Southpaw,"Mar 20, 1991",4.85,0.42,4.67,0.58,1.09,0.35,0.61,0.4,16-4-1,1640,21,8,False
Jonathan Goulet,http://ufcstats.com/fighter-details/fb1538b46877a695,72,170 lbs.,Welterweight,73,Orthodox,"Jul 13, 1979",1.61,0.41,2.01,0.46,4.17,0.7,0.45,0.6,23-12-0,5749,35,8,False
Amanda Ribas,http://ufcstats.com/fighter-details/beecb672a279223e,64,115 lbs.,Strawweight,66,Orthodox,"Aug 26, 1993",4.26,0.39,3.29,0.6,2.05,0.52,0.82,0.6,13-7-0,191,20,13,False
Mike Swick,http://ufcstats.com/fighter-details/9fe85152f351e737,73,170 lbs.,Welterweight,77,Orthodox,"Jun 19, 1979",2.36,0.37,2.29,0.54,1.06,0.5,0.61,0.6,15-6-0,3859,21,14,False
Talita Alencar,http://ufcstats.com/fighter-details/d35298b6df168456,61,115 lbs.,Strawweight,58,Orthodox,"Oct 17, 1990",2.91,0.37,3.36,0.55,3.02,0.26,0.66,0.6,7-1-1,93,9,4,False
Jailton Almeida,http://ufcstats.com/fighter-details/41e83a89929d1327,75,225 lbs.,Heavyweight,79,Orthodox,"Jun 26, 1991",2.25,0.66,1.02,0.35,6.66,0.62,0.6,2.0,22-4-0,100,26,10,False
Maria Oliveira,http://ufcstats.com/fighter-details/37d752ec41ed84bb,66,115 lbs.,Strawweight,69,Orthodox,"Dec 12, 1996",5.03,0.38,5.76,0.44,0.95,0.44,0.47,0.0,13-7-0,968,20,4,False
Marcin Tybura,http://ufcstats.com/fighter-details/c9cf753cfdf77fc2,75,246 lbs.,Heavyweight,78,Orthodox,"Nov 09, 1985",3.59,0.48,3.33,0.55,1.38,0.33,0.75,0.1,27-10-0,149,37,23,False
Maximo Blanco,http://ufcstats.com/fighter-details/4a1329cc8eb0928a,68,145 lbs.,Featherweight,71,Orthodox,"Oct 16, 1983",4.11,0.44,3.19,0.66,1.85,0.36,0.63,0.3,12-8-1,3425,21,6,False
Claudio Puelles,http://ufcstats.com/fighter-details/d747eb273a40a920,70,155 lbs.,Lightweight,72,Southpaw,"Apr 21, 1996",1.54,0.46,2.62,0.48,3.29,0.33,0.6,1.0,13-5-0,142,18,9,False
Tracy Cortez,http://ufcstats.com/fighter-details/68d4a891e5cf2029,65,125 lbs.,Flyweight,65,Orthodox,"Dec 10, 1993",3.86,0.48,3.01,0.57,2.15,0.46,0.59,0.3,12-3-0,79,15,8,False
Daniel Santos,http://ufcstats.com/fighter-details/b67d6bacc68d4c92,67,145 lbs.,Featherweight,67,Orthodox,"Mar 12, 1995",4.76,0.4,5.03,0.51,3.01,0.4,0.73,0.0,14-2-0,121,16,5,False
Manuel Torres,http://ufcstats.com/fighter-details/2e7878927067fdca,70,155 lbs.,Lightweight,73,Switch,"Mar 25, 1995",7.29,0.59,4.08,0.54,1.72,0.66,0.9,0.9,17-3-0,58,20,6,False
Serghei Spivac,http://ufcstats.com/fighter-details/e2f6b2769aaedd6c,75,260 lbs.,Heavyweight,78,Orthodox,"Jan 24, 1995",3.45,0.48,4.25,0.5,4.21,0.62,0.63,0.5,17-6-0,240,23,14,False
Sam Sicilia,http://ufcstats.com/fighter-details/b8aef0faf4ce9b31,68,145 lbs.,Featherweight,67,Orthodox,"Feb 01, 1986",2.46,0.33,3.55,0.59,1.45,0.43,0.7,0.9,15-8-0,3270,23,10,False
Masanori Kanehara,http://ufcstats.com/fighter-details/f3a078277b3b8ff4,67,135 lbs.,Bantamweight,67,Orthodox,"Nov 19, 1982",1.88,0.49,1.63,0.62,1.44,0.5,0.63,0.9,26-12-5,3684,43,3,False
Justin McCully,http://ufcstats.com/fighter-details/75f871836d41f90f,73,225 lbs.,Heavyweight,73,Orthodox,"Feb 18, 1976",1.58,0.37,2.02,0.46,1.28,0.44,0.43,0.0,11-5-2,6001,18,4,False
Jose Ochoa,http://ufcstats.com/fighter-details/88be62d6c1e6dadb,67,125 lbs.,Flyweight,67,Southpaw,"Dec 31, 2000",3.01,0.37,2.33,0.6,0.43,0.5,0.59,1.3,8-2-0,191,10,3,False
Nikolas Motta,http://ufcstats.com/fighter-details/37f560436d745c18,69,155 lbs.,Lightweight,70,Orthodox,"Feb 08, 1993",4.13,0.38,5.28,0.52,0.0,0.0,0.83,0.0,15-6-0,226,21,7,False
Islam Makhachev,http://ufcstats.com/fighter-details/275aca31f61ba28c,70,170 lbs.,Welterweight,70,Southpaw,"Oct 27, 1991",2.45,0.58,1.45,0.61,3.1,0.56,0.91,1.0,28-1-0,79,29,18,False
Mansur Abdul-Malik,http://ufcstats.com/fighter-details/841695e02c99a521,74,185 lbs.,Middleweight,80,Orthodox,"Oct 07, 1997",4.18,0.48,3.46,0.51,0.94,0.5,0.83,0.5,9-0-1,58,10,4,False
Michael Chiesa,http://ufcstats.com/fighter-details/c58f51dedb310998,73,170 lbs.,Welterweight,75,Southpaw,"Dec 07, 1987",2.03,0.4,1.73,0.57,3.05,0.47,0.67,1.0,19-7-0,233,26,20,False
Mickael Lebout,http://ufcstats.com/fighter-details/c575ab451e3c5b1d,71,155 lbs.,Lightweight,73,Orthodox,"Aug 16, 1987",2.6,0.34,2.98,0.54,0.0,0.0,0.6,0.0,16-7-1,3754,24,3,False
Don Frye,http://ufcstats.com/fighter-details/271fe91f4ba9d2c5,73,219 lbs.,Heavyweight,,Orthodox,"Nov 23, 1965",2.87,0.64,3.57,0.37,0.91,0.57,0.45,0.7,20-9-1,6875,30,10,False
Tom Watson,http://ufcstats.com/fighter-details/6809c31286b08d97,73,185 lbs.,Middleweight,73,Orthodox,"Jul 13, 1982",4.01,0.44,4.41,0.5,0.15,0.07,0.43,0.0,17-9-0,3831,26,7,False
Nate Diaz,http://ufcstats.com/fighter-details/8355922d564b152c,72,170 lbs.,Welterweight,76,Southpaw,"Apr 16, 1985",4.57,0.45,3.77,0.52,1.05,0.3,0.41,1.3,22-13-0,1241,35,24,False
Abus Magomedov,http://ufcstats.com/fighter-details/36b8f265bcd1b7a4,74,185 lbs.,Middleweight,78,Orthodox,"Sep 02, 1990",3.07,0.49,3.43,0.55,2.61,0.59,1.0,0.4,28-7-1,121,36,7,False
