Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Bart Palaszewski,http://ufcstats.com/fighter-details/4304992c2acc187b,69,145 lbs.,Featherweight,70,Orthodox,"May 30, 1983",2.67,0.32,3.97,0.57,0.65,0.31,0.53,0.5,36-17-0,4636,53,3,False
Jamahal Hill,http://ufcstats.com/fighter-details/5444c5a201d3ee5a,76,205 lbs.,Light Heavyweight,79,Southpaw,"May 19, 1991",6.19,0.51,4.03,0.44,0.0,0.0,0.73,0.0,12-4-0,184,16,11,False
Soa Palelei,http://ufcstats.com/fighter-details/60029bcf496bd707,76,265 lbs.,Heavyweight,81,Orthodox,"Jul 12, 1977",2.47,0.57,2.68,0.48,2.2,0.47,0.66,0.0,22-5-0,3796,27,7,False
Diego Rivas,http://ufcstats.com/fighter-details/09f579be4520394a,68,145 lbs.,Featherweight,69,Orthodox,"Nov 11, 1991",1.37,0.4,2.14,0.52,1.79,0.6,0.64,0.9,10-2-0,2774,12,4,False
Sultan Aliev,http://ufcstats.com/fighter-details/e70de1859b7ee78e,71,170 lbs.,Welterweight,74,Orthodox,"Sep 17, 1984",1.41,0.45,2.2,0.56,1.76,0.38,1.0,0.0,15-3-0,2438,18,4,False
Albert Morales,http://ufcstats.com/fighter-details/544d7460b3e44393,69,135 lbs.,Bantamweight,72,Orthodox,"May 25, 1991",3.81,0.35,3.96,0.56,0.91,0.35,0.7,0.2,7-4-1,2858,12,6,False
Keith Hackney,http://ufcstats.com/fighter-details/bf12aca029bfcc47,71,200 lbs.,None,,Sideways,"Apr 15, 1958",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2-2-0,10964,4,4,False
Alan Baudot,http://ufcstats.com/fighter-details/c9a94278df042f46,75,243 lbs.,Heavyweight,79,Orthodox,"Feb 01, 1988",5.36,0.58,4.82,0.46,0.0,0.0,0.62,0.0,8-3-0,1276,11,4,False
Naoyuki Kotani,http://ufcstats.com/fighter-details/bc8f6b42767e28df,68,155 lbs.,Lightweight,66,Southpaw,"Dec 08, 1981",1.02,0.31,2.89,0.5,0.83,0.16,0.46,0.8,34-14-7,3740,55,5,False
Bogdan Guskov,http://ufcstats.com/fighter-details/ef5dcb10d2bd4b0f,75,205 lbs.,Light Heavyweight,76,Orthodox,"Sep 12, 1992",4.57,0.55,4.09,0.44,0.0,0.0,0.57,0.7,18-3-1,16,22,6,False
Gleison Tibau,http://ufcstats.com/fighter-details/75e5fec9f72910ef,70,155 lbs.,Lightweight,71,Southpaw,"Oct 07, 1983",1.95,0.31,2.51,0.63,4.08,0.53,0.92,0.8,33-14-0,2761,47,27,False
Aleksandra Albu,http://ufcstats.com/fighter-details/e76d9f656ceb82ab,62,115 lbs.,Strawweight,63,Orthodox,"Jul 14, 1990",4.83,0.47,5.56,0.38,2.27,0.5,0.77,0.4,3-2-0,2249,5,4,False
Clayton Carpenter,http://ufcstats.com/fighter-details/b62d5280966b2460,66,125 lbs.,Flyweight,66,Orthodox,"Jun 09, 1996",3.66,0.53,2.57,0.55,1.99,0.46,0.37,1.3,8-2-0,72,10,4,False
Robert Whiteford,http://ufcstats.com/fighter-details/1dafccb62a0f98ec,69,145 lbs.,Featherweight,69,Southpaw,"Apr 12, 1983",2.33,0.46,1.99,0.62,1.9,0.3,0.45,0.0,14-4-0,3543,18,5,False
KJ Noons,http://ufcstats.com/fighter-details/b7ffa72aa148599a,70,155 lbs.,Lightweight,70,Orthodox,"Dec 07, 1982",3.68,0.35,3.78,0.65,0.08,0.2,0.68,0.0,13-9-0,3607,22,5,False
Ramsey Nijem,http://ufcstats.com/fighter-details/22aa91e402d0fe1f,71,155 lbs.,Lightweight,75,Orthodox,"Apr 01, 1988",3.05,0.44,1.62,0.62,5.32,0.62,0.55,1.1,9-6-0,3803,15,9,False
Baergeng Jieleyisi,http://ufcstats.com/fighter-details/8677e67a75d65b8e,69,145 lbs.,Featherweight,71,Orthodox,"Nov 24, 1995",1.61,0.35,2.62,0.52,1.73,0.38,0.78,0.2,18-7-0,214,25,5,False
Michael Chiesa,http://ufcstats.com/fighter-details/c58f51dedb310998,73,170 lbs.,Welterweight,75,Southpaw,"Dec 07, 1987",2.03,0.4,1.73,0.57,3.05,0.47,0.67,1.0,19-7-0,191,26,20,False
Felipe Silva,http://ufcstats.com/fighter-details/1b38a2b897f6209c,72,155 lbs.,Lightweight,77,Orthodox,"May 08, 1984",5.4,0.5,1.8,0.59,1.0,1.0,0.71,0.0,8-2-0,2774,10,3,False
Mark Hominick,http://ufcstats.com/fighter-details/0a97691039c4bbfb,68,145 lbs.,Featherweight,68,Orthodox,"Jul 22, 1982",4.08,0.42,4.18,0.69,0.25,0.66,0.71,0.9,20-12-0,4783,32,7,False
Felix Lee Mitchell,http://ufcstats.com/fighter-details/6cbb7661c3258617,,--,None,,Orthodox,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2-7-0,10607,9,3,False
Alexander Gustafsson,http://ufcstats.com/fighter-details/3c6976f8182d9527,77,205 lbs.,Light Heavyweight,79,Orthodox,"Jan 15, 1987",4.03,0.4,3.53,0.51,1.53,0.39,0.83,0.4,18-8-0,1248,26,18,False
Rob MacDonald,http://ufcstats.com/fighter-details/f3388d2cf7ab3f64,75,205 lbs.,Light Heavyweight,78,Orthodox,"Sep 05, 1978",1.8,0.5,2.04,0.46,7.19,0.8,0.8,5.4,5-4-0,7058,9,3,False
Tony Kelley,http://ufcstats.com/fighter-details/1a08b01fdabb6ae2,69,135 lbs.,Bantamweight,70,Switch,"Jan 21, 1987",5.55,0.47,4.85,0.45,0.0,0.0,0.52,1.4,8-3-0,1283,11,4,False
Travis Lutter,http://ufcstats.com/fighter-details/622f015c81a9b13a,71,185 lbs.,Middleweight,75,Orthodox,"May 12, 1973",0.41,0.32,2.42,0.42,1.95,0.24,0.3,0.7,10-6-0,6456,16,5,False
Cole Smith,http://ufcstats.com/fighter-details/56709e66f1c6008f,71,135 lbs.,Bantamweight,67,Orthodox,"Apr 05, 1989",1.78,0.35,1.96,0.49,1.67,0.33,0.45,1.7,7-2-0,1934,9,3,False
Sergey Khandozhko,http://ufcstats.com/fighter-details/90da09db03e41748,73,170 lbs.,Welterweight,74,Orthodox,"May 19, 1992",3.41,0.41,2.37,0.6,0.76,0.28,0.61,0.0,28-6-1,1339,35,3,False
Niklas Stolze,http://ufcstats.com/fighter-details/62f7097c04311193,73,155 lbs.,Lightweight,74,Switch,"Dec 28, 1992",2.12,0.48,2.25,0.49,0.66,1.0,0.55,0.7,12-6-0,1297,18,3,False
Tatsuro Taira,http://ufcstats.com/fighter-details/4461d7e47375a895,67,125 lbs.,Flyweight,70,Orthodox,"Jan 27, 2000",2.94,0.6,2.44,0.47,3.12,0.46,0.45,1.6,18-1-0,16,19,9,False
Marcos Rogerio de Lima,http://ufcstats.com/fighter-details/ab943cd2c3c17825,73,253 lbs.,Heavyweight,75,Orthodox,"Jun 25, 1985",3.7,0.57,2.9,0.51,1.4,0.45,0.59,0.5,22-10-1,674,33,18,False
Derrick Lewis,http://ufcstats.com/fighter-details/d3df1add9d9a7efb,75,260 lbs.,Heavyweight,79,Orthodox,"Feb 07, 1985",2.51,0.5,2.49,0.4,0.56,0.26,0.52,0.0,29-12-0,163,41,29,False
Daniel Barez,http://ufcstats.com/fighter-details/e8fe9c15d348e778,66,125 lbs.,Flyweight,66,Orthodox,"Dec 10, 1988",3.65,0.49,5.95,0.5,1.93,0.28,0.8,0.6,17-7-0,282,24,3,False
Tom Aspinall,http://ufcstats.com/fighter-details/399afbabc02376b5,77,255 lbs.,Heavyweight,78,Orthodox,"Apr 11, 1993",7.63,0.67,3.62,0.56,2.62,0.8,1.0,1.3,15-3-0,58,18,10,False
Jessin Ayari,http://ufcstats.com/fighter-details/6eaec40f724852f4,72,155 lbs.,Lightweight,73,Orthodox,"May 31, 1992",3.53,0.37,3.59,0.58,0.0,0.0,0.5,0.3,16-6-0,1906,22,4,False
Jared Hamman,http://ufcstats.com/fighter-details/23459ee7e373b98f,75,185 lbs.,Middleweight,75,Orthodox,"Mar 07, 1982",5.15,0.42,3.93,0.55,1.57,0.46,0.3,0.0,14-6-0,4496,20,7,False
Nathaniel Wood,http://ufcstats.com/fighter-details/329e403448756217,66,145 lbs.,Featherweight,69,Orthodox,"May 08, 1993",5.74,0.52,4.32,0.54,1.46,0.5,0.73,0.5,22-6-0,58,28,13,False
Brendan O'Reilly,http://ufcstats.com/fighter-details/494b0bfdbac74502,67,170 lbs.,Welterweight,69,Orthodox,"Jun 24, 1987",1.9,0.47,2.77,0.39,2.22,0.43,0.36,0.6,6-3-0,3306,9,3,False
Francimar Barroso,http://ufcstats.com/fighter-details/b69f24c500d783e7,73,205 lbs.,Light Heavyweight,75,Orthodox,"Feb 28, 1980",2.77,0.52,3.07,0.59,2.22,0.24,0.83,0.0,19-7-0,2893,26,9,False
Billy Ray Goff,http://ufcstats.com/fighter-details/fa07345cc9db5cc9,70,170 lbs.,Welterweight,72,Switch,"Jun 18, 1998",7.51,0.46,5.02,0.59,1.75,0.16,0.66,0.0,9-4-0,205,13,3,False
HanSeul Kim,http://ufcstats.com/fighter-details/2bc47c7cc6c05bd7,73,170 lbs.,Welterweight,73,Southpaw,"Jun 19, 1990",5.79,0.42,5.68,0.52,0.0,0.0,0.5,1.7,13-6-0,583,19,3,False
Darren Stewart,http://ufcstats.com/fighter-details/a17ad5a5048e8c3f,72,205 lbs.,Light Heavyweight,74,Orthodox,"Dec 30, 1990",3.05,0.45,3.29,0.48,1.75,0.45,0.67,0.1,12-8-0,1577,20,13,False
Ange Loosa,http://ufcstats.com/fighter-details/1497e735d9f2560a,70,170 lbs.,Welterweight,74,Orthodox,"Mar 18, 1993",5.46,0.46,6.59,0.52,2.53,0.39,0.83,0.2,10-5-0,191,15,6,False
Dominique Steele,http://ufcstats.com/fighter-details/68c11c27d4d56572,70,170 lbs.,Welterweight,74,Orthodox,"Jan 27, 1988",2.32,0.49,2.42,0.5,2.95,0.42,0.76,0.0,14-9-0,3117,23,5,False
Rafa Garcia,http://ufcstats.com/fighter-details/e132d47bd9efbbe0,67,155 lbs.,Lightweight,70,Orthodox,"Aug 05, 1994",4.31,0.45,4.54,0.61,3.13,0.44,0.76,0.5,18-4-0,100,22,10,False
Kyoji Horiguchi,http://ufcstats.com/fighter-details/98aa60cf58071fd6,64,125 lbs.,Flyweight,63,Orthodox,"Oct 12, 1990",3.64,0.46,2.26,0.62,1.8,0.42,0.54,0.1,35-5-0,30,40,9,False
Jeremy Horn,http://ufcstats.com/fighter-details/8d26912cd2aeb366,73,185 lbs.,Middleweight,74,Orthodox,"Aug 25, 1975",1.19,0.39,1.99,0.55,1.83,0.38,0.29,1.1,91-22-5,6183,118,12,False
Matt Schnell,http://ufcstats.com/fighter-details/67c1d46f4ed16f9e,68,125 lbs.,Flyweight,70,Orthodox,"Jan 15, 1990",4.07,0.4,4.11,0.55,0.6,0.45,0.43,1.2,17-10-0,44,27,15,False
Laverne Clark,http://ufcstats.com/fighter-details/1c2f2571b18791b6,71,170 lbs.,Welterweight,,Orthodox,"Dec 02, 1973",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27-21-1,8815,49,5,False
Holly Holm,http://ufcstats.com/fighter-details/634e2fb70bde3fd5,68,135 lbs.,Bantamweight,69,Southpaw,"Oct 17, 1981",3.13,0.4,2.92,0.55,0.87,0.3,0.76,0.1,15-7-0,618,22,16,False
Melissa Gatto,http://ufcstats.com/fighter-details/a4a80dd7336ffd59,65,135 lbs.,Bantamweight,69,Orthodox,"May 02, 1996",3.78,0.49,2.84,0.54,1.47,0.28,0.63,0.5,9-2-2,583,13,5,False
Johnny Munoz,http://ufcstats.com/fighter-details/f6bcbd91b114ff58,69,135 lbs.,Bantamweight,71,Orthodox,"Feb 16, 1993",2.44,0.36,2.66,0.55,2.4,0.25,0.45,1.8,12-4-0,807,16,6,False
Anthony Macias,http://ufcstats.com/fighter-details/dedc3bb440d09554,69,185 lbs.,Middleweight,,Switch,"Feb 09, 1969",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26-18-0,9598,44,3,False
Terry Martin,http://ufcstats.com/fighter-details/6a92caba39b64752,68,185 lbs.,Middleweight,71,Orthodox,"Oct 10, 1980",2.82,0.43,3.13,0.54,3.1,0.42,0.92,0.0,23-11-0,6240,34,6,False
Oluwale Bamgbose,http://ufcstats.com/fighter-details/04b39f4e8eb59d7c,71,185 lbs.,Middleweight,78,Switch,"Aug 04, 1987",2.45,0.48,2.7,0.55,0.94,0.33,0.37,0.0,6-4-0,2928,10,5,False
Billy Elekana,http://ufcstats.com/fighter-details/07a74004d964c7f4,75,205 lbs.,Light Heavyweight,77,Southpaw,"May 28, 1995",2.66,0.6,3.28,0.46,0.55,0.25,0.0,0.6,9-2-0,51,11,3,False
Jason Von Flue,http://ufcstats.com/fighter-details/c4b9296214f4c09c,72,170 lbs.,Welterweight,,Orthodox,"Aug 01, 1975",1.89,0.36,3.23,0.52,0.62,0.16,0.58,1.5,14-12-1,6758,27,3,False
Brad Scott,http://ufcstats.com/fighter-details/34e552520a934063,73,170 lbs.,Welterweight,76,Orthodox,"Jun 24, 1989",3.52,0.41,4.31,0.57,0.32,0.15,0.63,0.7,11-6-0,2766,17,8,False
Kevin Burns,http://ufcstats.com/fighter-details/a6d8bfe9e0c8153b,70,170 lbs.,Welterweight,74,Orthodox,"Mar 03, 1980",2.74,0.38,4.3,0.52,0.28,0.5,0.47,0.8,12-7-0,5854,19,3,False
Kevin Borjas,http://ufcstats.com/fighter-details/34b96d52db1d26e6,65,125 lbs.,Flyweight,68,Orthodox,"Dec 06, 1997",4.19,0.44,5.74,0.49,0.0,0.0,0.71,0.0,10-4-0,121,14,4,False
Mark Godbeer,http://ufcstats.com/fighter-details/ad56b3f00ca38dfd,76,240 lbs.,Heavyweight,77,Orthodox,"Nov 22, 1983",3.97,0.53,3.3,0.54,0.0,0.0,0.28,0.0,13-4-0,2837,17,4,False
Alex Caceres,http://ufcstats.com/fighter-details/7aa3d6964eff4877,70,145 lbs.,Featherweight,73,Southpaw,"Jun 20, 1988",4.21,0.49,3.09,0.62,0.54,0.68,0.64,0.7,21-15-0,590,36,29,False
Nazim Sadykhov,http://ufcstats.com/fighter-details/ff62013d2fce6d13,70,155 lbs.,Lightweight,69,Southpaw,"May 16, 1994",4.79,0.49,5.49,0.49,1.1,0.45,0.72,0.2,11-2-1,16,14,6,False
Patrick Smith,http://ufcstats.com/fighter-details/46c8ec317aff28ac,74,225 lbs.,Heavyweight,,Orthodox,"Aug 28, 1963",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20-17-0,11119,37,6,False
Wes Sims,http://ufcstats.com/fighter-details/e0f7c4f3f67bc808,82,260 lbs.,Heavyweight,,Orthodox,"Aug 04, 1979",0.98,0.51,2.95,0.37,0.0,0.0,0.4,2.3,24-14-1,5805,39,3,False
Danny Barlow,http://ufcstats.com/fighter-details/b7c5eb7cdbac6a63,74,185 lbs.,Middleweight,79,Southpaw,"Aug 02, 1995",5.81,0.51,4.65,0.52,0.0,0.0,1.0,0.0,9-2-0,65,11,4,False
Scott Ferrozzo,http://ufcstats.com/fighter-details/977081bc01197656,71,323 lbs.,Heavyweight,,Orthodox,"Apr 26, 1965",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4-2-0,10545,6,5,False
Evan Dunham,http://ufcstats.com/fighter-details/e5c9de15bb58b1c6,70,155 lbs.,Lightweight,70,Southpaw,"Dec 18, 1981",5.33,0.39,3.54,0.61,1.82,0.33,0.79,1.0,18-9-1,2025,28,20,False
TJ Brown,http://ufcstats.com/fighter-details/d31cbcdd7d69536d,69,145 lbs.,Featherweight,72,Switch,"May 22, 1990",3.37,0.44,2.89,0.49,3.41,0.57,0.36,1.3,17-11-0,800,28,8,False
Zubaira Tukhugov,http://ufcstats.com/fighter-details/aceffa19749c4dc0,68,155 lbs.,Lightweight,68,Orthodox,"Jan 15, 1991",3.17,0.39,3.07,0.63,2.13,0.39,1.0,0.0,20-6-1,1045,27,9,False
Josh Culibao,http://ufcstats.com/fighter-details/6751eacd16bd59bc,70,145 lbs.,Featherweight,73,Orthodox,"May 24, 1994",3.41,0.44,3.04,0.59,0.0,0.0,0.65,0.3,11-4-1,492,16,8,False
Zhang Mingyang,http://ufcstats.com/fighter-details/8a65fd9ba31fd3f7,74,205 lbs.,Light Heavyweight,75,Orthodox,"Aug 16, 1998",7.71,0.6,5.33,0.43,0.0,0.0,0.75,0.0,19-7-0,121,26,5,False
Cal Worsham,http://ufcstats.com/fighter-details/de3ed2e152520c8d,71,230 lbs.,Heavyweight,,Orthodox,"Jun 11, 1963",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13-10-0,10607,23,3,False
Lance Benoist,http://ufcstats.com/fighter-details/5431dccc09118234,71,170 lbs.,Welterweight,72,Southpaw,"Aug 26, 1988",3.68,0.51,2.7,0.56,1.5,0.33,0.61,0.0,7-2-0,4216,9,4,False
Edgar Chairez,http://ufcstats.com/fighter-details/5ef94841c4bc3f86,67,125 lbs.,Flyweight,71,Orthodox,"Jan 27, 1996",3.44,0.44,5.08,0.42,0.0,0.0,0.33,1.7,12-6-0,268,18,5,False
Hacran Dias,http://ufcstats.com/fighter-details/ed209f6618c82e41,68,155 lbs.,Lightweight,69,Orthodox,"Jun 16, 1984",2.08,0.41,3.31,0.55,2.5,0.39,0.76,0.5,23-6-1,2977,30,8,False
Jesse Ronson,http://ufcstats.com/fighter-details/5580771f383e141f,70,155 lbs.,Lightweight,70,Southpaw,"Dec 24, 1985",3.54,0.47,3.39,0.57,0.46,0.28,0.57,0.5,21-12-0,1178,33,5,False
Ramazan Emeev,http://ufcstats.com/fighter-details/abd5fb12437eda21,70,170 lbs.,Welterweight,76,Southpaw,"May 23, 1987",2.53,0.45,2.14,0.65,2.37,0.29,0.66,0.7,20-6-0,1290,26,8,False
Jess Liaudin,http://ufcstats.com/fighter-details/a8aba6fd8a463043,69,170 lbs.,Welterweight,72,Orthodox,--,2.46,0.51,2.76,0.41,3.28,0.53,0.3,1.6,20-11-0,6274,31,5,False
Frank Camacho,http://ufcstats.com/fighter-details/764342d39cdaa54a,70,155 lbs.,Lightweight,73,Orthodox,"May 18, 1989",6.56,0.46,7.44,0.51,1.11,0.31,0.73,0.0,22-10-0,1318,32,8,False
Ramon Taveras,http://ufcstats.com/fighter-details/c5ccd878231c5407,68,145 lbs.,Featherweight,70,Southpaw,"Jan 09, 1994",4.07,0.43,6.45,0.54,0.0,0.0,0.72,0.0,10-4-0,86,14,3,False
Josh Barnett,http://ufcstats.com/fighter-details/ad3f53c454cbbead,75,250 lbs.,Heavyweight,78,Orthodox,"Nov 10, 1977",3.2,0.5,2.11,0.57,1.26,0.55,0.55,1.4,35-8-0,3397,43,10,False
Roque Martinez,http://ufcstats.com/fighter-details/2c5a0b8317f8f27a,70,250 lbs.,Heavyweight,72,Orthodox,"Mar 04, 1986",3.28,0.53,4.9,0.56,0.38,0.5,0.53,0.4,15-8-2,1647,25,3,False
Chris de la Rocha,http://ufcstats.com/fighter-details/e51ee8ded927fc51,75,250 lbs.,Heavyweight,80,Orthodox,"May 15, 1979",4.08,0.45,6.37,0.43,2.02,0.3,0.33,1.0,5-3-0,2564,8,4,False
Yana Santos,http://ufcstats.com/fighter-details/3143bf892608139a,66,135 lbs.,Bantamweight,68,Orthodox,"Nov 11, 1989",4.41,0.57,3.12,0.52,0.78,0.47,0.51,0.1,17-8-0,79,25,12,False
JP Buys,http://ufcstats.com/fighter-details/0b362247806341e5,65,135 lbs.,Bantamweight,67,Orthodox,"Apr 30, 1996",1.88,0.39,3.02,0.4,1.55,0.25,0.25,2.3,9-6-0,863,15,4,False
Takanori Gomi,http://ufcstats.com/fighter-details/3be081c29bf734d9,67,155 lbs.,Lightweight,70,Southpaw,"Sep 22, 1978",3.81,0.41,3.52,0.6,1.23,0.65,0.63,0.8,35-14-0,3013,49,13,False
Shannon Ross,http://ufcstats.com/fighter-details/51c655162e462ceb,66,125 lbs.,Flyweight,66,Switch,"May 12, 1989",5.96,0.39,7.39,0.55,0.0,0.0,1.0,0.0,13-9-0,744,22,3,False
Anderson Dos Santos,http://ufcstats.com/fighter-details/bbc9ab95fa766493,65,135 lbs.,Bantamweight,70,Orthodox,"Jul 24, 1985",2.7,0.25,5.37,0.49,0.98,0.14,0.66,0.7,21-9-0,1598,30,4,False
Justin Gaethje,http://ufcstats.com/fighter-details/9e8f6c728eb01124,71,155 lbs.,Lightweight,70,Orthodox,"Nov 14, 1988",6.59,0.58,7.18,0.51,0.1,0.14,0.68,0.0,26-5-0,289,31,13,False
David Bielkheden,http://ufcstats.com/fighter-details/1efa064872f089d0,70,155 lbs.,Lightweight,71,Orthodox,"Jun 06, 1979",1.11,0.57,1.64,0.54,2.65,0.63,0.14,0.0,24-12-0,6092,36,3,False
Ali Bagautinov,http://ufcstats.com/fighter-details/3dd92ff9fb0412b3,64,125 lbs.,Flyweight,65,Orthodox,"Jun 10, 1985",2.85,0.42,3.09,0.52,2.51,0.36,0.65,0.3,15-6-0,3320,21,7,False
Jorge Rivera,http://ufcstats.com/fighter-details/cb46dface0e28a2c,73,185 lbs.,Middleweight,73,Orthodox,"Feb 28, 1972",3.16,0.48,2.64,0.54,0.84,0.5,0.63,0.1,20-9-0,5085,29,14,False
Ron Waterman,http://ufcstats.com/fighter-details/efaf544314bb5c2e,74,280 lbs.,Heavyweight,,Orthodox,"Nov 23, 1965",0.84,0.5,1.37,0.42,4.19,0.69,0.5,2.8,16-6-2,6400,24,4,False
Sergei Pavlovich,http://ufcstats.com/fighter-details/f14cf73e51b29254,75,257 lbs.,Heavyweight,84,Southpaw,"May 13, 1992",4.43,0.44,3.62,0.55,0.48,0.25,0.75,0.0,20-3-0,121,23,11,False
Robert Sanchez,http://ufcstats.com/fighter-details/546f8599a63c29da,66,125 lbs.,Flyweight,66,Orthodox,"Mar 05, 1986",0.96,0.4,1.78,0.46,3.61,0.62,0.5,0.7,8-2-0,2662,10,3,False
Aiemann Zahabi,http://ufcstats.com/fighter-details/24656ef4d605c96f,68,135 lbs.,Bantamweight,68,Orthodox,"Nov 19, 1987",4.54,0.47,4.08,0.69,0.12,0.14,0.83,0.0,14-2-0,65,16,10,False
Uros Medic,http://ufcstats.com/fighter-details/681399317dbf4701,73,170 lbs.,Welterweight,71,Southpaw,"Apr 25, 1993",5.53,0.6,3.46,0.56,0.35,0.5,0.55,0.0,12-3-0,44,15,9,False
Sodiq Yusuff,http://ufcstats.com/fighter-details/94426bb170c88115,69,155 lbs.,Lightweight,71,Orthodox,"May 19, 1993",5.27,0.49,4.29,0.53,0.36,0.23,0.62,0.4,13-5-0,219,18,10,False
Vik Grujic,http://ufcstats.com/fighter-details/1e7483dbff40b84b,71,170 lbs.,Welterweight,73,Orthodox,"Feb 06, 1977",2.24,0.48,3.39,0.41,1.18,0.33,0.26,0.4,6-6-0,3880,12,4,False
Ivan Jorge,http://ufcstats.com/fighter-details/19db7ac26308178f,69,155 lbs.,Lightweight,73,Orthodox,"Nov 07, 1980",3.41,0.49,2.91,0.59,1.56,0.16,0.75,0.6,27-7-0,3810,34,4,False
Frankie Perez,http://ufcstats.com/fighter-details/96c336b463e0662c,71,155 lbs.,Lightweight,73,Orthodox,"May 11, 1989",1.64,0.41,2.17,0.54,1.75,0.41,0.5,0.3,10-4-0,3075,14,4,False
Jeff Curran,http://ufcstats.com/fighter-details/a8ea84cbe1655f0a,66,135 lbs.,Bantamweight,69,Orthodox,"Sep 02, 1977",1.54,0.31,2.48,0.6,0.35,0.12,0.35,1.2,36-18-1,4969,55,3,False
Junior Tafa,http://ufcstats.com/fighter-details/c15fa95b9a12fde4,75,205 lbs.,Light Heavyweight,75,Orthodox,"Sep 21, 1996",3.19,0.51,2.49,0.51,0.0,0.0,0.69,0.0,6-4-0,163,10,6,False
Kevin Lee,http://ufcstats.com/fighter-details/ee9ebceabfd16fa7,69,170 lbs.,Welterweight,77,Orthodox,"Sep 04, 1992",3.88,0.42,3.6,0.5,3.18,0.43,0.75,0.8,18-8-0,905,26,17,False
Norifumi Yamamoto,http://ufcstats.com/fighter-details/4834ff149dc9542a,64,135 lbs.,Bantamweight,66,Southpaw,"Mar 15, 1977",2.09,0.45,2.01,0.57,0.41,0.22,0.45,0.0,18-6-0,3950,24,4,False
Pat Barry,http://ufcstats.com/fighter-details/658c3465581ae46b,71,235 lbs.,Heavyweight,74,Orthodox,"Jul 07, 1979",2.72,0.52,3.54,0.59,0.0,0.0,0.76,0.2,8-7-0,4399,15,11,False
Fredy Serrano,http://ufcstats.com/fighter-details/0ccab7c889ede9ea,63,125 lbs.,Flyweight,65,Orthodox,"Sep 22, 1979",1.58,0.26,1.89,0.61,2.84,0.25,0.84,0.0,3-2-0,3292,5,4,False
Daermisi Zhawupasi,http://ufcstats.com/fighter-details/fd52e5f9ab25c94c,68,135 lbs.,Bantamweight,68,Switch,"Sep 15, 1999",1.86,0.4,2.36,0.55,7.74,0.65,0.53,1.4,9-2-0,486,11,4,False
Niklas Backstrom,http://ufcstats.com/fighter-details/39cc64bf0a269db9,73,145 lbs.,Featherweight,,Orthodox,"Aug 22, 1989",1.12,0.41,3.65,0.4,2.92,0.8,0.72,2.2,11-3-0,3838,14,3,False
Polyana Viana,http://ufcstats.com/fighter-details/9673a497a9da119a,65,115 lbs.,Strawweight,67,Orthodox,"Jun 14, 1992",2.74,0.4,2.5,0.53,0.75,0.33,0.35,1.7,13-8-0,240,21,11,False
Miguel Torres,http://ufcstats.com/fighter-details/33b2f68ef95252e0,69,135 lbs.,Bantamweight,76,Orthodox,"Jan 18, 1981",3.98,0.43,1.86,0.74,0.0,0.0,0.17,1.6,44-9-0,4993,53,4,False
Waldo Cortes Acosta,http://ufcstats.com/fighter-details/fc08099550072fe4,76,260 lbs.,Heavyweight,78,Orthodox,"Oct 03, 1991",5.55,0.48,3.53,0.55,0.35,0.5,0.72,0.1,16-2-0,30,18,11,False
Jamie Mullarkey,http://ufcstats.com/fighter-details/af9f42e6894047fc,72,155 lbs.,Lightweight,74,Orthodox,"Aug 17, 1994",4.2,0.46,4.34,0.54,2.4,0.29,0.78,0.1,18-8-0,86,26,12,False
Bobby Moffett,http://ufcstats.com/fighter-details/d76ad9a08c4408ff,70,145 lbs.,Featherweight,73,Orthodox,"Jun 01, 1990",3.41,0.39,3.15,0.61,2.74,0.66,0.66,1.4,13-5-0,2326,18,3,False
Mike Brown,http://ufcstats.com/fighter-details/e0b74df14f52cd15,66,145 lbs.,Featherweight,70,Orthodox,"Sep 08, 1975",2.98,0.44,2.45,0.6,3.23,0.4,0.66,0.6,26-9-0,4510,35,6,False
Duane Ludwig,http://ufcstats.com/fighter-details/84ac950d4c1722dd,70,170 lbs.,Welterweight,70,Orthodox,"Aug 04, 1978",4.62,0.44,3.05,0.57,0.43,0.25,0.59,0.1,21-14-0,4832,35,9,False
Jairzinho Rozenstruik,http://ufcstats.com/fighter-details/2cd428e9606856fd,74,242 lbs.,Heavyweight,78,Orthodox,"Mar 17, 1988",3.48,0.48,2.63,0.52,0.0,0.0,0.72,0.0,15-6-0,324,21,15,False
Johnny Case,http://ufcstats.com/fighter-details/1f4b04a926ef1287,70,155 lbs.,Lightweight,72,Orthodox,"Jun 28, 1989",3.95,0.38,2.66,0.61,1.7,0.45,0.72,0.2,22-6-0,3102,28,6,False
