Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Marina Rodriguez,http://ufcstats.com/fighter-details/cd2c4d30c6e13b47,66,115 lbs.,Strawweight,65,Orthodox,"Apr 29, 1987",4.51,0.46,3.01,0.55,0.27,0.5,0.61,0.3,17-6-2,359,25,15,False
Ron Stallings,http://ufcstats.com/fighter-details/6dd758d34da8d254,74,170 lbs.,Welterweight,75,Southpaw,"Jan 25, 1983",3.22,0.6,3.26,0.51,0.0,0.0,0.71,0.0,14-8-0,3887,22,3,False
Chris Weidman,http://ufcstats.com/fighter-details/3a8176e15b9887c1,74,185 lbs.,Middleweight,78,Orthodox,"Jun 17, 1984",3.11,0.45,3.37,0.51,3.27,0.42,0.72,0.8,16-8-0,506,24,20,False
Mike Brown,http://ufcstats.com/fighter-details/e0b74df14f52cd15,66,145 lbs.,Featherweight,70,Orthodox,"Sep 08, 1975",2.98,0.44,2.45,0.6,3.23,0.4,0.66,0.6,26-9-0,4636,35,6,False
Bryan Barberena,http://ufcstats.com/fighter-details/a331233f597090a5,72,185 lbs.,Middleweight,72,Southpaw,"May 03, 1989",5.35,0.48,4.59,0.44,0.13,0.22,0.5,0.3,18-12-0,772,30,19,False
Pat Sabatini,http://ufcstats.com/fighter-details/b8bbdeff718dbb7d,68,145 lbs.,Featherweight,70,Orthodox,"Nov 09, 1990",1.69,0.59,1.09,0.5,4.48,0.5,0.5,1.5,21-5-0,163,26,10,False
Aiemann Zahabi,http://ufcstats.com/fighter-details/24656ef4d605c96f,68,135 lbs.,Bantamweight,68,Orthodox,"Nov 19, 1987",4.54,0.47,4.08,0.69,0.12,0.14,0.83,0.0,14-2-0,191,16,10,False
Jack Marshman,http://ufcstats.com/fighter-details/045f25b3a4c08e81,72,185 lbs.,Middleweight,73,Orthodox,"Dec 19, 1989",2.74,0.25,4.19,0.56,0.0,0.0,0.2,0.0,23-10-0,2004,33,8,False
BJ Penn,http://ufcstats.com/fighter-details/73c7cfa551289285,69,155 lbs.,Lightweight,70,Orthodox,"Dec 13, 1978",2.76,0.48,3.2,0.56,1.19,0.55,0.74,0.5,16-14-2,2543,32,25,False
Bobby Moffett,http://ufcstats.com/fighter-details/d76ad9a08c4408ff,70,145 lbs.,Featherweight,73,Orthodox,"Jun 01, 1990",3.41,0.39,3.15,0.61,2.74,0.66,0.66,1.4,13-5-0,2452,18,3,False
Roman Kopylov,http://ufcstats.com/fighter-details/9d83f6da776ff7d6,72,185 lbs.,Middleweight,75,Southpaw,"May 04, 1992",4.59,0.5,5.18,0.52,1.14,0.47,0.88,0.0,14-5-0,163,19,11,False
Chris Cariaso,http://ufcstats.com/fighter-details/b2e3aca4cd363477,63,125 lbs.,Flyweight,64,Southpaw,"May 27, 1981",3.35,0.43,2.23,0.61,1.11,0.39,0.57,0.8,17-8-0,3859,25,13,False
Jordan Espinosa,http://ufcstats.com/fighter-details/215a70f073a7b726,66,125 lbs.,Flyweight,69,Orthodox,"Nov 08, 1989",4.22,0.52,2.94,0.57,0.75,0.28,0.7,0.2,15-9-0,1878,24,6,False
Trey Waters,http://ufcstats.com/fighter-details/31dbfbe4e7a6727c,77,170 lbs.,Welterweight,77,Orthodox,"Feb 21, 1995",6.39,0.44,5.83,0.55,0.4,0.33,0.85,0.8,9-2-0,233,11,3,False
Alexander Gustafsson,http://ufcstats.com/fighter-details/3c6976f8182d9527,77,205 lbs.,Light Heavyweight,79,Orthodox,"Jan 15, 1987",4.03,0.4,3.53,0.51,1.53,0.39,0.83,0.4,18-8-0,1374,26,18,False
Seth Petruzelli,http://ufcstats.com/fighter-details/93b9496275bbbf80,72,205 lbs.,Light Heavyweight,76,Orthodox,"Dec 03, 1979",2.17,0.41,2.08,0.55,0.46,0.5,0.47,2.3,14-8-0,5644,22,3,False
Modestas Bukauskas,http://ufcstats.com/fighter-details/476fe566d2df676e,75,205 lbs.,Light Heavyweight,76,Switch,"Feb 10, 1994",3.24,0.42,4.05,0.5,0.26,0.66,0.79,0.1,19-7-0,93,26,12,False
Josh Koscheck,http://ufcstats.com/fighter-details/dd37fd509af89f15,70,170 lbs.,Welterweight,73,Orthodox,"Nov 30, 1977",1.79,0.36,2.27,0.63,2.46,0.48,0.64,0.4,17-11-0,4055,28,24,False
Nicolae Negumereanu,http://ufcstats.com/fighter-details/8c57c7b8c3bab0eb,72,205 lbs.,Light Heavyweight,78,Orthodox,"Sep 04, 1994",3.58,0.41,5.56,0.39,1.02,0.28,0.62,0.0,13-2-0,1262,15,6,False
Stanislav Nedkov,http://ufcstats.com/fighter-details/1d4bbaabd8b60173,71,205 lbs.,Light Heavyweight,71,Orthodox,"Dec 09, 1981",3.33,0.43,5.39,0.43,2.77,0.41,0.0,0.0,12-2-0,4111,14,4,False
Rei Tsuruya,http://ufcstats.com/fighter-details/2f43a3e82661fa99,66,125 lbs.,Flyweight,68,Orthodox,"Jun 22, 2002",2.24,0.52,2.01,0.42,5.06,0.37,0.5,1.9,10-1-0,415,11,5,False
Mounir Lazzez,http://ufcstats.com/fighter-details/49ee5024966efc0d,73,170 lbs.,Welterweight,76,Orthodox,"Nov 16, 1987",7.49,0.55,5.42,0.53,1.8,0.57,0.71,0.0,11-3-0,1192,14,4,False
Diego Ferreira,http://ufcstats.com/fighter-details/f53d4f21d1b5f2dc,69,155 lbs.,Lightweight,74,Orthodox,"Jan 18, 1985",4.7,0.39,3.46,0.55,0.82,0.3,0.57,0.6,19-7-0,226,26,17,False
Ramon Taveras,http://ufcstats.com/fighter-details/c5ccd878231c5407,68,145 lbs.,Featherweight,70,Southpaw,"Jan 09, 1994",4.07,0.43,6.45,0.54,0.0,0.0,0.72,0.0,10-4-0,212,14,3,False
Manel Kape,http://ufcstats.com/fighter-details/5d1b7e3dd9e11074,65,125 lbs.,Flyweight,68,Southpaw,"Nov 14, 1993",5.04,0.56,4.08,0.57,0.4,0.3,0.81,0.3,22-7-0,135,29,10,False
Poliana Botelho,http://ufcstats.com/fighter-details/5c126c6aac3ef364,68,125 lbs.,Flyweight,67,Orthodox,"Dec 15, 1988",2.9,0.58,2.8,0.54,0.85,0.57,0.76,0.0,8-5-0,1423,13,7,False
Sage Northcutt,http://ufcstats.com/fighter-details/ed9d8ee3a4239b1c,72,170 lbs.,Welterweight,71,Orthodox,"Mar 01, 1996",3.58,0.52,1.96,0.58,1.81,0.34,0.41,0.6,11-2-0,2844,13,8,False
Josh Samman,http://ufcstats.com/fighter-details/9deff9e3e8d94d47,75,185 lbs.,Middleweight,79,Orthodox,"Mar 14, 1988",2.08,0.52,2.47,0.34,1.09,0.33,0.33,0.4,13-4-0,3575,17,3,False
Tucker Lutz,http://ufcstats.com/fighter-details/7832f2f62f04178f,68,145 lbs.,Featherweight,72,Orthodox,"Jul 12, 1994",3.74,0.46,3.25,0.44,1.99,0.44,0.69,0.2,12-4-0,1017,16,4,False
Kennedy Nzechukwu,http://ufcstats.com/fighter-details/8667caa0451d245b,77,236 lbs.,Heavyweight,83,Southpaw,"Jun 13, 1992",4.96,0.46,4.58,0.51,0.5,0.45,0.8,0.2,14-6-1,135,21,15,False
Alan Baudot,http://ufcstats.com/fighter-details/c9a94278df042f46,75,243 lbs.,Heavyweight,79,Orthodox,"Feb 01, 1988",5.36,0.58,4.82,0.46,0.0,0.0,0.62,0.0,8-3-0,1402,11,4,False
Garreth McLellan,http://ufcstats.com/fighter-details/f215cfbd4ba3c270,73,185 lbs.,Middleweight,72,Southpaw,"Sep 01, 1982",3.56,0.54,2.94,0.45,1.15,0.22,0.34,0.9,13-6-0,3334,19,5,False
Ken Shamrock,http://ufcstats.com/fighter-details/63b65af1c5cb02cb,73,205 lbs.,Light Heavyweight,72,Orthodox,"Feb 11, 1964",1.47,0.46,4.3,0.39,0.94,0.6,0.44,2.5,28-17-2,7139,47,13,False
Erik Silva,http://ufcstats.com/fighter-details/21b813b919776d90,69,145 lbs.,Featherweight,71,Orthodox,"Mar 16, 1987",2.06,0.67,1.52,0.4,3.26,0.8,0.6,0.0,9-4-0,58,13,3,False
Rory Markham,http://ufcstats.com/fighter-details/23a16ebe733e3041,72,170 lbs.,Welterweight,71,Orthodox,"Mar 25, 1982",1.98,0.21,10.27,0.45,0.0,0.0,0.0,0.0,17-6-0,5875,23,3,False
Steven Peterson,http://ufcstats.com/fighter-details/b93c06d09d1c4ac0,70,145 lbs.,Featherweight,70,Orthodox,"May 29, 1990",4.76,0.4,5.94,0.53,1.42,0.26,0.64,0.7,19-11-0,1129,30,7,False
Aleksandar Rakic,http://ufcstats.com/fighter-details/333b9e5c723ac873,76,205 lbs.,Light Heavyweight,78,Orthodox,"Feb 06, 1992",4.13,0.5,2.86,0.51,0.64,0.21,0.85,0.1,14-6-0,184,20,11,False
Deron Winn,http://ufcstats.com/fighter-details/483a953b18d73bb3,66,185 lbs.,Middleweight,70,Orthodox,"Jun 13, 1989",4.55,0.44,6.21,0.46,4.28,0.52,0.4,0.0,7-3-0,1409,10,5,False
Kaiwen,http://ufcstats.com/fighter-details/0565706b1e7f7e7c,68,145 lbs.,Featherweight,71,Switch,"Oct 16, 1995",3.73,0.42,4.72,0.54,1.41,0.26,0.92,0.0,15-7-0,248,22,5,False
Joselyne Edwards,http://ufcstats.com/fighter-details/f9ab66e67240db7b,68,135 lbs.,Bantamweight,70,Orthodox,"Sep 29, 1995",4.61,0.53,3.26,0.5,1.29,0.36,0.62,0.6,18-6-0,2,24,13,False
Francisco Figueiredo,http://ufcstats.com/fighter-details/cdadae5363b66eef,66,125 lbs.,Flyweight,68,Southpaw,"Oct 23, 1989",2.04,0.61,2.59,0.61,2.51,0.75,0.76,0.4,13-5-1,1346,19,4,False
Yoshiyuki Yoshida,http://ufcstats.com/fighter-details/ab8900ae1f1dfd4c,71,170 lbs.,Welterweight,70,Southpaw,"May 10, 1974",0.85,0.36,3.67,0.36,1.41,0.28,0.25,2.8,18-9-0,5833,27,5,False
Luigi Fioravanti,http://ufcstats.com/fighter-details/9583662df31d943f,68,170 lbs.,Welterweight,70,Orthodox,"Jan 22, 1981",2.23,0.42,2.21,0.69,3.76,0.63,0.67,0.9,26-15-0,6288,41,7,False
Leonard Garcia,http://ufcstats.com/fighter-details/917e53fa0adea0d3,70,145 lbs.,Featherweight,68,Orthodox,"Jul 14, 1979",2.77,0.24,4.79,0.52,0.3,0.26,0.42,0.5,18-13-1,4748,32,7,False
Shane Nelson,http://ufcstats.com/fighter-details/2db7fa8db6bc9632,69,155 lbs.,Lightweight,70,Southpaw,"Nov 29, 1984",1.38,0.31,2.84,0.61,1.31,0.18,0.54,1.6,16-7-0,5980,23,3,False
Jhonata Diniz,http://ufcstats.com/fighter-details/25f9a5f3e8a52618,76,254 lbs.,Heavyweight,79,Orthodox,"Jun 23, 1991",3.89,0.56,3.62,0.56,0.0,0.0,0.7,0.0,9-2-0,198,11,5,False
Mirko Filipovic,http://ufcstats.com/fighter-details/c32fb8c0f6471a4d,74,230 lbs.,Heavyweight,73,Southpaw,"Sep 10, 1974",2.11,0.5,1.89,0.63,0.19,0.4,0.78,0.3,35-11-2,4034,48,11,False
Naoyuki Kotani,http://ufcstats.com/fighter-details/bc8f6b42767e28df,68,155 lbs.,Lightweight,66,Southpaw,"Dec 08, 1981",1.02,0.31,2.89,0.5,0.83,0.16,0.46,0.8,34-14-7,3866,55,5,False
Jason Gonzalez,http://ufcstats.com/fighter-details/e45cfa47f504033a,74,155 lbs.,Lightweight,74,Southpaw,"Feb 28, 1990",3.06,0.39,3.13,0.58,0.0,0.0,0.3,1.0,11-5-0,2557,16,4,False
Journey Newson,http://ufcstats.com/fighter-details/78f485f851891d68,65,135 lbs.,Bantamweight,67,Orthodox,"Mar 07, 1989",2.64,0.32,2.57,0.64,0.56,0.16,0.43,0.3,10-5-0,1094,15,6,False
Christian Aguilera,http://ufcstats.com/fighter-details/ae071698e1a3ccd4,69,170 lbs.,Welterweight,72,Switch,"Nov 25, 1991",2.54,0.37,4.04,0.48,0.0,0.0,0.6,0.0,14-8-0,1815,22,3,False
Raul Rosas Jr.,http://ufcstats.com/fighter-details/fe2babf95de24fb1,69,135 lbs.,Bantamweight,67,Switch,"Oct 08, 2004",1.34,0.42,1.24,0.52,6.1,0.54,0.25,0.9,12-1-0,51,13,7,False
Francimar Barroso,http://ufcstats.com/fighter-details/b69f24c500d783e7,73,205 lbs.,Light Heavyweight,75,Orthodox,"Feb 28, 1980",2.77,0.52,3.07,0.59,2.22,0.24,0.83,0.0,19-7-0,3019,26,9,False
Asu Almabayev,http://ufcstats.com/fighter-details/8d3273573b85be09,64,125 lbs.,Flyweight,65,Orthodox,"Jan 25, 1994",2.31,0.5,1.99,0.53,4.46,0.42,0.44,1.5,23-3-0,156,26,7,False
Hector Lombard,http://ufcstats.com/fighter-details/db1f2ed63b54b9a7,69,185 lbs.,Middleweight,71,Southpaw,"Feb 02, 1978",3.02,0.46,3.35,0.53,1.69,0.48,0.77,0.5,34-10-1,2774,45,12,False
Kevin Vallejos,http://ufcstats.com/fighter-details/239d8e5359022f3b,67,145 lbs.,Featherweight,68,Switch,"Dec 08, 2001",6.12,0.48,4.41,0.57,0.66,0.28,0.84,0.0,18-1-0,44,19,4,False
ChangHo Lee,http://ufcstats.com/fighter-details/117a06469813e4ef,68,135 lbs.,Bantamweight,69,Orthodox,"May 09, 1994",3.88,0.66,2.13,0.37,3.2,0.34,0.4,0.3,11-2-0,177,13,5,False
Natan Levy,http://ufcstats.com/fighter-details/a29db9cd4f9ccea5,69,155 lbs.,Lightweight,71,Southpaw,"Sep 30, 1991",3.7,0.52,3.19,0.58,5.03,0.58,0.41,0.5,8-2-0,772,10,4,False
Jodie Esquibel,http://ufcstats.com/fighter-details/411539901068522f,61,115 lbs.,Strawweight,64,Orthodox,"May 07, 1986",4.1,0.31,7.37,0.52,0.75,0.21,0.83,0.0,6-6-0,2445,12,4,False
Austin Hubbard,http://ufcstats.com/fighter-details/d2cd7a69cc55e7ed,70,155 lbs.,Lightweight,71,Orthodox,"Dec 22, 1991",3.97,0.42,4.1,0.55,1.63,0.28,0.68,0.1,17-10-0,247,27,12,False
CB Dollaway,http://ufcstats.com/fighter-details/5d7bdab5e03e3216,74,185 lbs.,Middleweight,76,Orthodox,"Aug 10, 1983",2.65,0.47,2.58,0.54,3.55,0.54,0.62,1.2,17-9-0,2781,26,18,False
Toshiomi Kazama,http://ufcstats.com/fighter-details/148bb103cfbf123e,67,135 lbs.,Bantamweight,69,Orthodox,"May 15, 1997",1.49,0.53,4.56,0.38,1.94,0.16,0.66,1.0,11-5-0,261,16,5,False
Hannah Cifers,http://ufcstats.com/fighter-details/2244d9a2b64b8c3b,61,115 lbs.,Strawweight,62,Orthodox,"Jun 26, 1992",4.99,0.44,5.39,0.52,0.26,1.0,0.64,0.3,10-7-0,2067,17,7,False
David Zawada,http://ufcstats.com/fighter-details/3bb2dc8e87b10a46,72,170 lbs.,Welterweight,75,Orthodox,"Aug 01, 1990",3.84,0.41,4.54,0.55,0.97,0.33,0.57,1.7,17-7-0,1696,24,5,False
Pat Barry,http://ufcstats.com/fighter-details/658c3465581ae46b,71,235 lbs.,Heavyweight,74,Orthodox,"Jul 07, 1979",2.72,0.52,3.54,0.59,0.0,0.0,0.76,0.2,8-7-0,4525,15,11,False
Travis Lutter,http://ufcstats.com/fighter-details/622f015c81a9b13a,71,185 lbs.,Middleweight,75,Orthodox,"May 12, 1973",0.41,0.32,2.42,0.42,1.95,0.24,0.3,0.7,10-6-0,6582,16,5,False
Brian Ebersole,http://ufcstats.com/fighter-details/32ba186f4b0e3267,72,170 lbs.,Welterweight,73,Southpaw,"Nov 27, 1980",2.32,0.49,2.14,0.56,1.7,0.23,0.61,0.1,51-18-1,3978,70,8,False
Andre Ewell,http://ufcstats.com/fighter-details/5f6f049d54728e88,68,145 lbs.,Featherweight,75,Southpaw,"Jan 21, 1988",4.28,0.4,4.87,0.51,0.36,0.75,0.72,0.1,17-9-0,1591,26,9,False
Hailey Cowan,http://ufcstats.com/fighter-details/3c26c420584d912d,68,135 lbs.,Bantamweight,67,Southpaw,"Feb 12, 1992",2.66,0.43,2.92,0.4,1.95,0.42,0.8,0.0,7-5-0,23,12,3,False
Tom Breese,http://ufcstats.com/fighter-details/1588b787bda7b540,75,185 lbs.,Middleweight,73,Southpaw,"Sep 26, 1991",3.34,0.5,2.81,0.6,0.0,0.0,0.7,1.1,12-3-0,1923,15,8,False
Holly Holm,http://ufcstats.com/fighter-details/634e2fb70bde3fd5,68,135 lbs.,Bantamweight,69,Southpaw,"Oct 17, 1981",3.13,0.4,2.92,0.55,0.87,0.3,0.76,0.1,15-7-0,744,22,16,False
Jason Brilz,http://ufcstats.com/fighter-details/497ba5b12a4bfc47,71,205 lbs.,Light Heavyweight,71,Orthodox,"Jul 07, 1975",2.66,0.4,1.78,0.65,2.37,0.25,0.25,1.3,22-6-1,5273,29,7,False
Darren Uyenoyama,http://ufcstats.com/fighter-details/6546af7ab545b90c,66,125 lbs.,Flyweight,65,Orthodox,"Oct 15, 1979",1.34,0.39,2.21,0.66,1.42,0.33,0.35,0.7,10-6-0,4517,16,4,False
Jimi Manuwa,http://ufcstats.com/fighter-details/1e1dbd1cc5a7469e,73,205 lbs.,Light Heavyweight,79,Orthodox,"Feb 18, 1980",3.43,0.54,3.97,0.49,0.53,0.18,0.7,0.4,17-6-0,2522,23,12,False
Diego Saraiva,http://ufcstats.com/fighter-details/4f4dac51adc1af4f,66,155 lbs.,Lightweight,,Orthodox,"Apr 23, 1982",1.64,0.32,3.58,0.62,1.33,0.4,0.0,0.7,22-20-1,6792,43,3,False
Stephan Bonnar,http://ufcstats.com/fighter-details/c6a33ff198aaaeeb,76,205 lbs.,Light Heavyweight,79,Orthodox,"Apr 04, 1977",2.76,0.38,3.01,0.52,1.32,0.4,0.6,1.0,15-9-0,4944,24,13,False
Tatiana Suarez,http://ufcstats.com/fighter-details/b08012bbe542592a,65,115 lbs.,Strawweight,66,Southpaw,"Dec 19, 1990",2.86,0.6,1.63,0.44,4.52,0.45,0.57,0.7,13-1-0,16,14,9,False
Cody Durden,http://ufcstats.com/fighter-details/7f6ed67d3ed3c036,67,125 lbs.,Flyweight,67,Southpaw,"Mar 29, 1991",3.24,0.44,3.94,0.5,3.99,0.49,0.56,0.7,18-10-1,2,29,16,False
Jared Gordon,http://ufcstats.com/fighter-details/7026eca45f65377b,69,155 lbs.,Lightweight,68,Orthodox,"Sep 06, 1988",5.64,0.53,4.14,0.55,1.78,0.32,0.6,0.0,21-8-0,226,29,17,False
Sumudaerji,http://ufcstats.com/fighter-details/3cf18e01cb6cbde3,68,125 lbs.,Flyweight,72,Southpaw,"Jan 20, 1996",4.43,0.5,2.35,0.62,0.67,0.35,0.72,0.5,19-7-0,51,26,10,False
Mark Kerr,http://ufcstats.com/fighter-details/a7b48e18ca27795d,75,266 lbs.,Heavyweight,,Switch,"Dec 21, 1968",0.28,0.41,0.89,0.28,2.92,0.77,0.0,0.4,15-11-0,6086,26,4,False
Matt Lindland,http://ufcstats.com/fighter-details/0e041d43a47d2e4b,72,185 lbs.,Middleweight,74,Southpaw,"May 17, 1970",2.62,0.5,1.56,0.52,3.01,0.48,0.6,1.3,22-9-0,5623,31,12,False
Alan Belcher,http://ufcstats.com/fighter-details/4130a743d9d22163,74,185 lbs.,Middleweight,75,Orthodox,"Apr 24, 1984",2.7,0.41,3.1,0.59,0.44,0.26,0.55,0.9,18-8-0,4748,26,15,False
Alexis Davis,http://ufcstats.com/fighter-details/4c2d90e335e6df19,66,135 lbs.,Bantamweight,68,Orthodox,"Oct 04, 1984",4.63,0.49,4.45,0.54,0.95,0.44,0.34,0.7,21-11-0,1542,32,13,False
Demetrious Johnson,http://ufcstats.com/fighter-details/8a304bfd6bf04a57,63,125 lbs.,Flyweight,66,Orthodox,"Aug 13, 1986",3.43,0.54,1.66,0.67,3.35,0.56,0.65,0.5,27-3-1,2823,31,17,False
Kevin Borjas,http://ufcstats.com/fighter-details/34b96d52db1d26e6,65,125 lbs.,Flyweight,68,Orthodox,"Dec 06, 1997",3.96,0.44,5.64,0.49,0.0,0.0,0.7,0.0,10-5-0,58,15,5,False
Eddie Gordon,http://ufcstats.com/fighter-details/8cad40a75e5c97f5,72,185 lbs.,Middleweight,76,Orthodox,"Jul 22, 1983",2.03,0.32,2.57,0.6,1.93,0.83,0.63,0.0,8-4-0,3957,12,3,False
Ryan Spann,http://ufcstats.com/fighter-details/a67f5afa8d6a1b80,77,205 lbs.,Light Heavyweight,79,Orthodox,"Aug 24, 1991",3.11,0.39,3.92,0.43,1.21,0.34,0.59,1.7,24-11-0,2,35,16,False
Anthony Smith,http://ufcstats.com/fighter-details/d4c9dcd330403612,76,205 lbs.,Light Heavyweight,76,Orthodox,"Jul 26, 1988",3.19,0.49,5.04,0.44,0.44,0.22,0.5,0.6,38-22-0,366,60,23,False
Kelvin Gastelum,http://ufcstats.com/fighter-details/8c0580d4fff106c1,69,185 lbs.,Middleweight,71,Southpaw,"Oct 24, 1991",3.65,0.42,3.52,0.57,1.04,0.35,0.6,0.1,21-11-0,16,32,25,False
Denys Bondar,http://ufcstats.com/fighter-details/2526be54e6a0e62a,66,125 lbs.,Flyweight,69,Orthodox,"Jun 27, 1992",4.59,0.5,5.16,0.56,3.99,0.58,0.62,0.0,14-5-0,793,19,3,False
Tae Hyun Bang,http://ufcstats.com/fighter-details/9a2d3567abc02e34,69,155 lbs.,Lightweight,71,Switch,"Apr 15, 1983",2.72,0.38,2.07,0.66,0.49,0.33,0.57,0.5,18-10-0,3523,28,5,False
Tamires Vidal,http://ufcstats.com/fighter-details/4f3064faf17aa711,66,135 lbs.,Bantamweight,68,Orthodox,"Jul 27, 1998",2.91,0.53,4.46,0.49,0.0,0.0,0.35,0.7,7-4-0,555,11,4,False
Curtis Blaydes,http://ufcstats.com/fighter-details/fa6796c55d6c5440,76,265 lbs.,Heavyweight,80,Orthodox,"Feb 18, 1991",4.18,0.52,2.76,0.53,5.12,0.47,0.35,0.0,19-6-0,16,25,21,False
Aoriqileng,http://ufcstats.com/fighter-details/7d420039bbfe7c1a,67,135 lbs.,Bantamweight,69,Orthodox,"Jun 25, 1993",4.69,0.49,5.47,0.48,1.2,0.46,0.58,0.0,26-12-0,191,38,9,False
Daron Cruickshank,http://ufcstats.com/fighter-details/5f99b2bafb10305f,68,155 lbs.,Lightweight,72,Switch,"Jun 11, 1985",2.88,0.38,2.98,0.57,2.04,0.41,0.6,0.2,18-10-0,3753,28,11,False
Jose Quinonez,http://ufcstats.com/fighter-details/36549928f90f1d36,68,135 lbs.,Bantamweight,69,Southpaw,"Jul 28, 1990",3.6,0.45,3.0,0.64,2.7,0.47,0.42,0.6,9-5-0,1969,14,9,False
Brendson Ribeiro,http://ufcstats.com/fighter-details/49edd0d90f60fb7d,75,205 lbs.,Light Heavyweight,81,Orthodox,"Sep 08, 1996",3.04,0.42,3.91,0.53,0.85,0.42,0.21,0.6,17-10-0,23,27,7,False
Darian Weeks,http://ufcstats.com/fighter-details/326a001926ffb7ec,71,170 lbs.,Welterweight,72,Orthodox,"Nov 23, 1993",4.49,0.51,4.56,0.51,2.0,0.3,1.0,0.0,5-3-0,1325,8,3,False
Ariane da Silva,http://ufcstats.com/fighter-details/6551c64fbcd1a467,66,125 lbs.,Flyweight,67,Orthodox,"Jan 26, 1994",4.05,0.41,4.4,0.5,0.47,0.38,0.68,0.3,17-11-0,324,28,14,False
Christian Morecraft,http://ufcstats.com/fighter-details/80779d7441af1b52,78,260 lbs.,Heavyweight,81,Orthodox,"Sep 08, 1986",2.82,0.34,2.46,0.46,3.26,0.66,0.5,2.2,8-3-0,5211,11,4,False
Eugene Jackson,http://ufcstats.com/fighter-details/ce783bf73b5131f9,68,185 lbs.,Middleweight,,Orthodox,"Sep 23, 1966",2.19,0.33,3.44,0.32,1.91,0.71,0.16,2.3,15-9-1,6785,25,7,False
Chidi Njokuani,http://ufcstats.com/fighter-details/c68c68efaa5ca6ef,75,170 lbs.,Welterweight,80,Orthodox,"Dec 31, 1988",5.16,0.61,3.32,0.57,0.0,0.0,0.75,0.1,25-12-0,65,37,10,False
Jamall Emmers,http://ufcstats.com/fighter-details/e00a3dee329a51f7,70,145 lbs.,Featherweight,74,Orthodox,"Jul 24, 1989",5.1,0.49,3.92,0.57,2.59,0.53,0.81,0.3,22-8-0,170,30,9,False
Magomed Bibulatov,http://ufcstats.com/fighter-details/87f19d19f4cb73f8,65,125 lbs.,Flyweight,65,Orthodox,"Aug 22, 1988",3.6,0.51,1.83,0.52,2.85,0.4,0.75,0.0,14-2-0,2641,16,3,False
Russell Doane,http://ufcstats.com/fighter-details/f50d95223751e6ca,67,135 lbs.,Bantamweight,70,Orthodox,"Aug 13, 1986",1.75,0.4,1.68,0.53,2.11,0.45,0.52,0.8,15-8-0,2984,23,7,False
Mandy Bohm,http://ufcstats.com/fighter-details/297a2b35444c245b,67,125 lbs.,Flyweight,71,Orthodox,"Jul 30, 1989",2.51,0.45,3.24,0.6,0.72,0.18,0.75,0.7,8-2-0,1080,10,3,False
Drew Dober,http://ufcstats.com/fighter-details/519e4fe37ce9ff75,68,155 lbs.,Lightweight,70,Southpaw,"Oct 19, 1988",4.48,0.41,4.33,0.53,0.61,0.16,0.58,0.1,29-15-0,51,44,26,False
Kimo Leopoldo,http://ufcstats.com/fighter-details/08ae5cd9aef7ddd3,75,235 lbs.,Heavyweight,,Orthodox,"Jan 05, 1968",0.76,0.83,2.12,0.3,4.55,1.0,0.0,2.3,10-7-1,7589,18,6,False
Corey Hill,http://ufcstats.com/fighter-details/abbc737317f66b81,76,155 lbs.,Lightweight,80,Orthodox,"Oct 03, 1978",3.57,0.46,1.61,0.7,3.02,0.8,1.0,0.0,6-9-0,6347,15,3,False
Leonardo Santos,http://ufcstats.com/fighter-details/9c65736747ca92ec,72,155 lbs.,Lightweight,75,Orthodox,"Feb 05, 1980",2.82,0.46,3.4,0.54,0.88,0.25,0.86,0.2,18-7-1,1346,26,11,False
Marc-Andre Barriault,http://ufcstats.com/fighter-details/8e9eb3fc86db0f7d,73,185 lbs.,Middleweight,74,Orthodox,"Feb 18, 1990",5.65,0.47,5.94,0.49,0.34,0.28,0.68,0.1,17-11-0,79,28,17,False
Waldo Cortes Acosta,http://ufcstats.com/fighter-details/fc08099550072fe4,76,260 lbs.,Heavyweight,78,Orthodox,"Oct 03, 1991",5.54,0.49,3.38,0.56,0.44,0.57,0.72,0.1,17-2-0,93,19,12,False
Isaac Dulgarian,http://ufcstats.com/fighter-details/a57cb948c4c70a47,67,145 lbs.,Featherweight,71,Orthodox,"Jul 04, 1996",2.99,0.63,1.65,0.4,4.57,0.5,0.0,1.8,7-2-0,177,9,4,False
Thiago Perpetuo,http://ufcstats.com/fighter-details/c1a5d3843596df92,70,170 lbs.,Welterweight,,Orthodox,"Dec 14, 1987",5.39,0.69,3.51,0.51,2.82,0.5,0.66,0.0,9-4-1,4418,14,3,False
Erick Silva,http://ufcstats.com/fighter-details/5866fc86183a9fb8,72,170 lbs.,Welterweight,74,Orthodox,"Jun 21, 1984",2.5,0.48,4.18,0.49,0.85,0.35,0.56,1.4,19-9-0,3054,28,15,False
Justin Edwards,http://ufcstats.com/fighter-details/e56daf7725a0b5ab,70,155 lbs.,Lightweight,70,Orthodox,"Jan 26, 1983",2.68,0.42,3.32,0.51,2.14,0.26,0.27,1.0,9-5-0,3978,14,6,False
