Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Brad Riddell,http://ufcstats.com/fighter-details/37ed1ab2f8b819f4,67,155 lbs.,Lightweight,71,Orthodox,"Sep 30, 1991",4.71,0.53,3.53,0.53,1.77,0.36,0.63,0.0,10-4-0,1108,14,7,False
ChangHo Lee,http://ufcstats.com/fighter-details/117a06469813e4ef,68,135 lbs.,Bantamweight,69,Orthodox,"May 09, 1994",3.88,0.66,2.13,0.37,3.2,0.34,0.4,0.3,11-2-0,23,13,5,False
Rodrigo Nascimento,http://ufcstats.com/fighter-details/d31a5546c0e9b213,74,246 lbs.,Heavyweight,80,Orthodox,"Nov 26, 1992",3.71,0.47,4.34,0.44,1.02,0.37,0.6,0.5,11-3-0,387,14,8,False
John Albert,http://ufcstats.com/fighter-details/7bd94b60d7521e4a,68,135 lbs.,Bantamweight,68,Orthodox,"Oct 13, 1986",3.05,0.49,2.82,0.35,0.0,0.0,0.5,6.1,6-5-0,4503,11,3,False
Phil Davis,http://ufcstats.com/fighter-details/902ab9197b83d0db,74,205 lbs.,Light Heavyweight,79,Orthodox,"Sep 25, 1984",2.85,0.34,1.33,0.72,2.99,0.38,0.72,0.6,17-4-0,3957,21,13,False
John Howard,http://ufcstats.com/fighter-details/fc31f896cde2bc2e,67,170 lbs.,Welterweight,72,Orthodox,"Mar 01, 1983",2.15,0.5,3.08,0.51,2.7,0.49,0.53,0.4,24-13-0,3637,37,13,False
Gadzhimurad Antigulov,http://ufcstats.com/fighter-details/af997f7611673880,71,205 lbs.,Light Heavyweight,70,Orthodox,"Feb 09, 1987",2.08,0.55,4.21,0.4,5.08,0.36,0.0,1.4,20-8-0,1864,28,6,False
Wesley Correira,http://ufcstats.com/fighter-details/4e9fb05d7e5e61b8,75,260 lbs.,Heavyweight,,Orthodox,"Nov 11, 1978",2.6,0.36,8.8,0.4,0.0,0.0,0.9,0.0,20-16-0,6862,36,4,False
Blake Bilder,http://ufcstats.com/fighter-details/5095b0920a3602aa,68,145 lbs.,Featherweight,68,Switch,"Jul 12, 1990",3.81,0.48,4.15,0.53,0.31,0.07,0.71,0.6,8-2-1,660,11,3,False
Valentina Shevchenko,http://ufcstats.com/fighter-details/132deb59abae64b1,65,125 lbs.,Flyweight,66,Southpaw,"Mar 07, 1988",3.04,0.52,2.0,0.63,2.65,0.61,0.76,0.3,26-4-1,9,31,19,False
Yancy Medeiros,http://ufcstats.com/fighter-details/813550bc53b15fb0,70,155 lbs.,Lightweight,75,Orthodox,"Sep 07, 1987",4.36,0.37,5.67,0.47,0.33,0.5,0.73,0.7,15-8-0,1612,23,14,False
Anthony Johnson,http://ufcstats.com/fighter-details/365fee2da473b177,74,205 lbs.,Light Heavyweight,78,Orthodox,"Mar 06, 1984",3.25,0.47,1.83,0.6,2.43,0.57,0.77,0.6,22-6-0,3152,28,18,False
Patrick Cummins,http://ufcstats.com/fighter-details/e51e5cb722bd47a8,74,205 lbs.,Light Heavyweight,76,Orthodox,"Nov 16, 1980",4.26,0.5,3.35,0.55,4.49,0.41,0.28,0.1,10-7-0,2382,17,13,False
Sean O'Connell,http://ufcstats.com/fighter-details/cb52f9490c2dc069,73,205 lbs.,Light Heavyweight,74,Orthodox,"Sep 02, 1983",5.46,0.48,6.77,0.45,0.0,0.0,0.3,0.5,17-9-0,3272,26,7,False
Manny Bermudez,http://ufcstats.com/fighter-details/2dc1bc1a02961656,70,145 lbs.,Featherweight,71,Orthodox,"Jul 16, 1994",2.92,0.61,2.68,0.46,3.06,0.54,0.0,3.1,14-2-0,2229,16,5,False
Edwin Figueroa,http://ufcstats.com/fighter-details/bbfca6d5c27d9cd8,67,135 lbs.,Bantamweight,69,Orthodox,"Jul 31, 1984",2.57,0.39,3.06,0.51,0.2,1.0,0.37,0.6,9-5-0,4391,14,6,False
Thibault Gouti,http://ufcstats.com/fighter-details/51e86de150ee8be6,70,155 lbs.,Lightweight,72,Orthodox,"Feb 27, 1987",3.68,0.34,5.64,0.5,1.23,0.8,0.83,0.3,12-5-0,2585,17,6,False
Yuki Kondo,http://ufcstats.com/fighter-details/1fe7adb23b3eedfb,71,183 lbs.,None,,Southpaw,"Jul 17, 1975",1.14,0.42,2.57,0.51,0.76,0.41,0.37,0.5,60-33-9,6903,102,3,False
Mateus Mendonca,http://ufcstats.com/fighter-details/48812daf291a4e23,66,125 lbs.,Flyweight,71,Orthodox,"Jan 17, 1999",1.66,0.4,4.14,0.3,2.54,0.27,0.55,0.4,10-3-0,639,13,3,False
Kevin Natividad,http://ufcstats.com/fighter-details/0c258d1d8e16e5f1,66,135 lbs.,Bantamweight,70,Orthodox,"Apr 02, 1993",2.68,0.34,4.29,0.47,3.66,0.5,0.83,0.0,9-4-0,1101,13,3,False
Shane Nelson,http://ufcstats.com/fighter-details/2db7fa8db6bc9632,69,155 lbs.,Lightweight,70,Southpaw,"Nov 29, 1984",1.38,0.31,2.84,0.61,1.31,0.18,0.54,1.6,16-7-0,5826,23,3,False
Norma Dumont,http://ufcstats.com/fighter-details/d3f5d33d61cd00c9,67,135 lbs.,Bantamweight,67,Orthodox,"Oct 01, 1990",3.89,0.5,2.12,0.65,1.56,0.56,0.68,0.0,13-2-0,23,15,11,False
Nate Marquardt,http://ufcstats.com/fighter-details/a8e6a69796280f17,72,185 lbs.,Middleweight,74,Orthodox,"Apr 20, 1979",2.71,0.49,2.32,0.55,1.87,0.51,0.7,0.8,35-19-2,2935,56,24,False
Stephanie Luciano,http://ufcstats.com/fighter-details/1b35af4d1529adf6,66,115 lbs.,Strawweight,65,Orthodox,"Dec 16, 1999",5.2,0.42,3.04,0.64,1.3,0.71,0.8,0.3,7-2-1,37,10,3,False
Rob Emerson,http://ufcstats.com/fighter-details/dc0f07928009a127,69,155 lbs.,Lightweight,70,Orthodox,"Jul 30, 1981",2.5,0.3,2.83,0.64,2.02,0.52,0.65,0.4,18-12-0,5717,30,6,False
Bryce Mitchell,http://ufcstats.com/fighter-details/d9c6f19f958643e9,70,135 lbs.,Bantamweight,70,Southpaw,"Oct 04, 1994",2.27,0.59,1.6,0.58,3.24,0.36,0.33,1.2,18-4-0,121,22,11,False
Steven Peterson,http://ufcstats.com/fighter-details/b93c06d09d1c4ac0,70,145 lbs.,Featherweight,70,Orthodox,"May 29, 1990",4.76,0.4,5.94,0.53,1.42,0.26,0.64,0.7,19-11-0,975,30,7,False
Sean Sherk,http://ufcstats.com/fighter-details/029880cdbf5ca089,66,155 lbs.,Lightweight,67,Orthodox,"Aug 05, 1973",2.17,0.35,2.71,0.55,4.09,0.46,0.56,0.4,36-4-1,5539,41,12,False
Carmelo Marrero,http://ufcstats.com/fighter-details/aa03a3ca00ac6827,72,205 lbs.,Light Heavyweight,73,Orthodox,"Jan 26, 1981",0.84,0.34,2.04,0.54,3.21,0.36,0.36,0.9,16-6-0,6081,22,4,False
Junior Albini,http://ufcstats.com/fighter-details/c482c8605455a213,75,264 lbs.,Heavyweight,74,Orthodox,"Mar 15, 1991",3.98,0.51,6.08,0.52,1.54,0.37,1.0,0.0,14-6-0,2340,20,5,False
Constantinos Philippou,http://ufcstats.com/fighter-details/05560764359161e4,71,185 lbs.,Middleweight,73,Orthodox,"Nov 29, 1979",2.19,0.35,2.73,0.54,0.4,0.42,0.65,0.3,13-5-0,3845,18,10,False
Khaos Williams,http://ufcstats.com/fighter-details/2558ae2e5671e318,72,170 lbs.,Welterweight,77,Orthodox,"Mar 30, 1994",4.94,0.39,5.39,0.4,0.0,0.0,0.51,0.0,15-5-0,170,20,10,False
Sean O'Malley,http://ufcstats.com/fighter-details/b50a426a33da0012,71,135 lbs.,Bantamweight,72,Switch,"Oct 24, 1994",6.3,0.61,3.48,0.6,0.27,0.42,0.61,0.3,18-3-0,170,21,13,False
Bo Nickal,http://ufcstats.com/fighter-details/35673bf5204524ee,73,185 lbs.,Middleweight,76,Southpaw,"Jan 14, 1996",3.35,0.61,2.07,0.59,3.1,0.55,1.0,2.5,8-1-0,9,9,6,False
Kamaru Usman,http://ufcstats.com/fighter-details/f1b2aa7853d1ed6e,72,170 lbs.,Welterweight,76,Switch,"May 11, 1987",4.16,0.51,2.67,0.55,2.79,0.44,0.89,0.1,21-4-0,163,25,17,False
Ben Rothwell,http://ufcstats.com/fighter-details/bd58d34e39b7b12a,76,265 lbs.,Heavyweight,78,Orthodox,"Oct 17, 1981",3.71,0.42,4.63,0.47,0.68,0.34,0.7,0.4,39-14-0,1472,53,17,False
Makwan Amirkhani,http://ufcstats.com/fighter-details/87a1dc546b1c5caf,70,145 lbs.,Featherweight,72,Southpaw,"Nov 08, 1988",1.33,0.44,2.98,0.46,3.96,0.43,0.35,1.1,17-9-0,982,26,14,False
Garett Whiteley,http://ufcstats.com/fighter-details/129537073431e52e,72,155 lbs.,Lightweight,72,Orthodox,"Dec 13, 1980",3.72,0.48,4.04,0.46,0.0,0.0,0.27,0.9,7-3-0,3999,10,3,False
Akbarh Arreola,http://ufcstats.com/fighter-details/c136b2a8852da5bd,70,155 lbs.,Lightweight,71,Southpaw,"Jan 14, 1983",2.32,0.45,4.01,0.56,1.07,1.0,0.33,0.4,23-11-1,3663,35,4,False
Antonio Carlos Junior,http://ufcstats.com/fighter-details/52e76bb4b3e852f3,74,185 lbs.,Middleweight,79,Orthodox,"Mar 16, 1990",1.95,0.42,2.14,0.52,3.42,0.39,0.53,0.8,11-5-0,1766,16,13,False
Spencer Fisher,http://ufcstats.com/fighter-details/f34312c2ccfa0e00,67,155 lbs.,Lightweight,68,Southpaw,"May 09, 1976",3.17,0.43,3.03,0.64,0.67,0.3,0.6,0.8,24-9-0,4903,33,15,False
Shamil Abdurakhimov,http://ufcstats.com/fighter-details/2f5cbecbbe18bac4,75,235 lbs.,Heavyweight,76,Orthodox,"Sep 02, 1981",2.41,0.44,3.02,0.55,1.01,0.23,0.45,0.1,20-8-0,1038,28,11,False
Gilbert Yvel,http://ufcstats.com/fighter-details/d29b5c4f22c6357d,74,225 lbs.,Heavyweight,77,Orthodox,"Jun 30, 1976",1.05,0.47,1.78,0.5,0.0,0.0,0.25,1.0,39-16-1,5511,56,3,False
Leonard Garcia,http://ufcstats.com/fighter-details/917e53fa0adea0d3,70,145 lbs.,Featherweight,68,Orthodox,"Jul 14, 1979",2.77,0.24,4.79,0.52,0.3,0.26,0.42,0.5,18-13-1,4594,32,7,False
Edgar Garcia,http://ufcstats.com/fighter-details/8d49545dadf9b919,70,170 lbs.,Welterweight,71,Orthodox,"Feb 22, 1984",3.16,0.29,4.23,0.6,2.21,0.57,0.5,0.6,14-5-0,3614,19,3,False
Leon Edwards,http://ufcstats.com/fighter-details/f1fac969a1d70b08,74,170 lbs.,Welterweight,74,Southpaw,"Aug 25, 1991",2.6,0.54,2.44,0.52,1.25,0.37,0.63,0.4,22-6-0,9,28,20,False
Fredy Serrano,http://ufcstats.com/fighter-details/0ccab7c889ede9ea,63,125 lbs.,Flyweight,65,Orthodox,"Sep 22, 1979",1.58,0.26,1.89,0.61,2.84,0.25,0.84,0.0,3-2-0,3264,5,4,False
Yin Shuai,http://ufcstats.com/fighter-details/a78dc3910554dbae,65,125 lbs.,Flyweight,66,Southpaw,"Jan 01, 1997",4.42,0.43,4.22,0.54,4.33,0.41,0.83,0.0,18-6-0,94,24,3,False
Anthony Birchak,http://ufcstats.com/fighter-details/c5a126ace82a6025,68,135 lbs.,Bantamweight,69,Orthodox,"May 16, 1986",3.93,0.36,3.67,0.56,0.48,0.14,0.61,0.5,16-8-0,1682,24,6,False
Montserrat Conejo Ruiz,http://ufcstats.com/fighter-details/1235b31de15d0c6e,60,115 lbs.,Strawweight,61,Southpaw,"Feb 03, 1993",2.21,0.29,6.19,0.44,1.75,0.5,0.44,0.6,10-5-0,23,15,5,False
Piera Rodriguez,http://ufcstats.com/fighter-details/e375cb5caf4717b6,63,115 lbs.,Strawweight,63,Orthodox,"Nov 11, 1992",3.54,0.47,2.81,0.55,4.53,0.54,0.73,0.0,11-2-0,114,13,6,False
Pat Sabatini,http://ufcstats.com/fighter-details/b8bbdeff718dbb7d,68,145 lbs.,Featherweight,70,Orthodox,"Nov 09, 1990",1.69,0.59,1.09,0.5,4.48,0.5,0.5,1.5,21-5-0,9,26,10,False
Caio Machado,http://ufcstats.com/fighter-details/89839250eb25c9c1,76,250 lbs.,Heavyweight,78,Southpaw,"Jul 20, 1994",5.82,0.53,2.87,0.63,0.0,0.0,0.82,0.0,8-4-1,387,13,3,False
Anthony Smith,http://ufcstats.com/fighter-details/d4c9dcd330403612,76,205 lbs.,Light Heavyweight,76,Orthodox,"Jul 26, 1988",3.19,0.49,5.04,0.44,0.44,0.22,0.5,0.6,38-22-0,212,60,23,False
Brady Hiestand,http://ufcstats.com/fighter-details/7af33fc4435017f1,68,135 lbs.,Bantamweight,71,Orthodox,"Apr 30, 1999",2.7,0.5,3.75,0.51,4.8,0.46,0.42,1.1,9-2-0,527,11,4,False
Song Kenan,http://ufcstats.com/fighter-details/32490e80ddab1e5a,72,170 lbs.,Welterweight,71,Orthodox,"Mar 10, 1990",4.49,0.46,5.82,0.51,0.42,0.3,0.73,0.0,22-9-0,366,31,11,False
Gina Mazany,http://ufcstats.com/fighter-details/016a8d958883167c,66,125 lbs.,Flyweight,68,Southpaw,"Aug 19, 1988",3.73,0.5,3.52,0.5,4.34,0.52,0.33,0.2,7-6-0,1304,13,8,False
Roy Nelson,http://ufcstats.com/fighter-details/3f7c14c7eca7195d,72,263 lbs.,Heavyweight,73,Orthodox,"Jun 20, 1976",2.18,0.36,4.79,0.46,1.14,0.27,0.65,0.1,22-14-0,3145,36,17,False
Sergio Pettis,http://ufcstats.com/fighter-details/de75d1c45a39e221,66,125 lbs.,Flyweight,69,Orthodox,"Aug 18, 1993",3.88,0.37,2.91,0.65,0.85,0.4,0.67,0.4,18-5-0,2256,23,14,False
Glover Teixeira,http://ufcstats.com/fighter-details/7ff97850e8c32bda,74,205 lbs.,Light Heavyweight,76,Orthodox,"Oct 28, 1979",3.73,0.49,4.43,0.51,2.11,0.33,0.6,0.9,33-9-0,1038,42,23,False
Nick Maximov,http://ufcstats.com/fighter-details/12585614e0ed2626,72,185 lbs.,Middleweight,76,Southpaw,"Dec 23, 1997",1.93,0.45,2.64,0.46,4.16,0.45,0.35,0.2,8-2-0,1136,10,4,False
Ross Pearson,http://ufcstats.com/fighter-details/4f732e58ed907eff,68,155 lbs.,Lightweight,69,Orthodox,"Sep 26, 1984",3.68,0.4,4.09,0.62,0.74,0.35,0.75,0.0,20-16-0,2431,36,24,False
Gabriel Bonfim,http://ufcstats.com/fighter-details/01641ba5df0c69b0,73,170 lbs.,Welterweight,72,Orthodox,"Aug 20, 1997",4.61,0.46,3.68,0.63,3.6,0.55,0.76,1.4,19-1-0,16,20,7,False
Brock Lesnar,http://ufcstats.com/fighter-details/513c6f1715e547a8,75,265 lbs.,Heavyweight,81,Orthodox,"Jul 12, 1977",3.53,0.72,2.11,0.5,3.9,0.55,0.6,0.5,5-3-0,3425,8,8,False
Cody McKenzie,http://ufcstats.com/fighter-details/7be63795363029e8,72,155 lbs.,Lightweight,72,Switch,"Dec 16, 1987",1.74,0.34,2.5,0.67,2.5,0.25,0.14,2.5,16-10-0,4363,26,6,False
Pawel Pawlak,http://ufcstats.com/fighter-details/9310418684bc896f,72,170 lbs.,Welterweight,73,Orthodox,"Feb 08, 1989",1.67,0.33,2.22,0.53,1.0,0.37,0.7,0.0,12-3-0,3782,15,3,False
Bill Algeo,http://ufcstats.com/fighter-details/9abc648e76c4493a,72,145 lbs.,Featherweight,73,Switch,"Jun 09, 1989",5.88,0.51,4.38,0.47,1.03,0.5,0.55,0.1,18-9-0,492,27,10,False
Dustin Jacoby,http://ufcstats.com/fighter-details/e4277e87a789d687,75,205 lbs.,Light Heavyweight,76,Orthodox,"Apr 04, 1988",5.37,0.47,4.02,0.57,0.33,0.25,0.62,0.0,21-9-1,177,31,16,False
Marlon Moraes,http://ufcstats.com/fighter-details/fea79f9bc8c68769,66,135 lbs.,Bantamweight,67,Orthodox,"Apr 26, 1988",3.37,0.4,4.53,0.54,0.87,0.41,0.46,0.3,23-10-1,1353,34,11,False
Zhang Tiequan,http://ufcstats.com/fighter-details/c23e3d4875340d8d,68,155 lbs.,Lightweight,69,Orthodox,"Jul 25, 1978",1.23,0.36,2.14,0.51,1.95,0.58,0.75,3.4,15-4-0,4762,19,4,False
Rich Attonito,http://ufcstats.com/fighter-details/210935fd21670f6d,70,170 lbs.,Welterweight,72,Orthodox,"Jun 16, 1977",2.28,0.47,2.13,0.59,0.74,0.37,0.75,0.0,10-5-0,5098,15,3,False
Diego Brandao,http://ufcstats.com/fighter-details/c2e3e67b5911bfb7,67,145 lbs.,Featherweight,64,Orthodox,"May 27, 1987",2.94,0.47,3.38,0.62,3.21,0.68,0.8,0.6,22-11-0,3614,33,9,False
Saimon Oliveira,http://ufcstats.com/fighter-details/72ea1984c52019b5,64,135 lbs.,Bantamweight,72,Orthodox,"Apr 21, 1991",2.62,0.42,3.87,0.45,1.18,0.28,0.36,1.2,18-7-0,44,25,4,False
Maxim Grishin,http://ufcstats.com/fighter-details/950d0ef5c17157c5,75,205 lbs.,Light Heavyweight,78,Orthodox,"May 02, 1984",3.26,0.52,2.27,0.58,0.21,0.16,0.66,0.0,32-10-2,905,44,5,False
Mads Burnell,http://ufcstats.com/fighter-details/69f01b25dfabaf6b,68,145 lbs.,Featherweight,69,Orthodox,"Mar 06, 1994",1.28,0.41,2.71,0.51,3.45,0.47,0.22,0.4,9-3-0,2738,12,3,False
Wulijiburen,http://ufcstats.com/fighter-details/2296125b6c362355,69,135 lbs.,Bantamweight,69,Orthodox,"Mar 01, 1989",1.61,0.42,3.02,0.56,3.28,0.42,0.77,0.4,20-9-0,1263,29,4,False
Benson Henderson,http://ufcstats.com/fighter-details/2676b28836a5a836,69,170 lbs.,Welterweight,70,Southpaw,"Nov 16, 1983",2.93,0.45,1.79,0.63,2.4,0.45,0.63,0.8,24-7-0,3649,31,14,False
Justine Kish,http://ufcstats.com/fighter-details/928ae2e5b5f7a9ec,65,125 lbs.,Flyweight,64,Orthodox,"Apr 13, 1988",4.51,0.48,4.59,0.57,0.87,0.33,0.5,0.1,7-4-0,1682,11,7,False
Rob MacDonald,http://ufcstats.com/fighter-details/f3388d2cf7ab3f64,75,205 lbs.,Light Heavyweight,78,Orthodox,"Sep 05, 1978",1.8,0.5,2.04,0.46,7.19,0.8,0.8,5.4,5-4-0,7030,9,3,False
Rafael Estevam,http://ufcstats.com/fighter-details/83455a9d17f57dae,68,125 lbs.,Flyweight,69,Orthodox,"Aug 10, 1996",2.1,0.54,2.59,0.47,6.01,0.38,0.66,0.3,14-0-0,114,14,3,False
Jan Blachowicz,http://ufcstats.com/fighter-details/99df7d0a2a08a8a8,74,205 lbs.,Light Heavyweight,78,Orthodox,"Feb 24, 1983",3.44,0.49,3.03,0.52,1.03,0.48,0.69,0.3,29-11-1,247,41,21,False
Tim Lajcik,http://ufcstats.com/fighter-details/c7e9d15cfce52f1d,73,225 lbs.,Heavyweight,,Orthodox,"Jun 21, 1965",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7-6-1,8543,14,3,False
Roger Narvaez,http://ufcstats.com/fighter-details/3a12a2f096a6d975,75,185 lbs.,Middleweight,,Southpaw,"Sep 09, 1983",2.12,0.37,3.32,0.64,0.0,0.0,0.5,0.9,8-3-0,3908,11,3,False
Estevan Payan,http://ufcstats.com/fighter-details/d0a5ef38a7778ac2,70,145 lbs.,Featherweight,,Orthodox,"Mar 14, 1982",4.25,0.42,3.58,0.57,0.36,1.0,0.6,0.4,16-12-0,4237,28,3,False
Vitor Petrino,http://ufcstats.com/fighter-details/71171fc96445bf65,74,265 lbs.,Heavyweight,77,Orthodox,"Aug 28, 1997",2.75,0.46,2.48,0.47,3.04,0.51,0.79,0.8,13-2-0,44,15,8,False
Muslim Salikhov,http://ufcstats.com/fighter-details/447f9858ae78f921,71,170 lbs.,Welterweight,70,Orthodox,"Jun 09, 1984",3.37,0.49,2.96,0.62,1.07,0.32,0.72,0.0,22-6-0,16,28,14,False
Jay Hieron,http://ufcstats.com/fighter-details/5bb0a618ad03ac64,72,170 lbs.,Welterweight,75,Orthodox,"Jul 29, 1976",1.66,0.32,1.89,0.61,4.05,0.6,0.66,1.0,23-7-0,4678,30,4,False
Tamires Vidal,http://ufcstats.com/fighter-details/4f3064faf17aa711,66,135 lbs.,Bantamweight,68,Orthodox,"Jul 27, 1998",2.91,0.53,4.46,0.49,0.0,0.0,0.35,0.7,7-4-0,401,11,4,False
Seth Petruzelli,http://ufcstats.com/fighter-details/93b9496275bbbf80,72,205 lbs.,Light Heavyweight,76,Orthodox,"Dec 03, 1979",2.17,0.41,2.08,0.55,0.46,0.5,0.47,2.3,14-8-0,5490,22,3,False
Jordan Mein,http://ufcstats.com/fighter-details/2aa49b3766a59bcd,72,170 lbs.,Welterweight,73,Orthodox,"Oct 10, 1989",3.35,0.44,2.55,0.69,1.56,0.58,0.66,0.2,31-12-0,2676,43,9,False
Daermisi Zhawupasi,http://ufcstats.com/fighter-details/fd52e5f9ab25c94c,68,135 lbs.,Bantamweight,68,Switch,"Sep 15, 1999",1.86,0.4,2.36,0.55,7.74,0.65,0.53,1.4,9-2-0,458,11,4,False
Marcus Brimage,http://ufcstats.com/fighter-details/81801f57bd0a7c41,64,135 lbs.,Bantamweight,71,Southpaw,"Apr 06, 1985",3.97,0.35,3.64,0.56,0.56,1.0,0.8,0.0,7-7-0,3782,14,7,False
Danny Roberts,http://ufcstats.com/fighter-details/a6cba6bb66c1a8c9,73,170 lbs.,Welterweight,74,Southpaw,"Jul 14, 1987",3.18,0.39,3.73,0.5,0.24,0.09,0.57,0.2,18-8-0,856,26,14,False
Paul Felder,http://ufcstats.com/fighter-details/e5010b1b94ca5755,71,155 lbs.,Lightweight,70,Orthodox,"Apr 25, 1984",3.7,0.44,3.44,0.48,0.29,0.28,0.64,0.2,17-6-0,1836,23,15,False
James Irvin,http://ufcstats.com/fighter-details/a7f4d0902bb64092,74,205 lbs.,Light Heavyweight,75,Orthodox,"Sep 12, 1978",2.03,0.48,3.86,0.35,0.0,0.0,0.36,0.5,17-10-0,5594,27,10,False
Chris Daukaus,http://ufcstats.com/fighter-details/d0aaedcf7ccd0b45,75,205 lbs.,Light Heavyweight,76,Orthodox,"Sep 25, 1989",6.05,0.5,4.64,0.55,0.0,0.0,1.0,0.0,12-7-0,835,19,8,False
Valmir Lazaro,http://ufcstats.com/fighter-details/777dea713da2441d,72,155 lbs.,Lightweight,73,Orthodox,"Aug 15, 1985",4.87,0.37,4.09,0.61,1.33,0.4,0.96,0.0,15-5-0,3656,20,3,False
Josh Barnett,http://ufcstats.com/fighter-details/ad3f53c454cbbead,75,250 lbs.,Heavyweight,78,Orthodox,"Nov 10, 1977",3.2,0.5,2.11,0.57,1.26,0.55,0.55,1.4,35-8-0,3369,43,10,False
Hakeem Dawodu,http://ufcstats.com/fighter-details/2c9d00968f818270,68,145 lbs.,Featherweight,73,Orthodox,"Jul 02, 1991",5.45,0.5,3.37,0.56,0.0,0.0,0.65,0.0,13-4-1,835,18,10,False
Rafael Dos Anjos,http://ufcstats.com/fighter-details/6a2f7c151031653d,68,170 lbs.,Welterweight,70,Southpaw,"Oct 26, 1984",3.48,0.47,3.23,0.6,1.95,0.35,0.54,0.6,32-17-0,394,49,35,False
Anton Turkalj,http://ufcstats.com/fighter-details/82529ce93cd9a2cf,76,205 lbs.,Light Heavyweight,78,Orthodox,"Jun 10, 1996",2.45,0.42,3.42,0.54,4.98,0.41,0.16,0.0,8-4-0,604,12,4,False
Che Mills,http://ufcstats.com/fighter-details/6cadfd8f1d9e7685,73,170 lbs.,Welterweight,76,Orthodox,"Sep 29, 1982",2.08,0.52,2.87,0.43,1.18,0.66,0.58,0.0,16-10-0,4664,26,4,False
Luke Zachrich,http://ufcstats.com/fighter-details/2284092f8b63273b,74,185 lbs.,Middleweight,74,Orthodox,"Dec 19, 1981",4.56,0.32,4.46,0.62,0.74,0.33,0.8,0.0,14-4-0,4035,18,3,False
Robbie Lawler,http://ufcstats.com/fighter-details/f2925e6db404bf1d,71,170 lbs.,Welterweight,74,Southpaw,"Mar 20, 1982",3.85,0.47,4.67,0.59,0.65,0.64,0.65,0.0,30-16-0,870,46,25,False
Chris de la Rocha,http://ufcstats.com/fighter-details/e51ee8ded927fc51,75,250 lbs.,Heavyweight,80,Orthodox,"May 15, 1979",4.08,0.45,6.37,0.43,2.02,0.3,0.33,1.0,5-3-0,2536,8,4,False
Carlos Prates,http://ufcstats.com/fighter-details/7ee0fd831c0fe7c3,73,170 lbs.,Welterweight,78,Switch,"Aug 17, 1993",3.77,0.55,4.53,0.47,0.21,1.0,0.8,0.0,23-7-0,9,30,7,False
Mario Bautista,http://ufcstats.com/fighter-details/bc711b6dd95c1af6,69,135 lbs.,Bantamweight,69,Switch,"Jul 01, 1993",5.58,0.48,4.19,0.55,1.48,0.32,0.54,0.8,16-3-0,30,19,13,False
Jai Herbert,http://ufcstats.com/fighter-details/4c88a1db5a46c6a4,73,155 lbs.,Lightweight,77,Orthodox,"May 13, 1988",3.07,0.4,3.26,0.53,0.43,0.21,0.66,0.0,13-6-1,247,20,9,False
Diego Saraiva,http://ufcstats.com/fighter-details/4f4dac51adc1af4f,66,155 lbs.,Lightweight,,Orthodox,"Apr 23, 1982",1.64,0.32,3.58,0.62,1.33,0.4,0.0,0.7,22-20-1,6638,43,3,False
Anthony Rocco Martin,http://ufcstats.com/fighter-details/5331b25a60417ffb,72,170 lbs.,Welterweight,73,Orthodox,"Dec 11, 1989",2.68,0.37,2.59,0.58,0.71,0.27,0.68,1.0,17-6-0,1997,23,15,False
Asu Almabayev,http://ufcstats.com/fighter-details/8d3273573b85be09,64,125 lbs.,Flyweight,65,Orthodox,"Jan 25, 1994",2.31,0.5,1.99,0.53,4.46,0.42,0.44,1.5,23-3-0,2,26,7,False
Sean Soriano,http://ufcstats.com/fighter-details/bd5403efbaa445c0,69,145 lbs.,Featherweight,70,Orthodox,"Oct 06, 1989",3.18,0.61,2.14,0.56,1.33,0.55,0.52,0.0,14-8-0,1465,22,5,False
Louis Smolka,http://ufcstats.com/fighter-details/d2bc285ead803db0,69,135 lbs.,Bantamweight,68,Orthodox,"Jul 16, 1991",4.67,0.47,4.11,0.53,1.69,0.35,0.32,1.8,17-9-0,1290,26,17,False
Caolan Loughran,http://ufcstats.com/fighter-details/42ac4020cba261ad,66,135 lbs.,Bantamweight,68,Orthodox,"May 18, 1996",4.73,0.42,5.2,0.52,3.0,0.34,0.87,0.0,10-2-0,247,12,4,False
Kleydson Rodrigues,http://ufcstats.com/fighter-details/102a8fdf8cbf7467,65,135 lbs.,Bantamweight,67,Orthodox,"Oct 22, 1995",4.58,0.57,2.29,0.53,0.6,0.22,0.53,0.6,8-4-0,555,12,4,False
Brogan Walker,http://ufcstats.com/fighter-details/4333a8e70a672eb7,64,125 lbs.,Flyweight,67,Switch,"Aug 02, 1988",1.84,0.32,3.32,0.47,1.02,0.75,0.11,0.0,8-5-0,51,13,3,False
Carli Judice,http://ufcstats.com/fighter-details/f1ab6f37492c630a,67,125 lbs.,Flyweight,68,Southpaw,"Mar 02, 1999",10.73,0.52,8.08,0.55,0.7,0.25,0.77,0.0,5-2-0,128,7,3,False
Evan Dunham,http://ufcstats.com/fighter-details/e5c9de15bb58b1c6,70,155 lbs.,Lightweight,70,Southpaw,"Dec 18, 1981",5.33,0.39,3.54,0.61,1.82,0.33,0.79,1.0,18-9-1,1997,28,20,False
