Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Bruno Silva,http://ufcstats.com/fighter-details/12ebd7d157e91701,72,185 lbs.,Middleweight,74,Orthodox,"Jul 13, 1989",3.86,0.48,5.35,0.41,0.77,0.22,0.74,0.0,23-13-0,324,36,11,False
Nurullo Aliev,http://ufcstats.com/fighter-details/ca28cdf526d6b6e9,70,155 lbs.,Lightweight,72,Orthodox,"Dec 08, 2000",2.72,0.44,1.63,0.58,2.12,0.43,0.8,0.3,11-0-0,128,11,3,False
Markus Perez,http://ufcstats.com/fighter-details/2ac4628c08ec5125,73,185 lbs.,Middleweight,73,Orthodox,"Jun 22, 1988",2.6,0.47,3.72,0.52,0.81,0.25,0.77,1.0,12-5-0,1895,17,7,False
Eliot Marshall,http://ufcstats.com/fighter-details/a08d909a5be6f410,74,205 lbs.,Light Heavyweight,77,Orthodox,"Jul 07, 1980",1.93,0.27,2.39,0.67,0.47,0.33,0.79,0.9,10-4-0,5266,14,5,False
Rinya Nakamura,http://ufcstats.com/fighter-details/d8c811df0386d5e8,67,135 lbs.,Bantamweight,68,Southpaw,"Mar 23, 1995",3.27,0.52,1.72,0.63,2.58,0.81,1.0,1.4,10-1-0,240,11,7,False
Alan Belcher,http://ufcstats.com/fighter-details/4130a743d9d22163,74,185 lbs.,Middleweight,75,Orthodox,"Apr 24, 1984",2.7,0.41,3.1,0.59,0.44,0.26,0.55,0.9,18-8-0,4720,26,15,False
Darren Till,http://ufcstats.com/fighter-details/9ce6d5a03af801b7,72,185 lbs.,Middleweight,74,Southpaw,"Dec 24, 1992",2.3,0.46,3.31,0.56,0.55,0.46,0.69,0.0,18-5-1,1206,24,12,False
Magnus Cedenblad,http://ufcstats.com/fighter-details/0e21976afc92e4d1,77,185 lbs.,Middleweight,79,Orthodox,"Apr 10, 1982",2.38,0.51,3.02,0.4,2.87,0.64,0.66,1.0,14-5-0,3418,19,6,False
Kayla Harrison,http://ufcstats.com/fighter-details/1af1170ed937cba7,68,135 lbs.,Bantamweight,66,Southpaw,"Jul 02, 1990",4.29,0.62,1.1,0.66,2.84,0.37,1.0,0.9,19-1-0,296,20,3,False
Michael McDonald,http://ufcstats.com/fighter-details/d0314416a7f26527,69,135 lbs.,Bantamweight,70,Orthodox,"Jan 15, 1991",2.69,0.42,2.76,0.57,1.09,0.66,0.52,1.4,17-4-0,3547,21,9,False
Maryna Moroz,http://ufcstats.com/fighter-details/b4192a975027aab6,67,125 lbs.,Flyweight,67,Orthodox,"Sep 08, 1991",4.42,0.33,4.89,0.51,0.7,0.24,0.42,0.6,11-6-0,751,17,12,False
Devin Powell,http://ufcstats.com/fighter-details/065eb44700e641a4,72,155 lbs.,Lightweight,73,Orthodox,"Mar 01, 1988",2.88,0.41,3.67,0.51,0.0,0.0,0.0,0.6,9-4-0,2690,13,4,False
Zarrukh Adashev,http://ufcstats.com/fighter-details/79cb2a690b9ba5e8,65,125 lbs.,Flyweight,65,Southpaw,"Jul 29, 1992",3.65,0.4,3.04,0.64,0.0,0.0,1.0,0.5,4-4-0,1395,8,4,False
Augusto Sakai,http://ufcstats.com/fighter-details/441eacbe20e0e80b,75,265 lbs.,Heavyweight,77,Orthodox,"May 09, 1991",4.6,0.49,3.83,0.48,0.23,0.4,0.56,0.0,16-5-1,1129,22,9,False
Jack Marshman,http://ufcstats.com/fighter-details/045f25b3a4c08e81,72,185 lbs.,Middleweight,73,Orthodox,"Dec 19, 1989",2.74,0.25,4.19,0.56,0.0,0.0,0.2,0.0,23-10-0,1976,33,8,False
Ian Freeman,http://ufcstats.com/fighter-details/b4bc2e3353a770b5,71,225 lbs.,Heavyweight,,Orthodox,"Nov 10, 1966",2.54,0.48,3.11,0.44,1.44,0.4,0.8,0.7,20-7-1,8333,28,6,False
Matt Grice,http://ufcstats.com/fighter-details/bfc2fc38a0e20211,68,145 lbs.,Featherweight,70,Orthodox,"Jul 29, 1981",4.09,0.53,2.69,0.56,2.19,0.37,0.82,0.5,15-5-0,4783,20,7,False
Josh Thomson,http://ufcstats.com/fighter-details/a566371ba2ad7152,70,155 lbs.,Lightweight,71,Orthodox,"Sep 21, 1978",2.59,0.47,2.12,0.64,1.92,0.39,0.54,1.3,22-9-0,3911,31,7,False
Emil Meek,http://ufcstats.com/fighter-details/103b06d8707895a9,71,170 lbs.,Welterweight,74,Switch,"Aug 20, 1988",2.52,0.39,2.53,0.38,0.25,0.33,0.47,1.0,9-5-1,2228,15,4,False
Chris Duncan,http://ufcstats.com/fighter-details/fd406a32a6fb3a29,70,155 lbs.,Lightweight,71,Orthodox,"May 10, 1993",5.02,0.46,4.82,0.51,3.27,0.42,0.5,0.7,15-2-0,114,17,7,False
Mariya Agapova,http://ufcstats.com/fighter-details/a08ddd04eaffd81d,66,125 lbs.,Flyweight,68,Southpaw,"Apr 07, 1997",4.43,0.54,3.62,0.52,0.55,0.66,0.45,0.8,10-5-0,625,15,6,False
Vinicius Moreira,http://ufcstats.com/fighter-details/acb36c908d415c4a,76,205 lbs.,Light Heavyweight,76,Orthodox,"Feb 28, 1989",3.15,0.59,5.07,0.43,1.97,0.18,0.0,1.3,9-5-0,1895,14,4,False
Bevon Lewis,http://ufcstats.com/fighter-details/899923ff6ab13917,75,185 lbs.,Middleweight,79,Orthodox,"May 05, 1991",3.73,0.43,2.67,0.54,0.0,0.0,0.66,0.0,7-3-0,1969,10,4,False
Assuerio Silva,http://ufcstats.com/fighter-details/e091482fa6648261,70,241 lbs.,Heavyweight,,Orthodox,"Jun 18, 1974",1.42,0.46,4.2,0.54,2.66,0.34,0.25,1.8,16-8-0,6918,24,3,False
Ricky Turcios,http://ufcstats.com/fighter-details/cd3d7e37ff2d679c,69,145 lbs.,Featherweight,71,Orthodox,"Jun 05, 1993",4.68,0.39,3.84,0.51,0.85,0.17,0.44,0.3,13-6-0,23,19,6,False
Tsuyoshi Kohsaka,http://ufcstats.com/fighter-details/b76ed59283d3559c,71,225 lbs.,Heavyweight,,Orthodox,"Mar 06, 1970",1.88,0.38,4.41,0.54,1.32,0.2,0.33,0.4,27-19-2,7269,48,6,False
Xiao Long,http://ufcstats.com/fighter-details/86bace9e4ad85542,68,135 lbs.,Bantamweight,70,Orthodox,"Apr 13, 1998",5.06,0.47,3.85,0.5,0.74,0.27,0.82,0.0,27-11-0,23,38,6,False
Marc Diakiese,http://ufcstats.com/fighter-details/32c355b04fc57f3a,70,155 lbs.,Lightweight,73,Orthodox,"Mar 16, 1993",2.54,0.4,2.64,0.52,3.29,0.43,0.66,0.0,17-7-0,877,24,14,False
Toshiomi Kazama,http://ufcstats.com/fighter-details/148bb103cfbf123e,67,135 lbs.,Bantamweight,69,Orthodox,"May 15, 1997",1.49,0.53,4.56,0.38,1.94,0.16,0.66,1.0,11-5-0,233,16,5,False
Francis Marshall,http://ufcstats.com/fighter-details/5d495dec23d7c68e,69,145 lbs.,Featherweight,72,Orthodox,"Mar 03, 1999",3.39,0.33,4.03,0.53,2.86,0.45,0.66,0.6,9-3-0,30,12,6,False
Matt Schnell,http://ufcstats.com/fighter-details/67c1d46f4ed16f9e,68,125 lbs.,Flyweight,70,Orthodox,"Jan 15, 1990",4.07,0.4,4.11,0.55,0.6,0.45,0.43,1.2,17-10-0,142,27,15,False
Melissa Gatto,http://ufcstats.com/fighter-details/a4a80dd7336ffd59,65,125 lbs.,Flyweight,69,Orthodox,"May 02, 1996",3.78,0.49,2.84,0.54,1.47,0.28,0.63,0.5,9-2-2,681,13,5,False
Simeon Thoresen,http://ufcstats.com/fighter-details/fea8acf9bfcf09ec,73,170 lbs.,Welterweight,79,Orthodox,"Mar 14, 1984",3.85,0.43,3.85,0.64,1.12,0.4,0.5,1.7,17-6-1,4811,24,3,False
Sedriques Dumas,http://ufcstats.com/fighter-details/4e6738062d469256,74,185 lbs.,Middleweight,79,Orthodox,"Aug 06, 1995",2.0,0.44,2.41,0.55,1.34,0.31,0.33,0.2,10-4-0,149,14,8,False
Bassil Hafez,http://ufcstats.com/fighter-details/f4d92416da98804b,71,170 lbs.,Welterweight,72,Orthodox,"Jan 31, 1992",3.71,0.38,5.68,0.41,2.21,0.24,0.5,0.0,9-4-1,499,14,3,False
Steve Berger,http://ufcstats.com/fighter-details/21b1132949f2a9b0,71,170 lbs.,Welterweight,,Orthodox,"May 20, 1973",1.0,0.27,3.26,0.36,0.84,0.4,0.16,1.7,21-23-2,6610,46,3,False
Alan Jouban,http://ufcstats.com/fighter-details/cf65d56b0755ed3b,72,170 lbs.,Welterweight,73,Southpaw,"Nov 25, 1981",5.67,0.5,3.77,0.6,0.51,0.44,0.58,0.3,17-7-0,1955,24,13,False
Ryan LaFlare,http://ufcstats.com/fighter-details/4c7781da8c6cae93,73,170 lbs.,Welterweight,74,Southpaw,"Oct 01, 1983",2.89,0.4,1.86,0.63,2.13,0.44,0.58,0.2,14-3-0,2732,17,9,False
Sam Patterson,http://ufcstats.com/fighter-details/8b6e5dc2ba1edbe7,75,170 lbs.,Welterweight,78,Orthodox,"Apr 30, 1996",2.62,0.37,3.06,0.5,0.82,0.5,0.33,1.6,14-3-1,9,18,6,False
Lauren Murphy,http://ufcstats.com/fighter-details/729d4bd5a6cd0a97,65,125 lbs.,Flyweight,67,Orthodox,"Jul 27, 1983",3.94,0.38,5.19,0.56,1.09,0.24,0.67,0.2,16-7-0,261,23,14,False
Phil Davis,http://ufcstats.com/fighter-details/902ab9197b83d0db,74,205 lbs.,Light Heavyweight,79,Orthodox,"Sep 25, 1984",2.85,0.34,1.33,0.72,2.99,0.38,0.72,0.6,17-4-0,4083,21,13,False
Nathan Fletcher,http://ufcstats.com/fighter-details/a2d342ffc83913ed,67,135 lbs.,Bantamweight,70,Orthodox,"Jan 03, 1998",3.41,0.59,2.16,0.57,3.37,0.38,0.5,0.7,9-3-0,240,12,3,False
David Martinez,http://ufcstats.com/fighter-details/9a97acbfd5a08bfa,65,135 lbs.,Bantamweight,67,Orthodox,"Aug 03, 1998",4.82,0.46,2.9,0.69,0.6,0.25,1.0,0.0,14-1-0,30,15,3,False
Cristian Quinonez,http://ufcstats.com/fighter-details/7debc13b36343605,68,135 lbs.,Bantamweight,70,Orthodox,"Apr 26, 1996",3.67,0.43,3.71,0.56,3.14,0.55,0.85,0.6,19-5-0,30,24,4,False
Maheshate,http://ufcstats.com/fighter-details/8c1ca54b5089d199,72,155 lbs.,Lightweight,71,Orthodox,"Dec 01, 1999",3.96,0.31,5.96,0.51,0.0,0.0,0.47,0.0,10-5-0,219,15,6,False
Rodolfo Bellato,http://ufcstats.com/fighter-details/69898645d600abdb,75,205 lbs.,Light Heavyweight,75,Orthodox,"Feb 05, 1996",5.37,0.6,5.86,0.46,1.38,0.35,0.94,0.2,13-3-1,23,17,5,False
Anthony Birchak,http://ufcstats.com/fighter-details/c5a126ace82a6025,68,135 lbs.,Bantamweight,69,Orthodox,"May 16, 1986",3.93,0.36,3.67,0.56,0.48,0.14,0.61,0.5,16-8-0,1808,24,6,False
Clayton Carpenter,http://ufcstats.com/fighter-details/b62d5280966b2460,66,125 lbs.,Flyweight,66,Orthodox,"Jun 09, 1996",3.66,0.53,2.57,0.55,1.99,0.46,0.37,1.3,8-2-0,170,10,4,False
Payton Talbott,http://ufcstats.com/fighter-details/6e743a33d56bdaa4,70,135 lbs.,Bantamweight,70,Switch,"Sep 09, 1998",6.62,0.56,3.41,0.46,0.78,0.44,0.77,0.2,11-1-0,114,12,6,False
Dean Lister,http://ufcstats.com/fighter-details/68c6cd5287b473a7,73,185 lbs.,Middleweight,75,Orthodox,"Feb 13, 1976",1.26,0.35,1.89,0.61,1.58,0.15,0.5,1.1,13-7-0,6302,20,5,False
Westin Wilson,http://ufcstats.com/fighter-details/7b3503352cd53abb,73,145 lbs.,Featherweight,73,Southpaw,"Jan 24, 1989",1.57,0.31,6.71,0.3,1.57,0.16,0.33,7.9,17-10-0,219,27,4,False
Thiago Santos,http://ufcstats.com/fighter-details/dea070ed4a2a8281,74,205 lbs.,Light Heavyweight,76,Orthodox,"Jan 07, 1984",3.72,0.48,2.57,0.53,0.88,0.33,0.65,0.1,22-11-0,1332,33,24,False
Sijara Eubanks,http://ufcstats.com/fighter-details/4234f0097c83fa62,64,125 lbs.,Flyweight,67,Orthodox,"Apr 27, 1985",4.3,0.43,3.43,0.57,1.9,0.44,0.66,0.3,8-7-0,1563,15,10,False
Erick Montano,http://ufcstats.com/fighter-details/8163cd7de0342652,72,170 lbs.,Welterweight,73,Orthodox,"Nov 19, 1985",2.79,0.44,2.06,0.64,2.29,0.36,0.66,0.0,7-5-0,3432,12,3,False
Yves Jabouin,http://ufcstats.com/fighter-details/b4eeac608fc82f88,67,135 lbs.,Bantamweight,68,Orthodox,"May 30, 1979",3.06,0.41,2.93,0.62,1.94,0.6,0.82,0.1,20-11-0,3872,31,10,False
Edwin Figueroa,http://ufcstats.com/fighter-details/bbfca6d5c27d9cd8,67,135 lbs.,Bantamweight,69,Orthodox,"Jul 31, 1984",2.57,0.39,3.06,0.51,0.2,1.0,0.37,0.6,9-5-0,4517,14,6,False
Daria Zhelezniakova,http://ufcstats.com/fighter-details/07047eb7d17fb0a2,69,135 lbs.,Bantamweight,68,Orthodox,"Jan 23, 1996",4.75,0.41,2.83,0.68,0.44,1.0,0.5,0.0,10-2-0,282,12,3,False
Shavkat Rakhmonov,http://ufcstats.com/fighter-details/01afe0916a40c7c5,73,170 lbs.,Welterweight,77,Orthodox,"Oct 23, 1994",3.25,0.6,2.17,0.51,1.4,0.25,0.85,1.2,19-0-0,478,19,7,False
Ben Alloway,http://ufcstats.com/fighter-details/c4fe2e9a06ea5bcb,71,170 lbs.,Welterweight,76,Orthodox,"Feb 19, 1981",1.28,0.49,1.9,0.59,0.62,0.5,0.26,0.0,18-8-0,4597,26,3,False
Mike Brown,http://ufcstats.com/fighter-details/e0b74df14f52cd15,66,145 lbs.,Featherweight,70,Orthodox,"Sep 08, 1975",2.98,0.44,2.45,0.6,3.23,0.4,0.66,0.6,26-9-0,4608,35,6,False
Papy Abedi,http://ufcstats.com/fighter-details/c9f6385af6df66d7,71,185 lbs.,Middleweight,,Southpaw,"Jun 30, 1978",2.8,0.55,3.15,0.48,3.47,0.57,0.5,1.3,10-4-0,4597,14,4,False
Sasha Palatnikov,http://ufcstats.com/fighter-details/a6c20202c701e5ca,73,170 lbs.,Welterweight,72,Switch,"Mar 15, 1989",6.69,0.53,5.44,0.52,0.72,1.0,0.7,0.0,6-4-0,1682,10,3,False
Joanne Wood,http://ufcstats.com/fighter-details/12f91bfa8f1f723b,66,125 lbs.,Flyweight,65,Orthodox,"Dec 23, 1985",7.1,0.51,4.89,0.51,1.52,0.55,0.58,0.3,17-8-0,751,25,16,False
Impa Kasanganay,http://ufcstats.com/fighter-details/257b0c8d6f199895,71,170 lbs.,Welterweight,75,Orthodox,"Jan 17, 1994",4.96,0.48,3.66,0.58,1.75,0.58,0.66,0.2,9-2-0,1654,11,4,False
Mostapha Al-Turk,http://ufcstats.com/fighter-details/1cf1310684a841f5,74,245 lbs.,Heavyweight,77,Orthodox,"Jul 14, 1973",1.36,0.19,3.61,0.53,0.0,0.0,0.0,0.0,6-6-0,5833,12,3,False
Yosdenis Cedeno,http://ufcstats.com/fighter-details/3e61082025db8137,68,155 lbs.,Lightweight,69,Orthodox,"Feb 12, 1985",1.64,0.29,1.6,0.67,0.0,0.0,0.31,0.3,10-6-1,3915,17,4,False
Montel Jackson,http://ufcstats.com/fighter-details/cc1a8b4b38b92c6d,70,135 lbs.,Bantamweight,75,Southpaw,"Apr 24, 1992",3.09,0.52,1.4,0.61,3.0,0.63,0.67,0.3,15-3-0,170,18,12,False
Bethe Correia,http://ufcstats.com/fighter-details/673ea7dcc786b1b3,65,135 lbs.,Bantamweight,64,Orthodox,"Jun 22, 1983",4.37,0.43,4.93,0.56,0.39,0.18,0.85,0.0,11-6-1,1640,18,12,False
Jodie Esquibel,http://ufcstats.com/fighter-details/411539901068522f,61,115 lbs.,Strawweight,64,Orthodox,"May 07, 1986",4.1,0.31,7.37,0.52,0.75,0.21,0.83,0.0,6-6-0,2417,12,4,False
Kyle Nelson,http://ufcstats.com/fighter-details/31f8081c7600da93,71,155 lbs.,Lightweight,71,Switch,"Apr 20, 1991",3.6,0.45,4.58,0.53,1.18,0.23,0.66,0.5,17-7-1,2,25,12,False
Sodiq Yusuff,http://ufcstats.com/fighter-details/94426bb170c88115,69,155 lbs.,Lightweight,71,Orthodox,"May 19, 1993",5.27,0.49,4.29,0.53,0.36,0.23,0.62,0.4,13-5-0,317,18,10,False
Pablo Garza,http://ufcstats.com/fighter-details/8e5bfd4e82352340,73,145 lbs.,Featherweight,73,Orthodox,"Sep 16, 1983",3.37,0.44,2.7,0.5,0.94,0.25,0.15,1.3,12-4-0,4741,16,5,False
Chris Wade,http://ufcstats.com/fighter-details/c8097968da5e5f13,70,155 lbs.,Lightweight,70,Orthodox,"Sep 30, 1987",1.7,0.53,1.75,0.51,2.6,0.51,0.55,1.1,12-3-0,3173,15,7,False
Bryan Barberena,http://ufcstats.com/fighter-details/a331233f597090a5,72,185 lbs.,Middleweight,72,Southpaw,"May 03, 1989",5.35,0.48,4.59,0.44,0.13,0.22,0.5,0.3,18-12-0,744,30,19,False
Alex Da Silva,http://ufcstats.com/fighter-details/c3ded6f7155f9ea4,68,155 lbs.,Lightweight,73,Orthodox,"Feb 04, 1996",2.14,0.46,2.52,0.56,1.97,0.43,0.76,0.3,21-4-0,1395,25,4,False
Jay Hieron,http://ufcstats.com/fighter-details/5bb0a618ad03ac64,72,170 lbs.,Welterweight,75,Orthodox,"Jul 29, 1976",1.66,0.32,1.89,0.61,4.05,0.6,0.66,1.0,23-7-0,4804,30,4,False
Ibo Aslan,http://ufcstats.com/fighter-details/6e8f1bcdda94ff45,75,205 lbs.,Light Heavyweight,77,Orthodox,"Apr 23, 1996",5.75,0.48,3.96,0.56,0.0,0.0,0.87,0.0,14-4-0,114,18,5,False
Jared Hamman,http://ufcstats.com/fighter-details/23459ee7e373b98f,75,185 lbs.,Middleweight,75,Orthodox,"Mar 07, 1982",5.15,0.42,3.93,0.55,1.57,0.46,0.3,0.0,14-6-0,4594,20,7,False
Glover Teixeira,http://ufcstats.com/fighter-details/7ff97850e8c32bda,74,205 lbs.,Light Heavyweight,76,Orthodox,"Oct 28, 1979",3.73,0.49,4.43,0.51,2.11,0.33,0.6,0.9,33-9-0,1164,42,23,False
Ihor Potieria,http://ufcstats.com/fighter-details/260bd4cef10b033f,75,185 lbs.,Middleweight,75,Southpaw,"May 29, 1996",4.44,0.5,4.96,0.5,0.73,0.18,0.66,0.0,20-8-0,443,28,8,False
Fabio Maldonado,http://ufcstats.com/fighter-details/1fb80f46d3c105d9,73,205 lbs.,Light Heavyweight,75,Orthodox,"Mar 17, 1980",5.29,0.58,4.31,0.53,0.44,0.57,0.61,0.6,23-11-0,3796,34,10,False
Timur Valiev,http://ufcstats.com/fighter-details/45e738622ea2c02c,66,135 lbs.,Bantamweight,67,Orthodox,"Jan 19, 1990",5.19,0.53,3.33,0.45,1.73,0.4,0.55,0.3,18-3-0,1472,21,4,False
Felipe Arantes,http://ufcstats.com/fighter-details/71002dbc1743b9a7,68,135 lbs.,Bantamweight,73,Orthodox,"Feb 09, 1988",2.37,0.45,2.66,0.64,0.93,0.47,0.41,0.7,18-10-1,2837,29,12,False
Liang Na,http://ufcstats.com/fighter-details/ec0dcceace7d25a3,65,125 lbs.,Flyweight,67,Orthodox,"Jul 27, 1996",1.99,0.42,3.95,0.36,3.6,0.58,0.25,0.5,19-8-0,702,27,4,False
Mike de la Torre,http://ufcstats.com/fighter-details/1971869b7e054261,71,145 lbs.,Featherweight,71,Orthodox,"Sep 22, 1986",3.21,0.39,4.75,0.51,0.36,0.16,0.83,0.0,14-7-0,3278,21,6,False
Jorge Rivera,http://ufcstats.com/fighter-details/cb46dface0e28a2c,73,185 lbs.,Middleweight,73,Orthodox,"Feb 28, 1972",3.16,0.48,2.64,0.54,0.84,0.5,0.63,0.1,20-9-0,5183,29,14,False
Irene Aldana,http://ufcstats.com/fighter-details/578ef12674df1e6a,69,135 lbs.,Bantamweight,68,Orthodox,"Mar 26, 1988",5.19,0.39,6.64,0.56,0.15,0.5,0.77,0.2,15-8-0,562,23,14,False
Katsunori Kikuno,http://ufcstats.com/fighter-details/44470bfd9483c7ad,68,145 lbs.,Featherweight,66,Orthodox,"Oct 31, 1981",2.64,0.4,2.47,0.61,1.88,0.75,0.76,0.8,24-8-2,3838,34,5,False
Paige VanZant,http://ufcstats.com/fighter-details/4d5197f331c47290,64,115 lbs.,Strawweight,65,Orthodox,"Mar 26, 1994",3.35,0.52,2.62,0.42,1.27,0.33,0.34,1.0,8-5-0,2088,13,9,False
Mick Parkin,http://ufcstats.com/fighter-details/0d5cc0170c1a7e71,76,265 lbs.,Heavyweight,79,Orthodox,"Oct 02, 1995",4.7,0.5,4.13,0.58,1.38,0.46,0.5,0.2,10-1-0,373,11,5,False
Journey Newson,http://ufcstats.com/fighter-details/78f485f851891d68,65,135 lbs.,Bantamweight,67,Orthodox,"Mar 07, 1989",2.64,0.32,2.57,0.64,0.56,0.16,0.43,0.3,10-5-0,1066,15,6,False
Mark De La Rosa,http://ufcstats.com/fighter-details/f57dd0bfa8c17813,66,135 lbs.,Bantamweight,65,Orthodox,"Aug 31, 1994",3.13,0.35,5.0,0.48,0.54,0.13,0.4,0.2,11-5-0,2116,16,7,False
Top Noi Kiwram,http://ufcstats.com/fighter-details/e065b4a42a6c2c79,65,125 lbs.,Flyweight,67,Southpaw,"Aug 15, 1992",4.47,0.59,3.23,0.66,2.72,0.85,0.74,0.0,9-5-0,1038,14,3,False
Yoshiyuki Yoshida,http://ufcstats.com/fighter-details/ab8900ae1f1dfd4c,71,170 lbs.,Welterweight,70,Southpaw,"May 10, 1974",0.85,0.36,3.67,0.36,1.41,0.28,0.25,2.8,18-9-0,5805,27,5,False
Felipe Colares,http://ufcstats.com/fighter-details/dbac0a413af64bbe,68,145 lbs.,Featherweight,69,Orthodox,"Mar 31, 1994",2.17,0.45,4.65,0.36,1.88,0.24,0.43,0.5,10-4-0,1409,14,6,False
Per Eklund,http://ufcstats.com/fighter-details/58bc81376286b3d3,70,155 lbs.,Lightweight,72,Orthodox,"Nov 12, 1980",2.07,0.61,2.38,0.67,2.07,0.11,0.5,3.6,14-5-1,6246,20,3,False
Randa Markos,http://ufcstats.com/fighter-details/4a57ebb14315b251,64,115 lbs.,Strawweight,63,Orthodox,"Aug 10, 1985",2.97,0.43,3.1,0.58,1.12,0.28,0.52,0.2,11-12-1,1619,24,17,False
Iliarde Santos,http://ufcstats.com/fighter-details/14aa21bc82cac57d,65,125 lbs.,Flyweight,67,Orthodox,"Sep 25, 1980",3.0,0.3,6.1,0.57,1.66,0.23,0.83,0.0,30-13-1,4555,44,3,False
Sean McCorkle,http://ufcstats.com/fighter-details/008dc37cca279def,79,265 lbs.,Heavyweight,81,Orthodox,"Jul 17, 1976",0.85,0.44,2.48,0.52,2.12,0.4,0.33,4.2,17-7-0,5483,24,3,False
Raul Rosas Jr.,http://ufcstats.com/fighter-details/fe2babf95de24fb1,69,135 lbs.,Bantamweight,67,Switch,"Oct 08, 2004",1.34,0.42,1.24,0.52,6.1,0.54,0.25,0.9,12-1-0,23,13,7,False
Josefine Knutsson,http://ufcstats.com/fighter-details/971dba22c622af12,63,115 lbs.,Strawweight,60,Orthodox,"Jan 16, 1996",4.24,0.51,2.13,0.54,1.6,0.72,0.35,0.0,8-1-0,471,9,4,False
Matt Dwyer,http://ufcstats.com/fighter-details/8f0d576beba1cfcd,76,170 lbs.,Welterweight,76,Orthodox,"Dec 17, 1989",2.57,0.34,3.24,0.54,0.44,0.1,0.6,0.0,9-4-0,3712,13,4,False
Jamie Mullarkey,http://ufcstats.com/fighter-details/af9f42e6894047fc,72,155 lbs.,Lightweight,74,Orthodox,"Aug 17, 1994",4.1,0.46,4.28,0.54,2.46,0.3,0.7,0.1,18-9-0,58,27,13,False
Billy Quarantillo,http://ufcstats.com/fighter-details/aa171d55d4b5208f,70,145 lbs.,Featherweight,70,Orthodox,"Dec 08, 1988",7.44,0.54,5.83,0.42,1.47,0.24,0.61,1.0,18-7-0,471,25,11,False
Mike Kyle,http://ufcstats.com/fighter-details/56b8b24f65f9f057,76,205 lbs.,Light Heavyweight,77,Orthodox,"Mar 31, 1980",3.93,0.51,3.35,0.49,1.33,0.62,0.5,0.8,22-14-1,4825,37,3,False
Rolando Bedoya,http://ufcstats.com/fighter-details/40a456a25d52ee65,71,155 lbs.,Lightweight,74,Orthodox,"Jan 13, 1997",6.23,0.47,5.5,0.52,0.0,0.0,0.75,0.2,14-5-0,184,19,4,False
Kenichi Yamamoto,http://ufcstats.com/fighter-details/9f488f520ed25bbf,72,170 lbs.,Welterweight,,Orthodox,"Jul 11, 1976",0.3,0.46,1.93,0.38,0.0,0.0,0.1,0.3,5-12-2,7924,19,3,False
Terrion Ware,http://ufcstats.com/fighter-details/ba5e253af86db1a8,68,135 lbs.,Bantamweight,71,Orthodox,"Mar 31, 1986",4.02,0.32,6.07,0.5,0.5,0.22,0.44,0.0,17-9-0,2753,26,3,False
Mike Davis,http://ufcstats.com/fighter-details/fb3e61720be4690c,72,155 lbs.,Lightweight,72,Orthodox,"Oct 07, 1992",4.73,0.53,5.23,0.54,2.4,0.44,0.6,0.8,12-3-0,261,15,7,False
Joe Soto,http://ufcstats.com/fighter-details/a4e85a58fbce64b2,66,135 lbs.,Bantamweight,65,Orthodox,"Mar 22, 1987",3.36,0.41,5.37,0.67,0.85,0.21,0.7,1.9,18-7-0,2977,25,7,False
Waylon Lowe,http://ufcstats.com/fighter-details/28f62d866c59c709,67,145 lbs.,Featherweight,,Southpaw,"Oct 31, 1980",1.88,0.55,2.4,0.53,4.47,0.55,0.83,0.3,16-7-0,5483,23,4,False
Yin Shuai,http://ufcstats.com/fighter-details/a78dc3910554dbae,65,125 lbs.,Flyweight,66,Southpaw,"Jan 01, 1997",4.42,0.43,4.22,0.54,4.33,0.41,0.83,0.0,18-6-0,220,24,3,False
Viviane Araujo,http://ufcstats.com/fighter-details/36541f1e6c5d4955,64,125 lbs.,Flyweight,68,Orthodox,"Nov 21, 1986",3.84,0.47,4.83,0.55,1.72,0.43,0.75,0.6,13-7-0,275,20,13,False
Istela Nunes,http://ufcstats.com/fighter-details/efc67b07eed39794,64,115 lbs.,Strawweight,66,Orthodox,"Jul 23, 1992",4.28,0.47,4.07,0.59,0.0,0.0,0.47,0.0,6-6-0,359,12,5,False
Jim Alers,http://ufcstats.com/fighter-details/fe5a9547479396ab,69,145 lbs.,Featherweight,71,Orthodox,"Oct 14, 1986",2.9,0.4,4.38,0.56,2.26,0.41,0.8,0.3,13-3-0,3537,16,4,False
Che Mills,http://ufcstats.com/fighter-details/6cadfd8f1d9e7685,73,170 lbs.,Welterweight,76,Orthodox,"Sep 29, 1982",2.08,0.52,2.87,0.43,1.18,0.66,0.58,0.0,16-10-0,4790,26,4,False
Sean Pierson,http://ufcstats.com/fighter-details/0d506315895efffc,72,170 lbs.,Welterweight,76,Southpaw,"Mar 10, 1976",3.84,0.39,3.73,0.64,0.39,0.18,0.66,0.4,14-6-0,4671,20,6,False
Marcos Rogerio de Lima,http://ufcstats.com/fighter-details/ab943cd2c3c17825,73,253 lbs.,Heavyweight,75,Orthodox,"Jun 25, 1985",3.7,0.57,2.9,0.51,1.4,0.45,0.59,0.5,22-10-1,772,33,18,False
