Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Ron Stallings,http://ufcstats.com/fighter-details/6dd758d34da8d254,74,170 lbs.,Welterweight,75,Southpaw,"Jan 25, 1983",3.22,0.6,3.26,0.51,0.0,0.0,0.71,0.0,14-8-0,3754,22,3,False
Cristiano Marcello,http://ufcstats.com/fighter-details/ff4c3ab594c7fac3,69,155 lbs.,Lightweight,72,Orthodox,"Dec 03, 1977",2.56,0.33,3.61,0.58,0.44,0.11,0.2,0.9,13-6-0,4321,19,3,False
Gleison Tibau,http://ufcstats.com/fighter-details/75e5fec9f72910ef,70,155 lbs.,Lightweight,71,Southpaw,"Oct 07, 1983",1.95,0.31,2.51,0.63,4.08,0.53,0.92,0.8,33-14-0,2754,47,27,False
Molly McCann,http://ufcstats.com/fighter-details/51018a31ddf31eb2,64,115 lbs.,Strawweight,62,Orthodox,"May 04, 1990",5.28,0.49,4.65,0.62,1.78,0.36,0.38,0.5,14-8-0,268,22,14,False
Iuri Alcantara,http://ufcstats.com/fighter-details/2f95a3c6d58b2aad,69,135 lbs.,Bantamweight,71,Southpaw,"Aug 04, 1980",2.72,0.45,2.79,0.49,1.44,0.62,0.6,0.8,35-10-0,2669,45,18,False
Rei Tsuruya,http://ufcstats.com/fighter-details/2f43a3e82661fa99,66,125 lbs.,Flyweight,68,Orthodox,"Jun 22, 2002",2.24,0.52,2.01,0.42,5.06,0.37,0.5,1.9,10-1-0,282,11,5,False
Ian Heinisch,http://ufcstats.com/fighter-details/2e585c701f72fe55,71,185 lbs.,Middleweight,72,Orthodox,"Aug 05, 1988",3.25,0.5,2.98,0.59,1.02,0.17,0.59,0.7,14-5-0,1605,19,7,False
Brad Blackburn,http://ufcstats.com/fighter-details/7e69a4b0961aa555,70,170 lbs.,Welterweight,73,Orthodox,"May 25, 1977",4.55,0.35,3.59,0.65,0.93,0.5,0.76,0.7,18-13-1,5728,32,4,False
Sam Hughes,http://ufcstats.com/fighter-details/e94085e821bd81de,65,115 lbs.,Strawweight,64,Orthodox,"Jun 28, 1992",4.34,0.46,4.44,0.58,1.23,0.35,0.6,0.2,11-6-0,100,17,11,False
Cesar Almeida,http://ufcstats.com/fighter-details/64d47ef881a437a4,73,185 lbs.,Middleweight,74,Orthodox,"Mar 28, 1988",3.46,0.58,2.03,0.46,0.0,0.0,0.52,0.2,7-2-0,2,9,5,False
Jim Miller,http://ufcstats.com/fighter-details/d1941565abf50b16,68,155 lbs.,Lightweight,71,Southpaw,"Aug 30, 1983",2.92,0.42,3.44,0.56,1.5,0.45,0.48,1.7,38-19-0,247,57,46,False
Bruno Santos,http://ufcstats.com/fighter-details/da1d8d76404bb6b5,69,185 lbs.,Middleweight,,Orthodox,"Jul 17, 1987",1.18,0.46,2.27,0.56,3.0,0.37,0.66,0.3,15-2-0,4090,17,3,False
Francisco Trinaldo,http://ufcstats.com/fighter-details/a8283a4f415e1eb9,69,170 lbs.,Welterweight,70,Southpaw,"Aug 24, 1978",3.13,0.45,2.67,0.6,0.98,0.42,0.6,0.5,28-9-0,1171,37,26,False
AJ Dobson,http://ufcstats.com/fighter-details/009c4420727149ea,73,185 lbs.,Middleweight,76,Orthodox,"Jan 18, 1992",4.29,0.46,5.31,0.46,1.67,0.75,0.65,0.3,7-3-0,632,10,4,False
Keith Hackney,http://ufcstats.com/fighter-details/bf12aca029bfcc47,71,200 lbs.,None,,Sideways,"Apr 15, 1958",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2-2-0,10957,4,4,False
Michael Kuiper,http://ufcstats.com/fighter-details/b7f38813485745da,72,185 lbs.,Middleweight,73,Orthodox,"Jun 07, 1989",3.28,0.54,3.62,0.54,2.3,0.55,0.79,0.0,15-5-0,4433,20,4,False
Martin Buday,http://ufcstats.com/fighter-details/8eb046f83e82bf26,76,265 lbs.,Heavyweight,77,Orthodox,"Nov 11, 1991",4.39,0.53,4.49,0.55,0.15,0.2,0.93,0.1,16-2-0,142,18,8,False
Roman Kopylov,http://ufcstats.com/fighter-details/9d83f6da776ff7d6,72,185 lbs.,Middleweight,75,Southpaw,"May 04, 1992",4.59,0.5,5.18,0.52,1.14,0.47,0.88,0.0,14-5-0,30,19,11,False
Dennis Buzukja,http://ufcstats.com/fighter-details/c4d039123e62f6a9,69,145 lbs.,Featherweight,70,Switch,"Oct 01, 1997",4.21,0.43,4.82,0.48,0.63,0.27,0.75,0.2,12-5-0,478,17,4,False
Fabiano Iha,http://ufcstats.com/fighter-details/263ebd4a669e1e98,68,155 lbs.,Lightweight,,Orthodox,"Jul 28, 1970",1.73,0.47,2.49,0.42,2.88,0.4,0.5,2.9,9-5-0,8844,14,7,False
Andrew Craig,http://ufcstats.com/fighter-details/8a70ceb3edbe757b,73,170 lbs.,Welterweight,76,Orthodox,"Jan 15, 1986",2.39,0.4,3.01,0.5,0.53,0.37,0.72,0.0,9-4-0,3806,13,7,False
Jacare Souza,http://ufcstats.com/fighter-details/7a703c565ccaa18f,73,185 lbs.,Middleweight,72,Orthodox,"Dec 07, 1979",2.53,0.47,2.83,0.62,2.57,0.39,0.57,1.3,26-10-0,1675,36,16,False
Song Yadong,http://ufcstats.com/fighter-details/efb96bf3e9ada36f,68,135 lbs.,Bantamweight,67,Orthodox,"Dec 02, 1997",4.58,0.43,4.0,0.55,0.61,0.38,0.73,0.1,22-8-1,296,31,15,False
Tiki Ghosn,http://ufcstats.com/fighter-details/cb6783c39c01d896,70,170 lbs.,Welterweight,,Orthodox,"Feb 09, 1977",2.78,0.46,2.94,0.58,0.41,0.5,0.61,0.0,10-7-1,6470,18,4,False
Yoshiyuki Yoshida,http://ufcstats.com/fighter-details/ab8900ae1f1dfd4c,71,170 lbs.,Welterweight,70,Southpaw,"May 10, 1974",0.85,0.36,3.67,0.36,1.41,0.28,0.25,2.8,18-9-0,5700,27,5,False
Dan Ige,http://ufcstats.com/fighter-details/82a5152216251682,67,145 lbs.,Featherweight,71,Orthodox,"Aug 06, 1991",3.64,0.45,3.56,0.56,0.89,0.25,0.56,0.2,19-10-0,149,29,20,False
Duane Ludwig,http://ufcstats.com/fighter-details/84ac950d4c1722dd,70,170 lbs.,Welterweight,70,Orthodox,"Aug 04, 1978",4.62,0.44,3.05,0.57,0.43,0.25,0.59,0.1,21-14-0,4825,35,9,False
Gabriel Bonfim,http://ufcstats.com/fighter-details/01641ba5df0c69b0,73,170 lbs.,Welterweight,72,Orthodox,"Aug 20, 1997",4.61,0.46,3.68,0.63,3.6,0.55,0.76,1.4,19-1-0,37,20,7,False
Jasmine Jasudavicius,http://ufcstats.com/fighter-details/a9e260472d321361,67,125 lbs.,Flyweight,68,Orthodox,"Mar 01, 1989",3.7,0.45,3.71,0.51,2.59,0.44,0.75,0.6,14-4-0,58,18,11,False
Nasrat Haqparast,http://ufcstats.com/fighter-details/b7b84ccd221be298,70,155 lbs.,Lightweight,72,Southpaw,"Aug 22, 1995",6.36,0.45,6.0,0.63,0.34,0.2,0.86,0.0,18-6-0,51,24,15,False
Alan Jouban,http://ufcstats.com/fighter-details/cf65d56b0755ed3b,72,170 lbs.,Welterweight,73,Southpaw,"Nov 25, 1981",5.67,0.5,3.77,0.6,0.51,0.44,0.58,0.3,17-7-0,1850,24,13,False
Jordan Mein,http://ufcstats.com/fighter-details/2aa49b3766a59bcd,72,170 lbs.,Welterweight,73,Orthodox,"Oct 10, 1989",3.35,0.44,2.55,0.69,1.56,0.58,0.66,0.2,31-12-0,2697,43,9,False
Zak Ottow,http://ufcstats.com/fighter-details/47cd337b86b1af92,71,170 lbs.,Welterweight,72,Orthodox,"Dec 22, 1986",2.63,0.36,2.73,0.58,0.97,0.29,0.57,0.4,17-7-0,2473,24,8,False
Alice Ardelean,http://ufcstats.com/fighter-details/87f8699fdcc2c404,63,115 lbs.,Strawweight,62,Orthodox,"Apr 19, 1992",7.35,0.45,5.2,0.62,1.0,0.44,0.85,0.0,11-7-0,44,18,4,False
Danny Roberts,http://ufcstats.com/fighter-details/a6cba6bb66c1a8c9,73,170 lbs.,Welterweight,74,Southpaw,"Jul 14, 1987",3.18,0.39,3.73,0.5,0.24,0.09,0.57,0.2,18-8-0,877,26,14,False
Mike Wilkinson,http://ufcstats.com/fighter-details/cfaf010d5b389c09,67,145 lbs.,Featherweight,66,Orthodox,"Sep 15, 1987",2.35,0.38,3.7,0.35,0.92,0.14,0.55,0.9,9-4-0,3579,13,4,False
Kyle Noke,http://ufcstats.com/fighter-details/7339d340aa2889cb,73,170 lbs.,Welterweight,76,Southpaw,"Mar 18, 1980",3.23,0.5,2.09,0.64,1.53,0.54,0.66,0.8,22-10-1,3306,33,11,False
Andre Fialho,http://ufcstats.com/fighter-details/33efaf2d0941cfcf,72,170 lbs.,Welterweight,74,Orthodox,"Apr 07, 1994",3.3,0.41,6.26,0.45,0.25,1.0,0.66,0.0,16-8-0,814,24,7,False
Alexander Munoz,http://ufcstats.com/fighter-details/f8f1ec513bcfef43,69,155 lbs.,Lightweight,72,Switch,"Feb 27, 1990",3.7,0.42,4.73,0.55,3.0,0.4,1.0,0.0,7-2-0,884,9,3,False
Charles Jourdain,http://ufcstats.com/fighter-details/f1d64ae34e088832,69,135 lbs.,Bantamweight,69,Switch,"Nov 27, 1995",5.48,0.49,4.25,0.56,0.33,0.21,0.47,0.7,17-8-1,58,26,16,False
Asu Almabayev,http://ufcstats.com/fighter-details/8d3273573b85be09,64,125 lbs.,Flyweight,65,Orthodox,"Jan 25, 1994",2.31,0.5,1.99,0.53,4.46,0.42,0.44,1.5,23-3-0,23,26,7,False
Darren Uyenoyama,http://ufcstats.com/fighter-details/6546af7ab545b90c,66,125 lbs.,Flyweight,65,Orthodox,"Oct 15, 1979",1.34,0.39,2.21,0.66,1.42,0.33,0.35,0.7,10-6-0,4384,16,4,False
Joanderson Brito,http://ufcstats.com/fighter-details/791c8437b341fba5,68,145 lbs.,Featherweight,72,Orthodox,"Feb 11, 1995",2.43,0.51,2.32,0.44,3.38,0.67,0.47,1.1,18-5-1,2,24,9,False
Casey Kenney,http://ufcstats.com/fighter-details/e7bba7ce4d6c7b07,67,135 lbs.,Bantamweight,68,Southpaw,"Mar 20, 1991",4.85,0.42,4.67,0.58,1.09,0.35,0.61,0.4,16-4-1,1591,21,8,False
Cathal Pendred,http://ufcstats.com/fighter-details/99c7610aa74995d3,73,170 lbs.,Welterweight,75,Orthodox,"Sep 02, 1987",2.49,0.44,3.01,0.55,2.46,0.23,0.83,0.4,17-4-1,3705,22,6,False
Isaac Vallie-Flagg,http://ufcstats.com/fighter-details/c295de4e10acd4c9,68,155 lbs.,Lightweight,70,Orthodox,"Apr 08, 1978",5.56,0.47,5.6,0.45,0.2,0.12,0.58,0.0,16-7-1,4041,24,4,False
Renan Barao,http://ufcstats.com/fighter-details/2c99576fefe53c7c,66,145 lbs.,Featherweight,70,Orthodox,"Jan 31, 1987",3.78,0.36,3.9,0.57,1.49,0.41,0.91,0.5,34-9-0,2221,43,17,False
Patrick Cote,http://ufcstats.com/fighter-details/9fa3bd637edd9aa2,71,170 lbs.,Welterweight,75,Orthodox,"Feb 29, 1980",2.81,0.48,3.21,0.48,0.68,0.2,0.43,0.2,23-11-0,3173,34,20,False
Jens Pulver,http://ufcstats.com/fighter-details/44260175069b6276,67,145 lbs.,Featherweight,70,Southpaw,"Dec 06, 1974",2.12,0.37,3.13,0.56,0.22,0.33,0.63,0.3,27-19-1,5763,47,8,False
Batgerel Danaa,http://ufcstats.com/fighter-details/3b0a516d2921e0d6,67,135 lbs.,Bantamweight,70,Orthodox,"Jul 04, 1989",5.38,0.36,4.21,0.47,0.52,0.5,0.62,0.0,12-5-0,968,17,7,False
Luke Zachrich,http://ufcstats.com/fighter-details/2284092f8b63273b,74,185 lbs.,Middleweight,74,Orthodox,"Dec 19, 1981",4.56,0.32,4.46,0.62,0.74,0.33,0.8,0.0,14-4-0,4056,18,3,False
Michel Prazeres,http://ufcstats.com/fighter-details/e51fcd9cd84c0b93,66,170 lbs.,Welterweight,67,Orthodox,"Jul 25, 1981",2.38,0.47,2.51,0.57,3.94,0.36,0.47,0.6,26-4-0,1633,30,14,False
Mike Grundy,http://ufcstats.com/fighter-details/56fcb2c4d99f9d1b,67,145 lbs.,Featherweight,72,Orthodox,"Jan 03, 1987",2.09,0.45,4.45,0.56,4.06,0.28,0.5,0.4,12-4-0,1367,16,4,False
Joanna Jedrzejczyk,http://ufcstats.com/fighter-details/3d6749c4267da18f,66,115 lbs.,Strawweight,65,Orthodox,"Aug 18, 1987",6.28,0.48,3.25,0.62,0.27,0.62,0.8,0.1,16-5-0,1283,21,14,False
Lucas Alexander,http://ufcstats.com/fighter-details/11583163f45c7b31,71,145 lbs.,Featherweight,73,Orthodox,"Jul 28, 1995",4.69,0.57,2.87,0.56,0.0,0.0,0.6,0.0,8-5-0,317,13,4,False
Ildemar Alcantara,http://ufcstats.com/fighter-details/7c6e87729e824ef4,74,185 lbs.,Middleweight,78,Orthodox,"Nov 18, 1982",1.93,0.38,2.63,0.5,2.0,0.68,0.81,0.9,21-11-0,3806,32,7,False
Chad Laprise,http://ufcstats.com/fighter-details/c03a5022f8439f2a,70,170 lbs.,Welterweight,71,Orthodox,"Jul 23, 1986",4.78,0.42,3.59,0.65,1.05,0.54,0.78,0.0,13-4-0,2564,17,10,False
Alex Caceres,http://ufcstats.com/fighter-details/7aa3d6964eff4877,70,145 lbs.,Featherweight,73,Southpaw,"Jun 20, 1988",4.21,0.49,3.09,0.62,0.54,0.68,0.64,0.7,21-15-0,583,36,29,False
Elvis Sinosic,http://ufcstats.com/fighter-details/817e0bdf08efce2e,75,205 lbs.,Light Heavyweight,77,Orthodox,"Feb 13, 1971",1.13,0.37,4.6,0.53,0.0,0.0,0.0,1.2,7-11-2,6813,20,7,False
Roman Salazar,http://ufcstats.com/fighter-details/72c4b253d2f5ebf2,67,135 lbs.,Bantamweight,,Orthodox,"Feb 21, 1988",1.95,0.39,2.89,0.57,1.77,0.18,0.5,0.0,10-6-0,3782,16,3,False
Mark Eddiva,http://ufcstats.com/fighter-details/40ff198adda94b9f,68,145 lbs.,Featherweight,68,Orthodox,"Feb 16, 1986",3.37,0.45,2.98,0.54,1.45,0.22,0.63,0.0,6-3-0,3558,9,4,False
Seo Hee Ham,http://ufcstats.com/fighter-details/165c244bcca3ed26,62,115 lbs.,Strawweight,62,Southpaw,"Mar 08, 1987",4.2,0.39,5.15,0.61,0.0,0.0,0.66,0.2,17-8-0,3306,25,3,False
Francisco Prado,http://ufcstats.com/fighter-details/3920d0cc288f9b0d,70,170 lbs.,Welterweight,69,Orthodox,"Jun 16, 2002",4.09,0.43,4.95,0.54,0.94,0.19,0.5,0.5,12-4-0,149,16,5,False
Kenichi Yamamoto,http://ufcstats.com/fighter-details/9f488f520ed25bbf,72,170 lbs.,Welterweight,,Orthodox,"Jul 11, 1976",0.3,0.46,1.93,0.38,0.0,0.0,0.1,0.3,5-12-2,7819,19,3,False
Dongi Yang,http://ufcstats.com/fighter-details/aed06011bf62237b,70,185 lbs.,Middleweight,73,Southpaw,"Dec 07, 1984",3.55,0.51,3.21,0.63,1.7,0.41,0.61,0.5,13-3-0,3670,16,5,False
Arjan Bhullar,http://ufcstats.com/fighter-details/7e511f8d842a109d,73,245 lbs.,Heavyweight,75,Orthodox,"May 13, 1986",2.33,0.56,3.25,0.59,1.73,0.75,1.0,0.0,9-1-0,2417,10,4,False
Rousimar Palhares,http://ufcstats.com/fighter-details/8ddf9c51c5fdea75,68,170 lbs.,Welterweight,71,Orthodox,"Feb 26, 1980",1.75,0.51,2.04,0.59,3.93,0.45,0.0,4.1,19-8-0,4450,27,12,False
Rhys McKee,http://ufcstats.com/fighter-details/f748267c4ab6c127,74,170 lbs.,Welterweight,78,Orthodox,"Sep 10, 1995",4.71,0.4,7.15,0.47,0.0,0.0,0.47,0.0,14-7-1,100,22,6,False
John Salter,http://ufcstats.com/fighter-details/010986ee359fb863,73,185 lbs.,Middleweight,74,Southpaw,"Mar 21, 1985",1.68,0.32,1.68,0.68,2.85,0.46,0.66,0.5,14-3-0,5456,17,3,False
Jenel Lausa,http://ufcstats.com/fighter-details/ec664422b22d9787,65,125 lbs.,Flyweight,68,Orthodox,"Aug 01, 1988",1.44,0.42,3.53,0.53,0.55,0.66,0.51,0.8,7-5-0,2732,12,4,False
Raoni Barcelos,http://ufcstats.com/fighter-details/b9f28e7045fdfce7,67,135 lbs.,Bantamweight,67,Orthodox,"May 01, 1987",4.92,0.51,4.4,0.61,2.22,0.31,0.87,0.6,21-5-0,37,26,13,False
DongHun Choi,http://ufcstats.com/fighter-details/3be16d817b36098b,65,125 lbs.,Flyweight,66,Switch,"Jan 02, 1999",4.54,0.66,3.13,0.58,0.46,0.14,0.81,0.0,9-0-0,387,9,3,False
Cyril Asker,http://ufcstats.com/fighter-details/9be6020024133293,72,247 lbs.,Heavyweight,74,Orthodox,"Dec 24, 1985",3.35,0.39,5.82,0.35,4.41,0.62,1.0,0.9,9-4-0,2865,13,5,False
Uriah Hall,http://ufcstats.com/fighter-details/65578a75fa7900e3,72,185 lbs.,Middleweight,79,Orthodox,"Jul 31, 1984",3.23,0.48,3.85,0.54,0.54,0.38,0.64,0.1,18-11-0,1262,29,18,False
Sean Brady,http://ufcstats.com/fighter-details/45f7cb591c3ab00b,70,170 lbs.,Welterweight,72,Orthodox,"Nov 23, 1992",3.96,0.55,3.05,0.59,3.53,0.53,0.86,0.9,18-2-0,30,20,10,False
Fabio Maldonado,http://ufcstats.com/fighter-details/1fb80f46d3c105d9,73,205 lbs.,Light Heavyweight,75,Orthodox,"Mar 17, 1980",5.29,0.58,4.31,0.53,0.44,0.57,0.61,0.6,23-11-0,3691,34,10,False
Jared Cannonier,http://ufcstats.com/fighter-details/13a0275fa13c4d26,71,185 lbs.,Middleweight,77,Switch,"Mar 16, 1984",4.42,0.49,4.35,0.56,0.54,0.4,0.64,0.0,18-9-0,121,27,18,False
Bea Malecki,http://ufcstats.com/fighter-details/b60c980f79b87ce8,69,135 lbs.,Bantamweight,74,Orthodox,"Aug 23, 1991",6.84,0.46,6.96,0.62,0.0,0.0,0.78,1.1,4-1-0,1577,5,3,False
Eric Shelton,http://ufcstats.com/fighter-details/a0c64f272b65d441,66,125 lbs.,Flyweight,68,Orthodox,"Feb 02, 1991",2.57,0.42,1.88,0.63,2.83,0.51,0.46,0.2,12-6-0,2459,18,6,False
Pat Barry,http://ufcstats.com/fighter-details/658c3465581ae46b,71,235 lbs.,Heavyweight,74,Orthodox,"Jul 07, 1979",2.72,0.52,3.54,0.59,0.0,0.0,0.76,0.2,8-7-0,4392,15,11,False
Leonard Garcia,http://ufcstats.com/fighter-details/917e53fa0adea0d3,70,145 lbs.,Featherweight,68,Orthodox,"Jul 14, 1979",2.77,0.24,4.79,0.52,0.3,0.26,0.42,0.5,18-13-1,4615,32,7,False
Tony Sims,http://ufcstats.com/fighter-details/57bad6a84230f0c9,71,155 lbs.,Lightweight,70,Southpaw,"Oct 14, 1985",1.81,0.63,0.76,0.65,0.71,0.5,0.5,0.7,12-4-0,3635,16,3,False
Luke Barnatt,http://ufcstats.com/fighter-details/172c2135e70f87b7,78,185 lbs.,Middleweight,77,Orthodox,"Apr 13, 1988",4.43,0.36,3.87,0.59,0.63,0.42,0.63,0.4,13-4-0,3866,17,5,False
TJ Dillashaw,http://ufcstats.com/fighter-details/c849740a3ff51931,66,135 lbs.,Bantamweight,67,Orthodox,"Feb 07, 1986",5.09,0.41,3.47,0.62,1.56,0.3,0.77,0.8,18-5-0,1150,23,17,False
Quinton Jackson,http://ufcstats.com/fighter-details/ffc088e64fab57e9,73,205 lbs.,Light Heavyweight,73,Orthodox,"Jun 20, 1978",3.25,0.54,2.51,0.55,1.52,0.56,0.73,0.1,37-12-0,3887,49,13,False
Ihor Potieria,http://ufcstats.com/fighter-details/260bd4cef10b033f,75,185 lbs.,Middleweight,75,Southpaw,"May 29, 1996",4.44,0.5,4.96,0.5,0.73,0.18,0.66,0.0,20-8-0,338,28,8,False
Tim Lajcik,http://ufcstats.com/fighter-details/c7e9d15cfce52f1d,73,225 lbs.,Heavyweight,,Orthodox,"Jun 21, 1965",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7-6-1,8564,14,3,False
Alessio Di Chirico,http://ufcstats.com/fighter-details/77d7295d1b22c694,72,185 lbs.,Middleweight,74,Orthodox,"Dec 12, 1989",3.32,0.39,3.44,0.61,1.46,0.39,0.83,0.0,13-7-0,1199,20,10,False
Ben Alloway,http://ufcstats.com/fighter-details/c4fe2e9a06ea5bcb,71,170 lbs.,Welterweight,76,Orthodox,"Feb 19, 1981",1.28,0.49,1.9,0.59,0.62,0.5,0.26,0.0,18-8-0,4492,26,3,False
Garett Whiteley,http://ufcstats.com/fighter-details/129537073431e52e,72,155 lbs.,Lightweight,72,Orthodox,"Dec 13, 1980",3.72,0.48,4.04,0.46,0.0,0.0,0.27,0.9,7-3-0,4020,10,3,False
Ryan Benoit,http://ufcstats.com/fighter-details/20999e27ddd94bda,65,125 lbs.,Flyweight,68,Orthodox,"Aug 25, 1989",2.88,0.39,3.65,0.58,0.28,0.22,0.72,0.4,10-8-0,1598,18,7,False
Gegard Mousasi,http://ufcstats.com/fighter-details/232c582f29f8f65e,74,185 lbs.,Middleweight,76,Orthodox,"Aug 01, 1985",3.75,0.5,1.21,0.68,1.59,0.6,0.59,1.1,42-6-2,3173,50,12,False
Charles Oliveira,http://ufcstats.com/fighter-details/07225ba28ae309b6,70,155 lbs.,Lightweight,74,Orthodox,"Oct 17, 1989",3.35,0.54,3.24,0.49,2.22,0.4,0.54,2.6,36-11-0,65,47,34,False
Eric Spicely,http://ufcstats.com/fighter-details/b9664eae2ac75262,73,185 lbs.,Middleweight,73,Orthodox,"Sep 29, 1986",3.71,0.45,5.72,0.55,1.31,0.2,0.75,1.0,12-6-0,2368,18,6,False
Spike Carlyle,http://ufcstats.com/fighter-details/be68b375707dcb85,68,145 lbs.,Featherweight,71,Switch,"May 06, 1993",2.55,0.54,3.85,0.3,3.34,0.36,0.57,0.5,9-3-0,1843,12,3,False
Allan Nascimento,http://ufcstats.com/fighter-details/253076a23d03dcd0,68,125 lbs.,Flyweight,69,Orthodox,"Sep 11, 1991",3.06,0.55,2.53,0.52,1.26,0.23,0.37,1.1,22-6-0,44,28,5,False
Francis Ngannou,http://ufcstats.com/fighter-details/8d03ce87ca14e778,76,250 lbs.,Heavyweight,83,Orthodox,"Sep 05, 1986",2.33,0.41,2.16,0.41,0.76,0.62,0.71,0.3,17-3-0,1423,20,14,False
Emil Meek,http://ufcstats.com/fighter-details/103b06d8707895a9,71,170 lbs.,Welterweight,74,Switch,"Aug 20, 1988",2.52,0.39,2.53,0.38,0.25,0.33,0.47,1.0,9-5-1,2123,15,4,False
Marina Rodriguez,http://ufcstats.com/fighter-details/cd2c4d30c6e13b47,66,115 lbs.,Strawweight,65,Orthodox,"Apr 29, 1987",4.51,0.46,3.01,0.55,0.27,0.5,0.61,0.3,17-6-2,226,25,15,False
John Maguire,http://ufcstats.com/fighter-details/1a7745388839e52b,69,155 lbs.,Lightweight,69,Southpaw,"May 19, 1983",1.41,0.41,2.44,0.65,2.8,0.46,0.77,1.1,24-9-0,4566,33,5,False
Jorge Rivera,http://ufcstats.com/fighter-details/cb46dface0e28a2c,73,185 lbs.,Middleweight,73,Orthodox,"Feb 28, 1972",3.16,0.48,2.64,0.54,0.84,0.5,0.63,0.1,20-9-0,5078,29,14,False
Jason Gonzalez,http://ufcstats.com/fighter-details/e45cfa47f504033a,74,155 lbs.,Lightweight,74,Southpaw,"Feb 28, 1990",3.06,0.39,3.13,0.58,0.0,0.0,0.3,1.0,11-5-0,2424,16,4,False
Tyson Nam,http://ufcstats.com/fighter-details/6e00cfffd54653c4,67,125 lbs.,Flyweight,68,Orthodox,"Oct 06, 1983",3.87,0.33,4.97,0.65,0.0,0.0,0.87,0.0,21-14-1,884,36,8,False
Devin Clark,http://ufcstats.com/fighter-details/cc7040fe76f0ef91,72,205 lbs.,Light Heavyweight,75,Orthodox,"Apr 12, 1990",3.03,0.54,3.24,0.44,2.17,0.32,0.58,0.1,14-9-0,674,23,16,False
Lukasz Brzeski,http://ufcstats.com/fighter-details/0c25d0a5e8cdbf19,75,236 lbs.,Heavyweight,78,Orthodox,"May 17, 1992",4.9,0.5,3.65,0.54,0.41,0.33,0.35,0.4,9-7-1,149,17,7,False
Holly Holm,http://ufcstats.com/fighter-details/634e2fb70bde3fd5,68,135 lbs.,Bantamweight,69,Southpaw,"Oct 17, 1981",3.13,0.4,2.92,0.55,0.87,0.3,0.76,0.1,15-7-0,611,22,16,False
Modestas Bukauskas,http://ufcstats.com/fighter-details/476fe566d2df676e,75,205 lbs.,Light Heavyweight,76,Switch,"Feb 10, 1994",3.32,0.43,3.93,0.51,0.3,0.66,0.8,0.1,19-6-0,100,25,11,False
Luke Rockhold,http://ufcstats.com/fighter-details/00e11b5c8b7bfeeb,75,185 lbs.,Middleweight,77,Southpaw,"Oct 17, 1984",4.1,0.49,2.68,0.53,0.7,0.29,0.65,1.0,16-6-0,1213,22,11,False
Jamie Varner,http://ufcstats.com/fighter-details/a54fc2d6fc224dc3,68,155 lbs.,Lightweight,71,Orthodox,"Oct 12, 1984",2.92,0.34,2.55,0.58,3.49,0.53,0.66,0.8,21-11-1,4020,33,9,False
SeungGuk Choi,http://ufcstats.com/fighter-details/adccbc19b22e19af,66,125 lbs.,Flyweight,64,Orthodox,"Dec 26, 1996",2.69,0.42,2.69,0.65,1.02,0.27,0.74,0.0,7-3-0,841,10,5,False
Ludovit Klein,http://ufcstats.com/fighter-details/5b86d491d63890c5,67,155 lbs.,Lightweight,72,Southpaw,"Feb 22, 1995",3.76,0.53,3.48,0.53,1.37,0.51,0.76,0.0,24-5-1,51,30,12,False
Tim Elliott,http://ufcstats.com/fighter-details/c96d9178c9ed9e62,67,125 lbs.,Flyweight,66,Southpaw,"Dec 24, 1986",3.37,0.44,2.65,0.57,3.71,0.47,0.59,1.1,22-13-1,121,36,19,False
Neil Magny,http://ufcstats.com/fighter-details/84b3e7d38f2d2ec5,75,170 lbs.,Welterweight,80,Orthodox,"Aug 03, 1987",3.4,0.46,2.44,0.51,2.17,0.39,0.55,0.3,31-15-0,2,46,37,False
Michael Chandler,http://ufcstats.com/fighter-details/4b93a88f3b1de35b,68,155 lbs.,Lightweight,71,Orthodox,"Apr 24, 1986",4.04,0.49,4.52,0.43,1.96,0.41,0.61,0.6,23-10-0,247,33,7,False
Dominick Cruz,http://ufcstats.com/fighter-details/10f3ba6cd2f44a97,68,135 lbs.,Bantamweight,68,Orthodox,"Mar 09, 1985",3.91,0.33,2.61,0.7,2.82,0.42,0.83,0.1,24-4-0,1220,28,10,False
Sheldon Westcott,http://ufcstats.com/fighter-details/ec2d13a87d3d9541,73,170 lbs.,Welterweight,71,Southpaw,"Aug 20, 1984",2.26,0.4,3.73,0.37,3.23,0.37,0.14,0.0,10-3-1,3635,14,3,False
Georges St-Pierre,http://ufcstats.com/fighter-details/6506c1d34da9c013,71,185 lbs.,Middleweight,76,Orthodox,"May 19, 1981",3.78,0.53,1.4,0.72,4.16,0.74,0.83,1.1,26-2-0,2963,28,22,False
Darko Stosic,http://ufcstats.com/fighter-details/025f0b1b58fbad01,72,205 lbs.,Light Heavyweight,76,Orthodox,"Feb 09, 1992",2.61,0.45,4.04,0.58,3.42,0.5,0.83,0.0,13-4-0,2151,17,4,False
