Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Viviane Pereira,http://ufcstats.com/fighter-details/d50382dc0565a9e1,61,115 lbs.,Strawweight,63,Orthodox,"Aug 28, 1993",2.7,0.3,4.48,0.58,0.25,1.0,0.28,0.2,13-2-0,2618,15,4,False
Phil Rowe,http://ufcstats.com/fighter-details/8e382b585a92affe,75,170 lbs.,Welterweight,80,Orthodox,"Jul 18, 1990",3.99,0.49,4.38,0.53,0.6,0.36,0.56,0.3,11-5-0,70,16,7,False
Jason Day,http://ufcstats.com/fighter-details/a6fd2173d5e2d7f0,72,185 lbs.,Middleweight,72,Orthodox,"May 19, 1981",3.61,0.54,3.46,0.47,1.13,1.0,0.0,0.0,19-12-0,6013,31,3,False
Bo Nickal,http://ufcstats.com/fighter-details/35673bf5204524ee,73,185 lbs.,Middleweight,76,Southpaw,"Jan 14, 1996",2.36,0.59,2.11,0.58,3.34,0.53,1.0,2.9,7-1-0,112,8,5,False
Yoji Anjo,http://ufcstats.com/fighter-details/e06fd1260ac865a7,71,205 lbs.,Light Heavyweight,,Orthodox,"Mar 28, 1967",0.0,0.0,3.13,0.25,0.0,0.0,0.0,0.0,0-5-1,7540,6,3,False
Ariane Carnelossi,http://ufcstats.com/fighter-details/c0d5c0c95c59050b,62,115 lbs.,Strawweight,61,Orthodox,"Nov 17, 1992",2.87,0.39,4.74,0.45,1.37,0.55,0.14,0.3,15-3-0,462,18,5,False
Austin Arnett,http://ufcstats.com/fighter-details/bf0e700106d00e55,72,145 lbs.,Featherweight,72,Orthodox,"Oct 22, 1991",4.52,0.41,6.38,0.62,0.44,0.18,0.57,0.2,16-6-0,2387,22,4,False
Joel Alvarez,http://ufcstats.com/fighter-details/58bbef3770bb2dfc,75,155 lbs.,Lightweight,77,Orthodox,"Mar 02, 1993",4.51,0.53,3.32,0.5,0.0,0.0,0.4,1.2,22-3-0,252,25,9,False
Ian Entwistle,http://ufcstats.com/fighter-details/d7adfcfdf7c6c1f8,65,135 lbs.,Bantamweight,,Orthodox,"Nov 19, 1986",0.11,0.07,7.36,0.31,0.0,0.0,0.0,12.1,9-3-0,3422,12,3,False
Jose Johnson,http://ufcstats.com/fighter-details/84f727cf0166d6f2,72,125 lbs.,Flyweight,71,Orthodox,"May 20, 1995",2.27,0.57,1.61,0.53,0.69,0.6,0.41,0.7,16-10-0,224,26,4,False
Fernando Padilla,http://ufcstats.com/fighter-details/d2f43cfaf8ca3560,73,145 lbs.,Featherweight,76,Orthodox,"Dec 15, 1996",6.07,0.4,5.74,0.52,0.0,0.0,1.0,0.6,16-6-0,252,22,4,False
Francisco Rivera,http://ufcstats.com/fighter-details/7ea4a9f07df33a45,68,135 lbs.,Bantamweight,70,Orthodox,"Oct 08, 1981",4.07,0.41,3.16,0.68,1.01,0.63,0.68,0.6,11-7-0,3311,18,10,False
Arnold Allen,http://ufcstats.com/fighter-details/040a74bb0a465c54,68,145 lbs.,Featherweight,70,Southpaw,"Jan 22, 1994",3.45,0.41,2.88,0.61,0.93,0.47,0.75,0.3,20-3-0,392,23,13,False
Jamall Emmers,http://ufcstats.com/fighter-details/e00a3dee329a51f7,70,145 lbs.,Featherweight,74,Orthodox,"Jul 24, 1989",5.45,0.49,4.07,0.56,1.74,0.4,0.8,0.2,21-8-0,147,29,8,False
Michael Kuiper,http://ufcstats.com/fighter-details/b7f38813485745da,72,185 lbs.,Middleweight,73,Orthodox,"Jun 07, 1989",3.28,0.54,3.62,0.54,2.3,0.55,0.79,0.0,15-5-0,4319,20,4,False
Tagir Ulanbekov,http://ufcstats.com/fighter-details/f00ac08ab056af5d,67,125 lbs.,Flyweight,70,Southpaw,"Aug 07, 1991",3.37,0.49,3.36,0.52,2.94,0.38,0.62,1.6,17-2-0,63,19,7,False
Adam Fugitt,http://ufcstats.com/fighter-details/a01a62132460a98d,73,170 lbs.,Welterweight,77,Southpaw,"Jan 12, 1989",4.59,0.46,4.54,0.51,1.83,0.25,0.5,0.0,10-5-0,35,15,5,False
Carlston Harris,http://ufcstats.com/fighter-details/a53d30163304aa6e,72,170 lbs.,Welterweight,76,Orthodox,"Jul 09, 1987",3.79,0.43,3.46,0.54,1.46,0.22,0.55,0.6,19-7-0,224,26,7,False
Jon Madsen,http://ufcstats.com/fighter-details/7691a80e6ca3e55b,72,240 lbs.,Heavyweight,72,Orthodox,"Feb 12, 1980",2.46,0.41,1.18,0.81,1.32,0.71,0.7,0.0,8-2-0,5264,10,4,False
Alptekin Ozkilic,http://ufcstats.com/fighter-details/e18a19001a3f7c7d,65,125 lbs.,Flyweight,65,Orthodox,"Mar 27, 1986",3.81,0.32,5.72,0.59,4.21,0.58,0.75,0.0,9-5-0,3759,14,4,False
Jack Marshman,http://ufcstats.com/fighter-details/045f25b3a4c08e81,72,185 lbs.,Middleweight,73,Orthodox,"Dec 19, 1989",2.74,0.25,4.19,0.56,0.0,0.0,0.2,0.0,23-10-0,1757,33,8,False
SeungGuk Choi,http://ufcstats.com/fighter-details/adccbc19b22e19af,66,125 lbs.,Flyweight,64,Orthodox,"Dec 26, 1996",2.69,0.42,2.69,0.65,1.02,0.27,0.74,0.0,7-3-0,727,10,5,False
Tresean Gore,http://ufcstats.com/fighter-details/147e70aa6cc48cfc,72,185 lbs.,Middleweight,75,Switch,"Jun 21, 1994",2.76,0.42,7.48,0.4,1.83,0.75,0.88,0.9,6-4-0,21,10,6,False
Ross Pearson,http://ufcstats.com/fighter-details/4f732e58ed907eff,68,155 lbs.,Lightweight,69,Orthodox,"Sep 26, 1984",3.68,0.4,4.09,0.62,0.74,0.35,0.75,0.0,20-16-0,2338,36,24,False
Rashid Magomedov,http://ufcstats.com/fighter-details/7ea1f74cef32f906,69,155 lbs.,Lightweight,70,Orthodox,"Nov 29, 1984",4.4,0.49,3.05,0.54,0.67,0.57,0.89,0.2,20-2-0,3052,22,6,False
Muhammad Naimov,http://ufcstats.com/fighter-details/8d11d9c13e2ccdf7,69,145 lbs.,Featherweight,70,Orthodox,"Aug 07, 1994",2.61,0.4,3.45,0.45,1.69,0.36,0.67,0.2,13-3-0,63,16,6,False
Kevin Casey,http://ufcstats.com/fighter-details/8d9586726252dbf7,71,185 lbs.,Middleweight,77,Southpaw,"Jun 15, 1981",2.27,0.53,3.76,0.46,0.79,0.22,0.27,0.4,9-5-2,3283,16,6,False
Alexa Grasso,http://ufcstats.com/fighter-details/e8b731feff72294b,65,125 lbs.,Flyweight,66,Orthodox,"Aug 09, 1993",4.11,0.41,3.73,0.58,0.41,0.35,0.54,0.6,16-5-1,105,22,14,False
Lauren Mueller,http://ufcstats.com/fighter-details/f923e012414c883e,65,125 lbs.,Flyweight,67,Orthodox,"Nov 15, 1991",4.08,0.41,3.77,0.58,0.7,0.5,0.71,0.0,5-3-0,2142,8,4,False
Karine Silva,http://ufcstats.com/fighter-details/9d62c2d8ee151f08,65,125 lbs.,Flyweight,67,Orthodox,"Dec 02, 1993",2.73,0.38,2.89,0.51,2.37,0.47,0.11,1.9,19-5-0,7,24,6,False
Richie Vaculik,http://ufcstats.com/fighter-details/54578e5927adea53,66,125 lbs.,Flyweight,69,Orthodox,"Jun 19, 1983",3.69,0.46,4.09,0.57,3.0,0.45,0.31,1.0,10-4-0,3570,14,4,False
Daniel Roberts,http://ufcstats.com/fighter-details/22edaf53ad59a967,70,170 lbs.,Welterweight,74,Southpaw,"Aug 05, 1980",0.73,0.2,2.27,0.46,2.46,0.44,0.4,2.5,15-7-0,4964,22,7,False
Steven Peterson,http://ufcstats.com/fighter-details/b93c06d09d1c4ac0,70,145 lbs.,Featherweight,70,Orthodox,"May 29, 1990",4.76,0.4,5.94,0.53,1.42,0.26,0.64,0.7,19-11-0,882,30,7,False
Sam Alvey,http://ufcstats.com/fighter-details/d156513a19acf856,74,185 lbs.,Middleweight,75,Southpaw,"May 06, 1986",3.28,0.44,3.63,0.52,0.06,0.14,0.82,0.1,33-18-1,1113,52,24,False
Kamaru Usman,http://ufcstats.com/fighter-details/f1b2aa7853d1ed6e,72,170 lbs.,Welterweight,76,Switch,"May 11, 1987",4.16,0.51,2.67,0.55,2.79,0.44,0.89,0.1,21-4-0,70,25,17,False
Gleison Tibau,http://ufcstats.com/fighter-details/75e5fec9f72910ef,70,155 lbs.,Lightweight,71,Southpaw,"Oct 07, 1983",1.95,0.31,2.51,0.63,4.08,0.53,0.92,0.8,33-14-0,2640,47,27,False
Rei Tsuruya,http://ufcstats.com/fighter-details/2f43a3e82661fa99,66,125 lbs.,Flyweight,68,Orthodox,"Jun 22, 2002",2.24,0.52,2.01,0.42,5.06,0.37,0.5,1.9,10-1-0,168,11,5,False
Mohammad Yahya,http://ufcstats.com/fighter-details/3753714927f18437,69,145 lbs.,Featherweight,73,Switch,"May 23, 1994",3.5,0.39,6.39,0.43,0.5,0.2,0.42,0.5,12-6-0,28,18,3,False
Stevie Ray,http://ufcstats.com/fighter-details/31a13532e724ca2b,70,155 lbs.,Lightweight,70,Southpaw,"Mar 25, 1990",3.73,0.44,2.93,0.54,0.75,0.46,0.55,0.6,23-9-0,2128,32,11,False
Sabina Mazo,http://ufcstats.com/fighter-details/70d2329a92864fdb,67,125 lbs.,Flyweight,70,Orthodox,"Mar 25, 1997",6.1,0.43,4.35,0.57,0.65,0.8,0.59,0.2,9-4-0,1260,13,7,False
Chidi Njokuani,http://ufcstats.com/fighter-details/c68c68efaa5ca6ef,75,170 lbs.,Welterweight,80,Orthodox,"Dec 31, 1988",4.72,0.62,2.64,0.57,0.0,0.0,0.73,0.2,25-11-0,42,36,9,False
Marco Beltran,http://ufcstats.com/fighter-details/ec71a892fada28c7,68,125 lbs.,Flyweight,69,Orthodox,"May 18, 1986",2.07,0.37,1.93,0.63,0.7,0.5,0.46,0.2,8-6-0,2877,14,6,False
Justin McCully,http://ufcstats.com/fighter-details/75f871836d41f90f,73,225 lbs.,Heavyweight,73,Orthodox,"Feb 18, 1976",1.58,0.37,2.02,0.46,1.28,0.44,0.43,0.0,11-5-2,5838,18,4,False
Mateusz Rebecki,http://ufcstats.com/fighter-details/849c5d9979df5357,67,155 lbs.,Lightweight,66,Southpaw,"Nov 03, 1992",5.29,0.46,4.53,0.55,3.46,0.65,0.5,0.6,20-3-0,21,23,6,False
John Cholish,http://ufcstats.com/fighter-details/03c9994c5b8958ec,71,155 lbs.,Lightweight,74,Orthodox,"Dec 17, 1983",2.65,0.49,2.29,0.73,1.82,0.31,0.78,0.4,8-3-0,4480,11,3,False
Ashley Yoder,http://ufcstats.com/fighter-details/b4c6c904a9ffc5e8,67,115 lbs.,Strawweight,69,Southpaw,"Oct 20, 1987",3.42,0.39,4.13,0.47,1.09,0.27,0.66,0.6,8-9-0,679,17,10,False
Xiao Long,http://ufcstats.com/fighter-details/86bace9e4ad85542,68,135 lbs.,Bantamweight,70,Orthodox,"Apr 13, 1998",5.4,0.5,4.27,0.5,0.84,0.25,0.77,0.0,27-10-0,0,37,5,False
Yoel Romero,http://ufcstats.com/fighter-details/f77c68bb4be8516d,72,185 lbs.,Middleweight,73,Southpaw,"Apr 30, 1977",3.44,0.49,3.05,0.6,1.57,0.3,0.78,0.0,13-5-0,1995,18,13,False
Igor Pokrajac,http://ufcstats.com/fighter-details/53278852bcd91e11,72,205 lbs.,Light Heavyweight,74,Orthodox,"Jan 02, 1979",2.25,0.45,4.26,0.4,0.87,0.29,0.51,0.2,28-13-0,3422,41,12,False
Batgerel Danaa,http://ufcstats.com/fighter-details/3b0a516d2921e0d6,67,135 lbs.,Bantamweight,70,Orthodox,"Jul 04, 1989",5.38,0.36,4.21,0.47,0.52,0.5,0.62,0.0,12-5-0,854,17,7,False
Randy Costa,http://ufcstats.com/fighter-details/325ad0dd9126d3df,69,135 lbs.,Bantamweight,73,Switch,"Jul 06, 1994",6.53,0.46,7.58,0.58,0.0,0.0,0.5,0.0,6-4-0,1057,10,6,False
Nina Nunes,http://ufcstats.com/fighter-details/d343df8ba11f4c4e,65,125 lbs.,Flyweight,64,Orthodox,"Dec 03, 1985",4.39,0.45,3.47,0.55,0.24,0.33,0.73,0.5,11-7-0,1106,18,9,False
Jessica Eye,http://ufcstats.com/fighter-details/f72465a784c1b084,66,125 lbs.,Flyweight,66,Orthodox,"Jul 27, 1986",3.86,0.37,4.19,0.55,0.58,0.4,0.57,0.5,15-11-0,1148,26,16,False
Khalil Rountree Jr.,http://ufcstats.com/fighter-details/749f572d1d3161fb,73,205 lbs.,Light Heavyweight,76,Southpaw,"Feb 26, 1990",3.79,0.4,4.24,0.49,0.0,0.0,0.58,0.1,15-6-0,63,21,16,False
Anderson Dos Santos,http://ufcstats.com/fighter-details/bbc9ab95fa766493,65,135 lbs.,Bantamweight,70,Orthodox,"Jul 24, 1985",2.7,0.25,5.37,0.49,0.98,0.14,0.66,0.7,21-9-0,1477,30,4,False
Ali Bagautinov,http://ufcstats.com/fighter-details/3dd92ff9fb0412b3,64,125 lbs.,Flyweight,65,Orthodox,"Jun 10, 1985",2.85,0.42,3.09,0.52,2.51,0.36,0.65,0.3,15-6-0,3199,21,7,False
Ricco Rodriguez,http://ufcstats.com/fighter-details/50cc91ce2982785d,76,265 lbs.,Heavyweight,,Orthodox,"Aug 19, 1977",1.85,0.51,1.15,0.61,2.3,0.39,0.4,1.0,53-25-0,6398,78,7,False
Dave Menne,http://ufcstats.com/fighter-details/275cafc9de131c83,70,170 lbs.,Welterweight,,Orthodox,"Jul 29, 1974",1.84,0.44,1.99,0.42,0.46,0.5,0.57,2.5,45-17-2,6828,64,6,False
TJ Waldburger,http://ufcstats.com/fighter-details/8f2939f5fd9cca1e,71,170 lbs.,Welterweight,75,Orthodox,"Apr 25, 1988",2.02,0.51,2.39,0.4,3.03,0.46,0.4,4.8,16-9-0,4200,25,7,False
Chris Clements,http://ufcstats.com/fighter-details/e5ecaf884b6da2bc,70,170 lbs.,Welterweight,70,Orthodox,"Feb 09, 1976",3.2,0.49,2.37,0.44,0.0,0.0,0.32,0.3,12-6-0,3773,18,5,False
Nathaniel Wood,http://ufcstats.com/fighter-details/329e403448756217,66,145 lbs.,Featherweight,69,Orthodox,"May 08, 1993",5.66,0.51,3.89,0.56,1.41,0.48,0.72,0.6,21-6-0,154,27,12,False
Guido Cannetti,http://ufcstats.com/fighter-details/d05412b513b19621,66,135 lbs.,Bantamweight,68,Southpaw,"Dec 19, 1979",3.44,0.55,2.84,0.51,2.27,0.55,0.64,0.4,10-8-0,896,18,10,False
Carlos Newton,http://ufcstats.com/fighter-details/952f6fa06f25a0ec,69,170 lbs.,Welterweight,,Orthodox,"Aug 17, 1976",0.65,0.41,1.55,0.44,2.47,0.7,0.43,0.9,16-14-0,7618,30,7,False
Eddie Sanchez,http://ufcstats.com/fighter-details/7f0b4a75ef3039a3,74,230 lbs.,Heavyweight,74,Orthodox,"Nov 04, 1982",3.45,0.43,3.3,0.43,1.13,0.26,0.42,0.0,15-8-0,6100,23,6,False
Cain Velasquez,http://ufcstats.com/fighter-details/0ff11cc094e887bc,73,240 lbs.,Heavyweight,77,Orthodox,"Jul 28, 1982",6.37,0.57,2.33,0.57,5.13,0.45,0.85,0.4,14-3-0,2379,17,15,False
Damir Hadzovic,http://ufcstats.com/fighter-details/38c626ca912c7bac,69,155 lbs.,Lightweight,70,Orthodox,"Aug 08, 1986",3.34,0.47,3.74,0.59,0.91,0.54,0.34,0.1,14-8-0,203,22,10,False
Chris Lytle,http://ufcstats.com/fighter-details/91acd6910b802a9e,71,170 lbs.,Welterweight,68,Orthodox,"Aug 18, 1974",3.76,0.45,3.03,0.58,0.7,0.55,0.55,2.4,31-18-5,5123,54,18,False
Vanessa Melo,http://ufcstats.com/fighter-details/9b7dfb3b7d99926a,65,135 lbs.,Bantamweight,65,Orthodox,"Mar 27, 1988",3.48,0.3,6.13,0.59,0.0,0.0,0.71,0.0,11-8-0,1680,19,4,False
Rodrigo Damm,http://ufcstats.com/fighter-details/a20d7dfaba74c067,67,155 lbs.,Lightweight,71,Orthodox,"Feb 03, 1980",3.5,0.36,5.61,0.57,0.44,0.16,0.8,0.3,13-9-0,3885,22,7,False
Murilo Bustamante,http://ufcstats.com/fighter-details/85d905f7c4f5a1af,74,183 lbs.,None,,Orthodox,"Jul 30, 1966",1.33,0.32,1.9,0.6,2.46,0.33,0.54,1.2,15-8-1,6445,24,4,False
Valerie Letourneau,http://ufcstats.com/fighter-details/46a2f24feb258ae0,67,115 lbs.,Strawweight,68,Orthodox,"Apr 29, 1983",4.51,0.37,5.4,0.58,0.77,0.45,0.66,0.3,8-6-0,3178,14,6,False
Anthony Pettis,http://ufcstats.com/fighter-details/cbb682f5fcc44bfc,70,155 lbs.,Lightweight,72,Orthodox,"Jan 27, 1987",3.05,0.47,3.44,0.54,0.61,0.5,0.6,1.1,24-10-0,1708,34,19,False
Kyle Bochniak,http://ufcstats.com/fighter-details/c5af5750e8bae4f0,67,145 lbs.,Featherweight,70,Orthodox,"Feb 05, 1987",2.63,0.31,5.11,0.58,1.14,0.15,0.62,0.0,8-5-0,2136,13,7,False
Fabiano Iha,http://ufcstats.com/fighter-details/263ebd4a669e1e98,68,155 lbs.,Lightweight,,Orthodox,"Jul 28, 1970",1.73,0.47,2.49,0.42,2.88,0.4,0.5,2.9,9-5-0,8730,14,7,False
Cynthia Calvillo,http://ufcstats.com/fighter-details/98215d037be5bcb7,64,115 lbs.,Strawweight,64,Orthodox,"Jul 13, 1987",4.41,0.38,4.12,0.64,1.8,0.44,0.77,0.8,9-6-1,868,16,13,False
Cole Escovedo,http://ufcstats.com/fighter-details/5df17b3620145578,67,135 lbs.,Bantamweight,72,Orthodox,"Aug 30, 1981",1.77,0.43,4.32,0.49,0.43,0.33,0.13,0.0,17-9-0,5033,26,3,False
Douglas Silva de Andrade,http://ufcstats.com/fighter-details/3a314d9fa7c6825d,67,135 lbs.,Bantamweight,68,Orthodox,"Jun 22, 1985",3.54,0.38,3.93,0.57,0.55,0.42,0.72,0.2,29-6-0,434,35,13,False
Ricky Glenn,http://ufcstats.com/fighter-details/814ff3018127e8fc,72,170 lbs.,Welterweight,70,Southpaw,"Apr 12, 1989",3.79,0.42,4.3,0.51,0.72,0.13,0.69,0.4,22-9-2,371,33,10,False
Darrius Flowers,http://ufcstats.com/fighter-details/65db4065e2bc107d,69,155 lbs.,Lightweight,71,Orthodox,"Aug 25, 1994",3.07,0.49,5.49,0.44,0.98,0.28,0.63,0.0,12-8-1,406,21,3,False
Paul Taylor,http://ufcstats.com/fighter-details/9b74de674c355425,72,155 lbs.,Lightweight,72,Orthodox,"Dec 15, 1979",4.44,0.47,4.47,0.55,0.27,0.25,0.56,0.5,11-6-1,5313,18,9,False
Justin Eilers,http://ufcstats.com/fighter-details/27fc9218a3653e3c,73,235 lbs.,Heavyweight,,Orthodox,"Jun 28, 1978",2.86,0.43,5.66,0.49,0.82,0.25,0.5,0.0,19-7-1,6237,27,4,False
Tra Telligman,http://ufcstats.com/fighter-details/1dab0d1d81dd06db,74,233 lbs.,Heavyweight,,Orthodox,"Feb 07, 1965",1.83,0.35,3.02,0.56,0.87,1.0,0.8,0.0,7-5-1,7308,13,5,False
Nadia Kassem,http://ufcstats.com/fighter-details/6e7506127408aa9e,65,125 lbs.,Flyweight,66,Southpaw,"Nov 15, 1995",3.13,0.41,4.48,0.48,0.46,0.33,0.4,2.8,5-2-0,2149,7,3,False
Thales Leites,http://ufcstats.com/fighter-details/cfb65863d5099327,73,185 lbs.,Middleweight,78,Orthodox,"Sep 06, 1981",2.13,0.4,2.99,0.52,2.1,0.27,0.3,1.1,28-9-0,2527,37,19,False
Matt Dwyer,http://ufcstats.com/fighter-details/8f0d576beba1cfcd,76,170 lbs.,Welterweight,76,Orthodox,"Dec 17, 1989",2.57,0.34,3.24,0.54,0.44,0.1,0.6,0.0,9-4-0,3493,13,4,False
Matthew Riddle,http://ufcstats.com/fighter-details/d023ae89a2a4a41e,73,170 lbs.,Welterweight,76,Southpaw,"Jan 14, 1986",3.01,0.42,2.74,0.54,3.51,0.5,0.89,0.5,8-3-0,4571,11,11,False
Evan Tanner,http://ufcstats.com/fighter-details/8f2d9ee27f206f1f,72,185 lbs.,Middleweight,74,Orthodox,"Feb 11, 1971",3.05,0.59,2.64,0.56,2.55,0.43,0.25,1.3,32-8-0,6272,40,16,False
Jordan Wright,http://ufcstats.com/fighter-details/c878270af633eb11,74,205 lbs.,Light Heavyweight,77,Orthodox,"Oct 07, 1991",4.1,0.56,6.03,0.31,2.09,0.45,1.0,0.4,12-5-0,917,17,7,False
Daniel Santos,http://ufcstats.com/fighter-details/b67d6bacc68d4c92,67,145 lbs.,Featherweight,67,Orthodox,"Mar 12, 1995",4.74,0.4,4.96,0.51,3.03,0.39,0.73,0.0,13-2-0,105,15,4,False
Rich Clementi,http://ufcstats.com/fighter-details/7d21de9c6d7c98b2,69,155 lbs.,Lightweight,72,Southpaw,"Mar 31, 1976",1.43,0.37,2.29,0.6,1.72,0.42,0.25,1.1,45-23-1,5200,69,9,False
Dequan Townsend,http://ufcstats.com/fighter-details/3f7dab21b6c971bc,75,205 lbs.,Light Heavyweight,79,Orthodox,"May 11, 1986",1.23,0.34,3.92,0.38,0.0,0.0,0.46,0.0,21-12-0,1785,33,4,False
Roan Carneiro,http://ufcstats.com/fighter-details/1c86754617d9813a,71,170 lbs.,Welterweight,76,Orthodox,"Jun 02, 1978",1.46,0.46,1.82,0.62,3.05,0.42,0.83,1.4,21-11-0,3115,32,9,False
Dhiego Lima,http://ufcstats.com/fighter-details/e9213f53ddeca978,74,170 lbs.,Welterweight,75,Orthodox,"Jan 31, 1989",3.12,0.39,3.88,0.58,1.26,0.34,0.73,0.6,17-9-0,1526,26,9,False
Andrew Craig,http://ufcstats.com/fighter-details/8a70ceb3edbe757b,73,170 lbs.,Welterweight,76,Orthodox,"Jan 15, 1986",2.39,0.4,3.01,0.5,0.53,0.37,0.72,0.0,9-4-0,3692,13,7,False
Garreth McLellan,http://ufcstats.com/fighter-details/f215cfbd4ba3c270,73,185 lbs.,Middleweight,72,Southpaw,"Sep 01, 1982",3.56,0.54,2.94,0.45,1.15,0.22,0.34,0.9,13-6-0,3087,19,5,False
Denys Bondar,http://ufcstats.com/fighter-details/2526be54e6a0e62a,66,125 lbs.,Flyweight,69,Orthodox,"Jun 27, 1992",4.59,0.5,5.16,0.56,3.99,0.58,0.62,0.0,14-5-0,546,19,3,False
Mickey Gall,http://ufcstats.com/fighter-details/9e50097a89442158,74,170 lbs.,Welterweight,74,Switch,"Jan 22, 1992",3.5,0.49,4.72,0.49,1.15,0.32,0.37,1.6,7-7-0,280,14,13,False
Dong Hyun Kim,http://ufcstats.com/fighter-details/9bcf8603ceb25680,74,170 lbs.,Welterweight,76,Southpaw,"Nov 17, 1981",2.12,0.49,1.89,0.58,2.93,0.43,0.71,0.6,22-4-1,2989,27,18,False
Carlos Ulberg,http://ufcstats.com/fighter-details/9014c02eff8b3d62,76,205 lbs.,Light Heavyweight,77,Orthodox,"Nov 07, 1990",6.77,0.55,4.21,0.51,0.58,0.6,0.85,0.2,13-1-0,154,14,9,False
Elizeu Zaleski dos Santos,http://ufcstats.com/fighter-details/8adcbd525fab8d9b,71,170 lbs.,Welterweight,73,Orthodox,"Dec 11, 1986",4.16,0.41,3.56,0.55,0.79,0.2,0.67,0.4,25-10-1,21,36,18,False
Rousimar Palhares,http://ufcstats.com/fighter-details/8ddf9c51c5fdea75,68,170 lbs.,Welterweight,71,Orthodox,"Feb 26, 1980",1.75,0.51,2.04,0.59,3.93,0.45,0.0,4.1,19-8-0,4336,27,12,False
Ron Waterman,http://ufcstats.com/fighter-details/efaf544314bb5c2e,74,280 lbs.,Heavyweight,,Orthodox,"Nov 23, 1965",0.84,0.5,1.37,0.42,4.19,0.69,0.5,2.8,16-6-2,6279,24,4,False
Kuniyoshi Hironaka,http://ufcstats.com/fighter-details/9d4522df6fc49a47,70,168 lbs.,None,70,Orthodox,"Jun 17, 1976",1.98,0.4,3.01,0.54,1.91,0.3,0.25,0.6,23-9-0,5633,32,4,False
Guy Mezger,http://ufcstats.com/fighter-details/946f341df6472ee0,73,200 lbs.,None,,Orthodox,"Jan 01, 1968",2.3,0.32,1.36,0.72,0.39,0.5,0.88,0.0,30-14-2,8279,46,5,False
Alessio Di Chirico,http://ufcstats.com/fighter-details/77d7295d1b22c694,72,185 lbs.,Middleweight,74,Orthodox,"Dec 12, 1989",3.32,0.39,3.44,0.61,1.46,0.39,0.83,0.0,13-7-0,1085,20,10,False
Jonathan Goulet,http://ufcstats.com/fighter-details/fb1538b46877a695,72,170 lbs.,Welterweight,73,Orthodox,"Jul 13, 1979",1.61,0.41,2.01,0.46,4.17,0.7,0.45,0.6,23-12-0,5586,35,8,False
Tyson Pedro,http://ufcstats.com/fighter-details/49e96ff8ab781589,75,205 lbs.,Light Heavyweight,79,Orthodox,"Sep 17, 1991",2.9,0.59,2.39,0.56,0.76,0.3,0.5,0.8,10-5-0,539,15,11,False
Gabriel Miranda,http://ufcstats.com/fighter-details/b909a9a9688b5284,71,145 lbs.,Featherweight,71,Orthodox,"Mar 25, 1990",3.23,0.43,6.01,0.37,4.75,0.38,0.0,1.9,17-8-0,147,25,4,False
Herbert Burns,http://ufcstats.com/fighter-details/4f140403000158b5,69,145 lbs.,Featherweight,73,Orthodox,"Feb 02, 1988",1.86,0.36,5.17,0.41,2.94,0.34,0.66,1.8,11-6-0,371,17,6,False
Roxanne Modafferi,http://ufcstats.com/fighter-details/4498b382c65a7faa,67,125 lbs.,Flyweight,69,Orthodox,"Sep 24, 1982",3.35,0.3,5.7,0.51,1.35,0.23,0.3,0.1,25-21-0,1288,46,9,False
Ronda Rousey,http://ufcstats.com/fighter-details/8bdac25ce0bb874d,67,135 lbs.,Bantamweight,66,Orthodox,"Feb 01, 1987",4.17,0.52,4.14,0.44,6.26,0.68,0.5,4.8,12-2-0,3158,14,8,False
Wilson Reis,http://ufcstats.com/fighter-details/5aedf14771ca82d2,64,125 lbs.,Flyweight,65,Southpaw,"Jan 06, 1985",1.83,0.29,3.04,0.55,5.15,0.42,0.47,0.6,23-10-0,2324,33,13,False
Jared Hamman,http://ufcstats.com/fighter-details/23459ee7e373b98f,75,185 lbs.,Middleweight,75,Orthodox,"Mar 07, 1982",5.15,0.42,3.93,0.55,1.57,0.46,0.3,0.0,14-6-0,4375,20,7,False
Christian Morecraft,http://ufcstats.com/fighter-details/80779d7441af1b52,78,260 lbs.,Heavyweight,81,Orthodox,"Sep 08, 1986",2.82,0.34,2.46,0.46,3.26,0.66,0.5,2.2,8-3-0,4964,11,4,False
Darren Uyenoyama,http://ufcstats.com/fighter-details/6546af7ab545b90c,66,125 lbs.,Flyweight,65,Orthodox,"Oct 15, 1979",1.34,0.39,2.21,0.66,1.42,0.33,0.35,0.7,10-6-0,4270,16,4,False
Pete Sell,http://ufcstats.com/fighter-details/0359313549d230a1,71,170 lbs.,Welterweight,75,Orthodox,"Aug 05, 1982",2.6,0.42,3.65,0.51,0.91,0.21,0.47,0.9,10-7-0,6013,17,6,False
Michelle Waterson-Gomez,http://ufcstats.com/fighter-details/eb04b9d31e938edb,63,115 lbs.,Strawweight,62,Orthodox,"Jan 06, 1986",3.42,0.46,4.25,0.48,1.39,0.33,0.69,0.6,18-13-0,420,31,14,False
Roger Huerta,http://ufcstats.com/fighter-details/daf1b84aebd6602b,69,155 lbs.,Lightweight,70,Orthodox,"May 20, 1983",3.64,0.36,2.33,0.56,2.13,0.46,0.52,0.5,23-9-1,5820,33,6,False
