Name,URL,Height,Weight,Weight Class,Reach,Stance,DOB,SLpm,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg,Record,Most Recent Fight,FightCount,FightsInUFC,BadSample
Megan Anderson,http://ufcstats.com/fighter-details/a0e75f4a13eb73f1,72,145 lbs.,Featherweight,72,Orthodox,"Feb 11, 1990",1.76,0.46,3.35,0.37,0.52,0.25,0.53,0.5,11-5-0,1773,16,6,False
Duane Ludwig,http://ufcstats.com/fighter-details/84ac950d4c1722dd,70,170 lbs.,Welterweight,70,Orthodox,"Aug 04, 1978",4.62,0.44,3.05,0.57,0.43,0.25,0.59,0.1,21-14-0,4853,35,9,False
Kayla Harrison,http://ufcstats.com/fighter-details/1af1170ed937cba7,68,135 lbs.,Bantamweight,66,Southpaw,"Jul 02, 1990",4.29,0.62,1.1,0.66,2.84,0.37,1.0,0.9,19-1-0,219,20,3,False
Chepe Mariscal,http://ufcstats.com/fighter-details/e0c6edcb5b5d0b90,67,145 lbs.,Featherweight,69,Orthodox,"Oct 27, 1992",4.14,0.55,2.66,0.52,2.34,0.39,0.59,0.2,18-7-0,58,25,6,False
Cameron Saaiman,http://ufcstats.com/fighter-details/3c8a5200436e19f3,68,135 lbs.,Bantamweight,67,Southpaw,"Dec 20, 2000",5.3,0.46,4.14,0.51,0.89,0.28,0.47,0.7,9-3-0,261,12,6,False
Punahele Soriano,http://ufcstats.com/fighter-details/64facb6cc564262d,71,170 lbs.,Welterweight,72,Southpaw,"Nov 22, 1992",4.66,0.54,3.42,0.47,1.83,0.48,0.4,0.1,12-4-0,100,16,10,False
Todd Duffee,http://ufcstats.com/fighter-details/bda04c573563cc2e,75,260 lbs.,Heavyweight,78,Orthodox,"Dec 06, 1985",5.93,0.37,2.87,0.56,0.72,0.25,0.9,0.0,9-3-0,2312,12,6,False
Kuniyoshi Hironaka,http://ufcstats.com/fighter-details/9d4522df6fc49a47,70,168 lbs.,None,70,Orthodox,"Jun 17, 1976",1.98,0.4,3.01,0.54,1.91,0.3,0.25,0.6,23-9-0,5775,32,4,False
Glaico Franca Moreira,http://ufcstats.com/fighter-details/00a3ff40c4b2cf21,72,155 lbs.,Lightweight,77,Orthodox,"Feb 28, 1991",2.35,0.42,3.46,0.47,2.68,0.42,0.76,0.3,15-5-0,3397,20,3,False
Jordan Griffin,http://ufcstats.com/fighter-details/ebef46976554f975,70,145 lbs.,Featherweight,73,Southpaw,"Feb 28, 1990",2.52,0.46,3.02,0.5,1.45,0.35,0.42,1.9,18-9-0,1738,27,5,False
Desmond Green,http://ufcstats.com/fighter-details/f046d724d2a84ac5,70,155 lbs.,Lightweight,73,Southpaw,"Oct 11, 1989",3.7,0.46,2.51,0.69,1.62,0.5,0.75,0.0,23-8-0,2431,31,7,False
Cynthia Calvillo,http://ufcstats.com/fighter-details/98215d037be5bcb7,64,115 lbs.,Strawweight,64,Orthodox,"Jul 13, 1987",4.41,0.38,4.12,0.64,1.8,0.44,0.77,0.8,9-6-1,1010,16,13,False
Fabio Cherant,http://ufcstats.com/fighter-details/78a68f1dade6aaf7,73,205 lbs.,Light Heavyweight,74,Southpaw,"Nov 25, 1994",1.35,0.4,4.89,0.38,0.0,0.0,0.0,0.0,7-4-0,1430,11,3,False
Ben Rothwell,http://ufcstats.com/fighter-details/bd58d34e39b7b12a,76,265 lbs.,Heavyweight,78,Orthodox,"Oct 17, 1981",3.71,0.42,4.63,0.47,0.68,0.34,0.7,0.4,39-14-0,1521,53,17,False
Danielle Taylor,http://ufcstats.com/fighter-details/b76c6268dc1d3c05,60,115 lbs.,Strawweight,60,Orthodox,"Oct 25, 1989",2.75,0.29,3.31,0.71,0.2,0.2,0.7,0.2,9-4-0,2718,13,5,False
Jamie Varner,http://ufcstats.com/fighter-details/a54fc2d6fc224dc3,68,155 lbs.,Lightweight,71,Orthodox,"Oct 12, 1984",2.92,0.34,2.55,0.58,3.49,0.53,0.66,0.8,21-11-1,4048,33,9,False
Rolando Dy,http://ufcstats.com/fighter-details/55ed59d541f8b90c,68,145 lbs.,Featherweight,69,Orthodox,"Aug 11, 1990",3.04,0.37,4.47,0.52,0.3,0.2,0.68,0.0,9-7-1,2760,17,4,False
Shauna Bannon,http://ufcstats.com/fighter-details/9c442aaf149ea982,65,115 lbs.,Strawweight,65,Switch,"Oct 23, 1993",4.32,0.43,3.75,0.45,0.0,0.0,0.4,0.7,7-2-0,128,9,4,False
Jessica-Rose Clark,http://ufcstats.com/fighter-details/6c8072b61c276e67,65,135 lbs.,Bantamweight,64,Orthodox,"Nov 28, 1987",3.73,0.51,3.51,0.58,1.66,0.42,0.62,0.3,11-9-0,975,20,9,False
Trevor Smith,http://ufcstats.com/fighter-details/f797f0c57a83353e,75,185 lbs.,Middleweight,75,Orthodox,"Jan 05, 1981",3.29,0.55,3.31,0.51,1.7,0.32,0.6,0.7,15-10-0,2228,25,11,False
Jared Vanderaa,http://ufcstats.com/fighter-details/2b68d9f125d07b42,76,265 lbs.,Heavyweight,80,Orthodox,"May 12, 1992",4.96,0.44,5.67,0.45,0.18,0.5,0.2,0.0,12-10-0,1171,22,7,False
Guangyou Ning,http://ufcstats.com/fighter-details/2c1170b825f58e57,64,145 lbs.,Featherweight,64,Southpaw,"Dec 15, 1981",2.66,0.41,1.91,0.61,1.09,0.5,0.62,0.3,5-4-1,3334,10,4,False
Soa Palelei,http://ufcstats.com/fighter-details/60029bcf496bd707,76,265 lbs.,Heavyweight,81,Orthodox,"Jul 12, 1977",2.47,0.57,2.68,0.48,2.2,0.47,0.66,0.0,22-5-0,3817,27,7,False
Tereza Bleda,http://ufcstats.com/fighter-details/59c438c81fbf3ece,69,125 lbs.,Flyweight,71,Orthodox,"Nov 30, 2001",2.92,0.51,2.14,0.43,1.72,0.22,0.83,0.7,7-2-0,30,9,3,False
Vicente Luque,http://ufcstats.com/fighter-details/6d4b63c767106d3a,71,170 lbs.,Welterweight,75,Orthodox,"Nov 27, 1991",4.83,0.51,5.3,0.51,0.9,0.48,0.6,0.7,23-12-1,93,36,23,False
Billy Ray Goff,http://ufcstats.com/fighter-details/fa07345cc9db5cc9,70,170 lbs.,Welterweight,72,Switch,"Jun 18, 1998",7.51,0.46,5.02,0.59,1.75,0.16,0.66,0.0,9-4-0,226,13,3,False
Keith Jardine,http://ufcstats.com/fighter-details/b9d0fd83bb8a147a,74,185 lbs.,Middleweight,76,Orthodox,"Oct 31, 1975",3.25,0.36,2.98,0.59,1.18,0.45,0.62,0.7,17-11-2,4930,30,10,False
Tim Means,http://ufcstats.com/fighter-details/4b47e71384a9522f,74,170 lbs.,Welterweight,75,Orthodox,"Feb 20, 1984",5.04,0.49,3.65,0.6,1.14,0.4,0.64,0.2,33-17-1,464,51,29,False
Garett Whiteley,http://ufcstats.com/fighter-details/129537073431e52e,72,155 lbs.,Lightweight,72,Orthodox,"Dec 13, 1980",3.72,0.48,4.04,0.46,0.0,0.0,0.27,0.9,7-3-0,4048,10,3,False
Julianna Pena,http://ufcstats.com/fighter-details/3253b16d38ae087d,66,135 lbs.,Bantamweight,69,Orthodox,"Aug 19, 1989",3.1,0.44,2.56,0.57,1.7,0.54,0.24,0.8,13-6-0,219,19,11,False
Felipe Arantes,http://ufcstats.com/fighter-details/71002dbc1743b9a7,68,135 lbs.,Bantamweight,73,Orthodox,"Feb 09, 1988",2.37,0.45,2.66,0.64,0.93,0.47,0.41,0.7,18-10-1,2760,29,12,False
Fabiano Iha,http://ufcstats.com/fighter-details/263ebd4a669e1e98,68,155 lbs.,Lightweight,,Orthodox,"Jul 28, 1970",1.73,0.47,2.49,0.42,2.88,0.4,0.5,2.9,9-5-0,8872,14,7,False
Daniel Kelly,http://ufcstats.com/fighter-details/bdcbb976816fd256,72,185 lbs.,Middleweight,70,Southpaw,"Oct 31, 1977",3.62,0.38,4.64,0.61,1.86,0.34,0.78,0.3,13-4-0,2787,17,10,False
SuYoung You,http://ufcstats.com/fighter-details/a474aade8eb3a8f0,66,135 lbs.,Bantamweight,65,Orthodox,"Dec 11, 1995",2.28,0.46,1.96,0.7,3.8,0.47,0.66,0.4,16-3-0,142,19,5,False
Frank Camacho,http://ufcstats.com/fighter-details/764342d39cdaa54a,70,155 lbs.,Lightweight,73,Orthodox,"May 18, 1989",6.56,0.46,7.44,0.51,1.11,0.31,0.73,0.0,22-10-0,1339,32,8,False
Lukasz Brzeski,http://ufcstats.com/fighter-details/0c25d0a5e8cdbf19,75,236 lbs.,Heavyweight,78,Orthodox,"May 17, 1992",4.9,0.5,3.65,0.54,0.41,0.33,0.35,0.4,9-7-1,177,17,7,False
Javid Basharat,http://ufcstats.com/fighter-details/bbab3baf66128ae2,69,135 lbs.,Bantamweight,69,Orthodox,"Sep 07, 1995",5.41,0.53,2.96,0.61,1.62,0.4,0.83,0.2,14-2-0,324,16,6,False
Erick Gonzalez,http://ufcstats.com/fighter-details/a2ccf35a88346a91,71,155 lbs.,Lightweight,75,Orthodox,"Jan 20, 1992",2.4,0.36,8.08,0.4,6.0,0.55,0.5,0.0,14-8-0,1052,22,3,False
Da'Mon Blackshear,http://ufcstats.com/fighter-details/da22387a0407a2dc,70,135 lbs.,Bantamweight,72,Switch,"Aug 12, 1994",4.33,0.45,4.19,0.52,1.48,0.33,0.71,1.5,17-8-1,170,26,10,False
Drew Fickett,http://ufcstats.com/fighter-details/d814f5192e58fb2f,70,155 lbs.,Lightweight,70,Orthodox,"Dec 14, 1979",2.33,0.41,2.29,0.57,1.3,0.35,0.3,2.2,42-21-0,5294,63,7,False
Gerard Gordeau,http://ufcstats.com/fighter-details/279093302a6f44b3,77,216 lbs.,Heavyweight,,Orthodox,"Mar 30, 1959",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2-2-0,11749,4,3,False
Dhiego Lima,http://ufcstats.com/fighter-details/e9213f53ddeca978,74,170 lbs.,Welterweight,75,Orthodox,"Jan 31, 1989",3.12,0.39,3.88,0.58,1.26,0.34,0.73,0.6,17-9-0,1668,26,9,False
Jordan Wright,http://ufcstats.com/fighter-details/c878270af633eb11,74,205 lbs.,Light Heavyweight,77,Orthodox,"Oct 07, 1991",4.1,0.56,6.03,0.31,2.09,0.45,1.0,0.4,12-5-0,1059,17,7,False
Elizabeth Phillips,http://ufcstats.com/fighter-details/dcbf01d605681ad1,66,135 lbs.,Bantamweight,65,Orthodox,"Aug 20, 1986",2.6,0.33,3.07,0.58,0.75,0.25,0.53,0.2,6-6-0,3432,12,4,False
Oban Elliott,http://ufcstats.com/fighter-details/6b56e94a59b7b134,72,170 lbs.,Welterweight,72,Orthodox,"Dec 19, 1997",3.5,0.48,2.24,0.6,1.7,0.44,0.55,0.0,12-3-0,205,15,4,False
Juliana Miller,http://ufcstats.com/fighter-details/aa0c573da7119292,67,125 lbs.,Flyweight,66,Orthodox,"May 07, 1996",2.73,0.44,3.78,0.36,2.2,0.38,0.44,1.3,5-3-0,254,8,4,False
Ian Freeman,http://ufcstats.com/fighter-details/b4bc2e3353a770b5,71,225 lbs.,Heavyweight,,Orthodox,"Nov 10, 1966",2.54,0.48,3.11,0.44,1.44,0.4,0.8,0.7,20-7-1,8256,28,6,False
Nicolas Dalby,http://ufcstats.com/fighter-details/9d19d9e4aa2662e8,71,170 lbs.,Welterweight,74,Orthodox,"Nov 16, 1984",3.88,0.43,3.51,0.52,0.9,0.26,0.59,0.1,24-6-1,51,31,15,False
Jason Dent,http://ufcstats.com/fighter-details/fa8b9e6b0c2269f8,70,155 lbs.,Lightweight,71,Orthodox,"Jun 12, 1980",2.01,0.39,3.7,0.62,0.0,0.0,0.26,1.4,22-13-0,5896,35,3,False
Tom Breese,http://ufcstats.com/fighter-details/1588b787bda7b540,75,185 lbs.,Middleweight,73,Southpaw,"Sep 26, 1991",3.34,0.5,2.81,0.6,0.0,0.0,0.7,1.1,12-3-0,1818,15,8,False
Tim Credeur,http://ufcstats.com/fighter-details/89b8d1bf1ff09d1d,75,185 lbs.,Middleweight,75,Orthodox,"Jul 09, 1977",3.59,0.3,3.13,0.57,0.41,1.0,0.5,3.3,12-4-0,5336,16,4,False
Geraldo de Freitas,http://ufcstats.com/fighter-details/9cfbfae5fa1fdd93,67,135 lbs.,Bantamweight,72,Orthodox,"Sep 30, 1991",3.67,0.52,2.62,0.5,3.0,0.45,0.59,0.0,12-6-0,1885,18,3,False
Pannie Kianzad,http://ufcstats.com/fighter-details/91dac5e69e28d5b5,67,135 lbs.,Bantamweight,66,Orthodox,"Dec 08, 1991",4.88,0.49,4.09,0.51,0.41,0.33,0.65,0.1,17-9-0,520,26,10,False
Andrea Lee,http://ufcstats.com/fighter-details/05fa626cb33d15b8,66,125 lbs.,Flyweight,69,Orthodox,"Feb 11, 1989",4.62,0.45,3.91,0.61,1.65,0.52,0.53,0.6,13-11-0,317,24,14,False
Tomasz Drwal,http://ufcstats.com/fighter-details/679a9054e2815943,73,205 lbs.,Light Heavyweight,76,Orthodox,"Jan 22, 1982",3.29,0.38,2.26,0.57,3.55,0.6,0.82,0.4,21-5-1,5598,27,5,False
Marcio Cruz,http://ufcstats.com/fighter-details/6aa1cbc1466e9a0b,76,232 lbs.,Heavyweight,,Orthodox,"Apr 24, 1978",2.92,0.46,1.51,0.68,0.53,0.07,0.37,1.6,8-3-0,6953,11,4,False
Ruslan Magomedov,http://ufcstats.com/fighter-details/369e1ce458ef50a6,75,242 lbs.,Heavyweight,78,Orthodox,"Nov 26, 1986",4.02,0.47,1.47,0.66,0.33,1.0,0.88,0.0,14-1-0,3754,15,3,False
Arjan Bhullar,http://ufcstats.com/fighter-details/7e511f8d842a109d,73,245 lbs.,Heavyweight,75,Orthodox,"May 13, 1986",2.33,0.56,3.25,0.59,1.73,0.75,1.0,0.0,9-1-0,2445,10,4,False
David Terrell,http://ufcstats.com/fighter-details/4123fd4dcc1fe937,73,185 lbs.,Middleweight,,Southpaw,"Jan 09, 1978",2.34,0.63,2.71,0.37,5.54,0.5,0.0,5.5,6-2-0,7212,8,3,False
Brok Weaver,http://ufcstats.com/fighter-details/7c9f96f9a6a5cd50,72,155 lbs.,Lightweight,73,Southpaw,"Dec 05, 1991",4.78,0.64,4.35,0.46,0.41,0.1,0.66,0.4,15-6-0,1948,21,3,False
Drakkar Klose,http://ufcstats.com/fighter-details/7cbf7c78d3b34218,69,155 lbs.,Lightweight,70,Orthodox,"Mar 09, 1988",4.25,0.55,3.65,0.49,1.49,0.26,0.69,0.0,16-3-1,149,20,12,False
Brendan Allen,http://ufcstats.com/fighter-details/2f181c0467965b98,74,185 lbs.,Middleweight,75,Orthodox,"Dec 28, 1995",3.59,0.53,3.62,0.47,1.56,0.42,0.56,1.1,26-7-0,86,33,18,False
Cub Swanson,http://ufcstats.com/fighter-details/d247691a6c0e9034,68,145 lbs.,Featherweight,70,Orthodox,"Nov 02, 1983",4.79,0.51,4.0,0.59,1.01,0.5,0.63,0.4,30-14-0,394,44,25,False
Mackenzie Dern,http://ufcstats.com/fighter-details/7447e9f28508106a,64,115 lbs.,Strawweight,63,Orthodox,"Mar 24, 1993",3.47,0.41,3.93,0.51,0.93,0.18,0.37,1.1,16-5-0,79,21,16,False
Alexa Grasso,http://ufcstats.com/fighter-details/e8b731feff72294b,65,125 lbs.,Flyweight,66,Orthodox,"Aug 09, 1993",4.11,0.41,3.73,0.58,0.41,0.35,0.54,0.6,16-5-1,247,22,14,False
Brian Kelleher,http://ufcstats.com/fighter-details/7be14eaed4c74856,66,135 lbs.,Bantamweight,66,Switch,"Aug 19, 1986",3.31,0.41,4.59,0.54,1.68,0.41,0.6,0.7,24-16-0,541,40,17,False
Kamuela Kirk,http://ufcstats.com/fighter-details/c7d7fda69ec410d3,70,155 lbs.,Lightweight,75,Switch,"Apr 13, 1994",3.22,0.5,5.87,0.4,1.5,0.26,0.47,1.2,12-6-0,919,18,3,False
Bruno Silva,http://ufcstats.com/fighter-details/294aa73dbf37d281,64,125 lbs.,Flyweight,65,Orthodox,"Mar 16, 1990",3.82,0.5,4.55,0.52,2.3,0.29,0.63,0.3,15-7-2,86,24,10,False
Mostapha Al-Turk,http://ufcstats.com/fighter-details/1cf1310684a841f5,74,245 lbs.,Heavyweight,77,Orthodox,"Jul 14, 1973",1.36,0.19,3.61,0.53,0.0,0.0,0.0,0.0,6-6-0,5756,12,3,False
Roque Martinez,http://ufcstats.com/fighter-details/2c5a0b8317f8f27a,70,250 lbs.,Heavyweight,72,Orthodox,"Mar 04, 1986",3.28,0.53,4.9,0.56,0.38,0.5,0.53,0.4,15-8-2,1668,25,3,False
Aleksandra Albu,http://ufcstats.com/fighter-details/e76d9f656ceb82ab,62,115 lbs.,Strawweight,63,Orthodox,"Jul 14, 1990",4.83,0.47,5.56,0.38,2.27,0.5,0.77,0.4,3-2-0,2270,5,4,False
Cyrille Diabate,http://ufcstats.com/fighter-details/43563a32c3f10e95,78,205 lbs.,Light Heavyweight,81,Southpaw,"Oct 06, 1973",4.06,0.71,1.78,0.6,1.17,0.83,0.53,0.2,19-10-1,4328,30,8,False
Eddie Alvarez,http://ufcstats.com/fighter-details/33a331684283900f,69,155 lbs.,Lightweight,69,Orthodox,"Jan 11, 1984",4.32,0.41,4.39,0.55,2.92,0.36,0.92,0.5,29-6-0,2725,35,8,False
Milana Dudieva,http://ufcstats.com/fighter-details/072a10e85f7d4bff,63,135 lbs.,Bantamweight,,Orthodox,"Aug 04, 1989",0.87,0.31,3.43,0.58,2.34,0.45,0.0,0.0,11-6-0,3341,17,3,False
Luis Saldana,http://ufcstats.com/fighter-details/12e0fdc606f7e274,71,145 lbs.,Featherweight,73,Orthodox,"Jan 27, 1991",5.16,0.5,3.65,0.6,0.64,0.17,0.44,0.2,16-7-1,1241,24,4,False
Tyron Woodley,http://ufcstats.com/fighter-details/effd9de9937996f8,69,170 lbs.,Welterweight,74,Orthodox,"Apr 07, 1982",2.36,0.48,2.76,0.54,1.06,0.4,0.87,0.4,19-7-1,1752,27,16,False
Peter Sobotta,http://ufcstats.com/fighter-details/1fcfc3709fe58151,72,170 lbs.,Welterweight,75,Southpaw,"Jan 11, 1987",2.14,0.4,2.9,0.58,1.53,0.32,0.77,0.5,17-7-1,1997,25,10,False
Johnny Rhodes,http://ufcstats.com/fighter-details/319fa1bd3176bded,72,210 lbs.,Heavyweight,,Orthodox,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2-1-0,11630,3,3,False
Patrick Cote,http://ufcstats.com/fighter-details/9fa3bd637edd9aa2,71,170 lbs.,Welterweight,75,Orthodox,"Feb 29, 1980",2.81,0.48,3.21,0.48,0.68,0.2,0.43,0.2,23-11-0,3201,34,20,False
Jose Ochoa,http://ufcstats.com/fighter-details/88be62d6c1e6dadb,67,125 lbs.,Flyweight,67,Southpaw,"Dec 31, 2000",3.01,0.37,2.33,0.6,0.43,0.5,0.59,1.3,8-2-0,170,10,3,False
Carlo Prater,http://ufcstats.com/fighter-details/4f853e98886283cf,71,155 lbs.,Lightweight,72,Switch,"Jun 25, 1981",2.03,0.47,4.07,0.35,0.43,0.09,0.57,1.7,31-18-1,4847,50,3,False
Bekzat Almakhan,http://ufcstats.com/fighter-details/a4dc0f2b95df4cc1,67,135 lbs.,Bantamweight,68,Orthodox,"Oct 08, 1997",1.61,0.34,3.73,0.36,0.0,0.0,0.41,0.0,12-3-0,51,15,3,False
Cody Garbrandt,http://ufcstats.com/fighter-details/d8c7c61b176e3994,68,135 lbs.,Bantamweight,65,Orthodox,"Jul 07, 1991",2.88,0.39,3.64,0.59,0.93,0.27,0.83,0.0,14-7-0,212,21,16,False
Benji Radach,http://ufcstats.com/fighter-details/01b39decaf0abf6a,70,185 lbs.,Middleweight,,Orthodox,"Apr 05, 1979",2.62,0.49,2.31,0.51,1.06,0.41,0.71,0.4,21-7-0,5518,28,3,False
Elise Reed,http://ufcstats.com/fighter-details/ac7c765882f2c68c,63,115 lbs.,Strawweight,63,Orthodox,"Dec 05, 1992",3.41,0.53,3.26,0.51,0.46,0.6,0.53,0.0,8-5-0,240,13,9,False
Shi Ming,http://ufcstats.com/fighter-details/d683f4870742b273,62,115 lbs.,Strawweight,60,Orthodox,"Nov 14, 1994",3.12,0.36,2.92,0.53,0.81,0.3,0.57,0.0,17-6-0,143,23,4,False
Felicia Spencer,http://ufcstats.com/fighter-details/39d91e95949de3d9,66,145 lbs.,Featherweight,68,Orthodox,"Nov 29, 1990",3.21,0.48,4.54,0.45,1.18,0.18,0.27,0.2,9-3-0,1521,12,6,False
Derrick Lewis,http://ufcstats.com/fighter-details/d3df1add9d9a7efb,75,260 lbs.,Heavyweight,79,Orthodox,"Feb 07, 1985",2.51,0.5,2.49,0.4,0.56,0.26,0.52,0.0,29-12-0,184,41,29,False
Ian Machado Garry,http://ufcstats.com/fighter-details/442c9011034ae1fd,75,170 lbs.,Welterweight,74,Orthodox,"Nov 17, 1997",4.78,0.54,2.86,0.52,0.92,0.31,0.8,0.4,17-1-0,51,18,11,False
Ode Osbourne,http://ufcstats.com/fighter-details/6d68c1afe954f121,67,125 lbs.,Flyweight,73,Southpaw,"Jan 09, 1992",3.07,0.41,3.43,0.47,1.09,0.3,0.66,0.5,13-9-0,156,22,12,False
Khama Worthy,http://ufcstats.com/fighter-details/78e501478a36a018,71,155 lbs.,Lightweight,74,Orthodox,"Oct 15, 1986",4.18,0.48,4.45,0.46,0.0,0.0,0.57,0.7,16-9-0,1542,25,5,False
Jess Liaudin,http://ufcstats.com/fighter-details/a8aba6fd8a463043,69,170 lbs.,Welterweight,72,Orthodox,--,2.46,0.51,2.76,0.41,3.28,0.53,0.3,1.6,20-11-0,6295,31,5,False
Johnny Eduardo,http://ufcstats.com/fighter-details/528c24b99fbaab79,67,135 lbs.,Bantamweight,71,Orthodox,"Aug 03, 1978",2.95,0.39,3.22,0.63,0.22,0.2,0.58,0.4,28-13-0,1563,41,8,False
Mike Malott,http://ufcstats.com/fighter-details/dd6103dd7127db1d,73,170 lbs.,Welterweight,73,Orthodox,"Nov 07, 1991",3.93,0.48,3.06,0.56,1.88,0.5,0.14,0.8,13-2-1,86,16,7,False
Maurice Smith,http://ufcstats.com/fighter-details/33e33d51f289d2a1,74,221 lbs.,Heavyweight,,Orthodox,"Dec 13, 1961",0.41,0.46,0.47,0.6,0.89,0.5,0.2,0.9,12-14-0,6533,26,7,False
Malcolm Gordon,http://ufcstats.com/fighter-details/dee294e9717012c2,67,125 lbs.,Flyweight,71,Switch,"May 19, 1990",2.5,0.45,2.0,0.43,1.72,0.35,0.26,1.0,14-8-0,723,22,7,False
Dustin Kimura,http://ufcstats.com/fighter-details/fe91d254db77a7fc,67,135 lbs.,Bantamweight,71,Orthodox,"May 21, 1989",1.33,0.21,3.82,0.51,0.93,0.37,0.5,2.2,11-3-0,4048,14,5,False
Vinicius Salvador,http://ufcstats.com/fighter-details/65cdf4ec31143d86,67,135 lbs.,Bantamweight,70,Southpaw,"Jul 24, 1996",5.48,0.43,6.5,0.48,0.36,0.11,0.86,0.0,14-7-0,604,21,3,False
Iliarde Santos,http://ufcstats.com/fighter-details/14aa21bc82cac57d,65,125 lbs.,Flyweight,67,Orthodox,"Sep 25, 1980",3.0,0.3,6.1,0.57,1.66,0.23,0.83,0.0,30-13-1,4478,44,3,False
Jens Pulver,http://ufcstats.com/fighter-details/44260175069b6276,67,145 lbs.,Featherweight,70,Southpaw,"Dec 06, 1974",2.12,0.37,3.13,0.56,0.22,0.33,0.63,0.3,27-19-1,5791,47,8,False
Rodrigo Nascimento,http://ufcstats.com/fighter-details/d31a5546c0e9b213,74,246 lbs.,Heavyweight,80,Orthodox,"Nov 26, 1992",3.71,0.47,4.34,0.44,1.02,0.37,0.6,0.5,11-3-0,436,14,8,False
Ricardo Romero,http://ufcstats.com/fighter-details/744e098e065cfdbe,72,205 lbs.,Light Heavyweight,76,Orthodox,"Apr 15, 1978",2.17,0.55,4.77,0.46,1.63,0.1,1.0,3.3,11-3-0,5224,14,3,False
Grant Dawson,http://ufcstats.com/fighter-details/99bd51917728c25d,70,155 lbs.,Lightweight,72,Switch,"Feb 20, 1994",3.21,0.52,2.13,0.44,3.81,0.39,0.57,1.1,23-3-1,37,27,14,False
Alice Ardelean,http://ufcstats.com/fighter-details/87f8699fdcc2c404,63,115 lbs.,Strawweight,62,Orthodox,"Apr 19, 1992",7.35,0.45,5.2,0.62,1.0,0.44,0.85,0.0,11-7-0,72,18,4,False
Dan Argueta,http://ufcstats.com/fighter-details/e4ba58725825412d,67,135 lbs.,Bantamweight,68,Southpaw,"Aug 13, 1993",2.48,0.43,3.44,0.5,4.36,0.35,0.55,1.4,9-3-0,457,12,6,False
Antoni Hardonk,http://ufcstats.com/fighter-details/69b69c0178c4004d,76,245 lbs.,Heavyweight,78,Orthodox,"Feb 05, 1976",3.4,0.61,3.07,0.46,0.0,0.0,0.4,0.9,8-6-0,5924,14,8,False
Chris de la Rocha,http://ufcstats.com/fighter-details/e51ee8ded927fc51,75,250 lbs.,Heavyweight,80,Orthodox,"May 15, 1979",4.08,0.45,6.37,0.43,2.02,0.3,0.33,1.0,5-3-0,2585,8,4,False
Roger Huerta,http://ufcstats.com/fighter-details/daf1b84aebd6602b,69,155 lbs.,Lightweight,70,Orthodox,"May 20, 1983",3.64,0.36,2.33,0.56,2.13,0.46,0.52,0.5,23-9-1,5962,33,6,False
Wu Yanan,http://ufcstats.com/fighter-details/fdbefee0827e1567,68,135 lbs.,Bantamweight,66,Orthodox,"Apr 18, 1996",4.23,0.41,4.95,0.49,0.62,0.3,0.63,0.2,13-6-0,1241,19,6,False
Anthony Macias,http://ufcstats.com/fighter-details/dedc3bb440d09554,69,185 lbs.,Middleweight,,Switch,"Feb 09, 1969",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26-18-0,9619,44,3,False
Gina Mazany,http://ufcstats.com/fighter-details/016a8d958883167c,66,125 lbs.,Flyweight,68,Southpaw,"Aug 19, 1988",3.73,0.5,3.52,0.5,4.34,0.52,0.33,0.2,7-6-0,1353,13,8,False
Royston Wee,http://ufcstats.com/fighter-details/b9c03e7a4557e542,67,135 lbs.,Bantamweight,67,Orthodox,"Nov 15, 1986",1.1,0.6,2.45,0.49,3.38,0.81,0.0,0.0,4-1-0,3894,5,3,False
Mike Grundy,http://ufcstats.com/fighter-details/56fcb2c4d99f9d1b,67,145 lbs.,Featherweight,72,Orthodox,"Jan 03, 1987",2.09,0.45,4.45,0.56,4.06,0.28,0.5,0.4,12-4-0,1395,16,4,False
Jorge Gurgel,http://ufcstats.com/fighter-details/04d5718ed2661e8c,67,155 lbs.,Lightweight,69,Orthodox,"Jan 25, 1977",3.37,0.32,3.62,0.62,0.81,0.23,0.6,0.5,14-10-0,4748,24,7,False
Louis Smolka,http://ufcstats.com/fighter-details/d2bc285ead803db0,69,135 lbs.,Bantamweight,68,Orthodox,"Jul 16, 1991",4.67,0.47,4.11,0.53,1.69,0.35,0.32,1.8,17-9-0,1339,26,17,False
Michihiro Omigawa,http://ufcstats.com/fighter-details/9f842be1a5337be6,66,145 lbs.,Featherweight,68,Orthodox,"Dec 19, 1975",2.01,0.39,3.06,0.64,1.19,0.36,0.49,1.5,17-14-1,4760,32,7,False
Marc-Andre Barriault,http://ufcstats.com/fighter-details/8e9eb3fc86db0f7d,73,185 lbs.,Middleweight,74,Orthodox,"Feb 18, 1990",5.7,0.47,5.63,0.5,0.37,0.28,0.68,0.1,17-10-0,170,27,16,False
Neil Seery,http://ufcstats.com/fighter-details/49a74b9fb2e45fdf,64,125 lbs.,Flyweight,64,Orthodox,"Aug 30, 1979",3.56,0.41,3.79,0.58,0.78,0.27,0.53,1.6,16-13-0,3102,29,7,False
